pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
MEDICUS: PTH PTH1R PKA SIGNALING PATHWAY	34	6261	0.668039021013802	0.795354434651902	0.130986271140249	2.13167314944125	1	PMBB	0.5401111993645751	34/6295
NICOTINATE AND NICOTINAMIDE METABOLISM	34	6261	0.668039021013802	0.795354434651902	0.130986271140249	2.13167314944125	1	PMBB	0.5401111993645751	34/6295
NUCLEOTIDE EXCISION REPAIR	131	6164	1.04305920121986	0.79748741196319	0.596204881549239	1.7252500375757	1	PMBB	2.0810166799046863	131/6295
FRUCTOSE AND MANNOSE METABOLISM	1429	72594	1.06221675496443	0.798926880058072	0.613986297401242	1.7175908932756	1	gnomAD	1.9304810666954866	1429/74023
GLYCOSAMINOGLYCAN DEGRADATION	135	6160	1.06901484873337	0.799115167680893	0.620705403055216	1.74670970974779	1	PMBB	2.144559173947578	135/6295
MEDICUS: MUTATION ACTIVATED PRKCG TO MGLUR1 TRPC3 SIGNALING PATHWAY	34	6261	1.11599651292457	0.80108194429443	0.339768186306109	2.8794216856676	1	PMBB	0.5401111993645751	34/6295
GNRH SIGNALING PATHWAY	142	6153	0.906055668218732	0.802837964791816	0.510684707649609	1.5125447678251	1	PMBB	2.255758538522637	142/6295
GAP JUNCTION	1498	72525	0.891066469185782	0.803470255539946	0.495128192193365	1.48329259166554	1	gnomAD	2.0236953379355067	1498/74023
NICOTINATE AND NICOTINAMIDE METABOLISM	371	73652	0.720158234107968	0.803632583188027	0.147557443557142	2.12846458049184	1	gnomAD	0.5011955743485133	371/74023
MEDICUS: EP NE ADRB CAMP SIGNALING PATHWAY	385	73638	0.693838971755853	0.805307431658289	0.142176848141817	2.0500715146154	1	gnomAD	0.5201086148899666	385/74023
RENIN ANGIOTENSIN SYSTEM	392	73631	0.681384314311893	0.806527595413337	0.139629065501365	2.01299030900173	1	gnomAD	0.5295651351606933	392/74023
MEDICUS: PTH PTH1R PKA SIGNALING PATHWAY	397	73626	0.672757030269068	0.807545062210205	0.13786658790417	1.9872224307021	1	gnomAD	0.5363197924969266	397/74023
OXIDATIVE PHOSPHORYLATION	150	6145	0.908123891868366	0.807782922245841	0.521036039423757	1.49496876861952	1	PMBB	2.3828435266084194	150/6295
MEDICUS: BCR PLCG ITPR SIGNALING PATHWAY	408	73615	1.0935066394386601	0.810720240226974	0.352203995829552	2.58317263530146	1	gnomAD	0.55118003863664	408/74023
MEDICUS: PKR EIF2ALPHA SIGNALING PATHWAY	412	73611	1.08282267596765	0.811841054712225	0.348797183814812	2.55779709961947	1	gnomAD	0.5565837645056266	412/74023
MEDICUS: TELOMERE ELONGATION	39	6256	0.776834859486285	0.812830074334305	0.201123304554832	2.16112860058819	1	PMBB	0.619539316918189	39/6295
OOCYTE MEIOSIS	1666	72357	0.908164181187822	0.813604878583271	0.525154678177949	1.46766826265004	1	gnomAD	2.2506518244329468	1666/74023
GNRH SIGNALING PATHWAY	1677	72346	0.902070118207614	0.813895078343803	0.521619377324501	1.45784826031074	1	gnomAD	2.26551207057266	1677/74023
VASCULAR SMOOTH MUSCLE CONTRACTION	1683	72340	0.89877965879055	0.814115626443539	0.519719365213223	1.45249998010617	1	gnomAD	2.2736176593761397	1683/74023
MEDICUS: V D J RECOMBINATION	41	6254	0.738704158379326	0.814566140299706	0.191693181083986	2.04737548704596	1	PMBB	0.6513105639396346	41/6295
MEDICUS: AVP V2R PKA SIGNALING PATHWAY	423	73600	1.05454750297257	0.815241122831478	0.339727094792804	2.49020390077997	1	gnomAD	0.5714440106453399	423/74023
MEDICUS: CRHR PKA ACTH SIGNALING PATHWAY	42	6253	0.721002613733437	0.8161951066158	0.18730101941407	1.99465764031386	1	PMBB	0.6671961874503575	42/6295
MEDICUS: MUTATION ACTIVATED GNAS TO CRHR PKA ACTH SIGNALING PATHWAY	42	6253	0.721002613733437	0.8161951066158	0.18730101941407	1.99465764031386	1	PMBB	0.6671961874503575	42/6295
MEDICUS: MUTATION INACTIVATED SIGMAR1 TO CA2 APOPTOTIC PATHWAY	428	73595	1.04214635940298	0.816929989588265	0.335732144955741	2.4607751966528	1	gnomAD	0.5781986679815733	428/74023
HEMATOPOIETIC CELL LINEAGE	1750	72273	0.915492751118898	0.818147842285836	0.538523051079434	1.46055595397341	1	gnomAD	2.364130067681667	1750/74023
MEDICUS: MUTATION CAUSED ABERRANT PSEN1 TO MGLUR5 CA2 APOPTOTIC PATHWAY	432	73591	1.03243349577535	0.818340828940214	0.3326488618216	2.43771374915649	1	gnomAD	0.58360239385056	432/74023
MEDICUS: MGLUR5 CA2 APOPTOTIC PATHWAY	434	73589	1.0276447405121	0.819065298448789	0.33111409183868	2.42634015643605	1	gnomAD	0.5863042567850533	434/74023
MEDICUS: MUTATION CAUSED ABERRANT SPTBN2 TO MGLUR1 TRPC3 SIGNALING PATHWAY	448	73575	0.795304311057622	0.823023149228323	0.215240622541921	2.05831505707004	1	gnomAD	0.6052172973265066	448/74023
MEDICUS: MUTATION CAUSED ABERRANT HTT TO ANTEROGRADE AXONAL TRANSPORT	463	73560	0.769381865826271	0.823610196745265	0.208254586935562	1.99062668580661	1	gnomAD	0.6254812693352066	463/74023
MEDICUS: COPII VESICLE FORMATION	43	6252	1.05871173084732	0.823698734022942	0.367121794832373	2.50846643998724	1	PMBB	0.6830818109610802	43/6295
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO ANTEROGRADE AXONAL TRANSPORT	480	73543	0.7419616583744	0.825379667858663	0.200863146332352	1.91933185891941	1	gnomAD	0.6484471042784	480/74023
ENDOCYTOSIS	190	6105	0.915765875138815	0.828061971206493	0.563191353704799	1.425974426873	1	PMBB	3.0182684670373314	190/6295
AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM	188	6107	1.05048309950713	0.828459397602531	0.664345186800005	1.60056838538296	1	PMBB	2.9864972200158855	188/6295
MEDICUS: CARDIAC TYPE VGCC RYR SIGNALING	47	6248	0.805711023787737	0.828690479301763	0.249361048951554	2.02503753023477	1	PMBB	0.7466243050039714	47/6295
MEDICUS: FSHR GNAS PKA SIGNALING PATHWAY	48	6247	0.788794786744092	0.829326388553732	0.244349419644655	1.97963649747384	1	PMBB	0.7625099285146942	48/6295
MEDICUS: MUTATION ACTIVATED GNAS TO ACTH CORTISOL SIGNALING PATHWAY	48	6247	1.10690213230984	0.831781038427807	0.421149444169487	2.47136106409	1	PMBB	0.7625099285146942	48/6295
MEDICUS: MUTATION INACTIVATED PRKN TO MGLUR1 SIGNALING PATHWAY	514	73509	1.04138003733866	0.832482810201184	0.379307809162975	2.29200229754581	1	gnomAD	0.6943787741647867	514/74023
ARACHIDONIC ACID METABOLISM	52	6243	1.02114637268048	0.84074977073201	0.389993579717242	2.26698697370092	1	PMBB	0.8260524225575853	52/6295
MEDICUS: PLASMIN MEDIATED ACTIVATION OF LATENT TGF BETA	54	6241	0.841605255662994	0.840820602987962	0.294917326494529	1.96223887400209	1	PMBB	0.857823669579031	54/6295
MEDICUS: REGULATION OF COMPLEMENT CASCADE MAC INHIBITION	56	6239	0.811280977520569	0.841777945108747	0.284717539240342	1.88737899174085	1	PMBB	0.8895949166004766	56/6295
PANTOTHENATE AND COA BIOSYNTHESIS	585	73438	1.06770842883531	0.842041589601046	0.426044682244515	2.2239111144329	1	gnomAD	0.7902949083393	585/74023
GLYCOSPHINGOLIPID BIOSYNTHESIS GANGLIO SERIES	596	73427	1.04789495806999	0.843897366853261	0.418153683585717	2.18229663072214	1	gnomAD	0.8051551544790132	596/74023
ARACHIDONIC ACID METABOLISM	609	73414	1.0253283494803	0.846464347929115	0.409184892199165	2.13505673450306	1	gnomAD	0.82271726355322	609/74023
MEDICUS: MUTATION ACTIVATED GNAS TO ACTH CORTISOL SIGNALING PATHWAY	613	73410	1.01857896724394	0.847330045057441	0.406503236494814	2.12092454016945	1	gnomAD	0.8281209894222066	613/74023
PROXIMAL TUBULE BICARBONATE RECLAMATION	614	73409	1.01690550262147	0.84755178007202	0.405838254652512	2.11742029723247	1	gnomAD	0.8294719208894532	614/74023
MEDICUS: MGLUR1 TRPC3 SIGNALING PATHWAY	630	73393	0.848279486166314	0.849564603935867	0.309216664297349	1.86461814143193	1	gnomAD	0.8510868243654	630/74023
PANTOTHENATE AND COA BIOSYNTHESIS	62	6233	0.855062126404015	0.850860052453233	0.329042904613301	1.87741658218138	1	PMBB	0.9849086576648134	62/6295
STEROID BIOSYNTHESIS	63	6232	0.841411971346531	0.851232329588046	0.323961951316203	1.84563950600805	1	PMBB	1.0007942811755361	63/6295
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO ELECTRON TRANSFER IN COMPLEX I	63	6232	1.08440840957323	0.852778586827263	0.472245408232314	2.20286497710803	1	PMBB	1.0007942811755361	63/6295
MEDICUS: DYNEIN RECRUITMENT TO THE KINETOCHORE	701	73322	1.01797259004366	0.856959099884695	0.436278133066575	2.02648511810575	1	gnomAD	0.9470029585399133	701/74023
MEDICUS: ACTH CORTISOL SIGNALING PATHWAY	724	73299	0.861109633407811	0.859061696158338	0.343884196165558	1.79135582465856	1	gnomAD	0.9780743822865865	724/74023
MEDICUS: DYNEIN RECRUITMENT TO THE KINETOCHORE	72	6223	0.841218199756168	0.86027974166119	0.348560987667628	1.75632101370026	1	PMBB	1.1437648927720412	72/6295
STEROID BIOSYNTHESIS	752	73271	0.82873065732487	0.86048885844019	0.330983603215451	1.72374743410382	1	gnomAD	1.0159004633694932	752/74023
PROGESTERONE MEDIATED OOCYTE MATURATION	767	73256	1.04702435244202	0.862105201634192	0.475207054135391	2.00787147403833	1	gnomAD	1.0361644353781931	767/74023
RNA DEGRADATION	72	6223	1.05403718757173	0.862192791688688	0.482935948030347	2.06282148646148	1	PMBB	1.1437648927720412	72/6295
MEDICUS: KERATAN SULFATE DEGRADATION	73	6222	1.03942760676051	0.863450339114979	0.476496941130284	2.03273033973549	1	PMBB	1.159650516282764	73/6295
MEDICUS: ADRB3 UCP1 SIGNALING PATHWAY	830	73193	0.858243234824197	0.867437303719496	0.368066872886885	1.70695794384766	1	gnomAD	1.1212731178147333	830/74023
CALCIUM SIGNALING PATHWAY	340	5955	1.02764809522582	0.870337561410254	0.731619535437881	1.41545246150193	1	PMBB	5.401111993645751	340/6295
MEDICUS: SKELETAL TYPE VGCC RYR SIGNALING	81	6214	1.0303748621779	0.870371352536574	0.492694314935561	1.95340736629059	1	PMBB	1.2867355043685464	81/6295
MEDICUS: N GLYCAN PRECURSOR BIOSYNTHESIS GLC 6P TO MAN P DOL	900	73123	0.890658950669067	0.873472073155182	0.404491367957227	1.70670058466496	1	gnomAD	1.2158383205219998	900/74023
MEDICUS: SKELETAL TYPE VGCC RYR SIGNALING	953	73070	1.02981488217341	0.876379625980885	0.510290953076219	1.86081821942142	1	gnomAD	1.2874376882860732	953/74023
VASOPRESSIN REGULATED WATER REABSORPTION	92	6203	0.905568879503604	0.877448835452511	0.434974468422256	1.70637192065326	1	PMBB	1.4614773629864972	92/6295
PENTOSE PHOSPHATE PATHWAY	91	6204	0.915669414321103	0.877453053982228	0.439665127432959	1.72621498959748	1	PMBB	1.4455917394757745	91/6295
MEDICUS: VGCC CA2 APOPTOTIC PATHWAY	1017	73006	0.875436009773926	0.879998385122785	0.416946948099131	1.6248996306218	1	gnomAD	1.37389730218986	1017/74023
MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR	1029	72994	1.04065552715175	0.880779357969505	0.533727894251696	1.83562918707782	1	gnomAD	1.39010847979682	1029/74023
MEDICUS: FANCONI ANEMIA PATHWAY	110	6185	0.894675856912953	0.886949474359038	0.459638437728039	1.60354528086381	1	PMBB	1.7474185861795075	110/6295
SPHINGOLIPID METABOLISM	1140	72883	1.01728850269715	0.887079793352137	0.537646478699809	1.7565368528219	1	gnomAD	1.5400618726611999	1140/74023
PRIMARY IMMUNODEFICIENCY	1159	72864	0.922269683367972	0.888570038508252	0.473181388357684	1.62613680817918	1	gnomAD	1.5657295705388867	1159/74023
PHENYLALANINE METABOLISM	162	6133	0.934765967741073	0.906725939194691	0.552921491973543	1.50234635160798	1	PMBB	2.573471008737093	162/6295
PROPANOATE METABOLISM	169	6126	1.03310599627445	0.909055118910169	0.633511169926611	1.61437919407682	1	PMBB	2.6846703733121524	169/6295
PURINE METABOLISM	330	5965	0.963429484011031	0.933795955973919	0.675661850127672	1.34399338896157	1	PMBB	5.242255758538523	330/6295
MEDICUS: KINETOCHORE FIBER ORGANIZATION	320	73703	0.835510401251351	0.999999999999999	0.171033650867512	2.47230365114187	1	gnomAD	0.4322980695189333	320/74023
MEDICUS: TYPE II INTERFERON TO JAK STAT SIGNALING PATHWAY	273	73750	0.979975545932806	0.999999999999999	0.200437533639163	2.90417092416869	1	gnomAD	0.36880429055833996	273/74023
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO VGCC CA2 APOPTOTIC PATHWAY N01004	271	73752	0.987234514333292	0.999999999999999	0.201913303066939	2.92591540999131	1	gnomAD	0.36610242762384665	271/74023
VASOPRESSIN REGULATED WATER REABSORPTION	987	73036	0.993867859097852	0.999999999999999	0.492528249605748	1.79571174072499	1	gnomAD	1.33336935817246	987/74023
AXON GUIDANCE	813	73210	0.987141221251879	1	0.448143823545822	1.89244311808502	1	gnomAD	1.0983072828715401	813/74023
BUTANOATE METABOLISM	1566	72457	0.96749146892503	1	0.559377573041203	1.5639272449715	1	gnomAD	2.1155586777082798	1566/74023
DRUG METABOLISM OTHER ENZYMES	1088	72935	0.983411152395748	1	0.504458730076111	1.7344196452627	1	gnomAD	1.4698134363643733	1088/74023
GLYCINE SERINE AND THREONINE METABOLISM	991	73032	0.989802124596944	1	0.490530839220312	1.78832979840095	1	gnomAD	1.3387730840414467	991/74023
GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN SULFATE	275	73748	0.97282216092613	1	0.198983083219243	2.88278556558848	1	gnomAD	0.3715061534928333	275/74023
GLYCOSAMINOGLYCAN BIOSYNTHESIS HEPARAN SULFATE	229	73794	0.778370699211327	1	0.0935424600638353	2.85294702116724	1	gnomAD	0.30936330599948664	229/74023
GLYCOSAMINOGLYCAN BIOSYNTHESIS KERATAN SULFATE	113	73910	0.788989872037902	1	0.0197788273137597	4.49816841306502	1	gnomAD	0.15265525579887332	113/74023
GLYCOSAMINOGLYCAN DEGRADATION	1731	72292	0.978421613786469	1	0.584498669765361	1.54269004871615	1	gnomAD	2.33846236980398	1731/74023
GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR BIOSYNTHESIS	811	73212	0.989602603351942	1	0.449257269009651	1.89722261790027	1	gnomAD	1.0956054199370466	811/74023
MEDICUS ENV FACTOR IRON TO ANTEROGRADE AXONAL TRANSPORT	368	73655	0.969247158368434	1	0.262059805013767	2.51204971496047	1	gnomAD	0.4971427799467733	368/74023
MEDICUS ENV FACTOR METALS TO KEAP1 NRF2 SIGNALIG PATHWAY	100	73923	0.891714182683588	1	0.0223288710471042	5.09698391147657	1	gnomAD	0.13509314672466666	100/74023
MEDICUS ENV FACTOR NICOTINE TO JAK STAT SIGNALING PATHWAY	198	73825	0.900613584145203	1	0.108132900547804	3.30712059160684	1	gnomAD	0.26748443051483994	198/74023
MEDICUS ENV FACTOR NNK NNN TO RAS ERK SIGNALING PATHWAY	144	73879	0.61887954947364	1	0.0155433408098447	3.51315068655402	1	gnomAD	0.19453413128351998	144/74023
MEDICUS ENV FACTOR ZN TO ANTEROGRADE AXONAL TRANSPORT	367	73656	0.971901319919063	1	0.262774209325809	2.51897351664393	1	gnomAD	0.4957918484795266	367/74023
MEDICUS: ACH CHRN RAS ERK SIGNALING PATHWAY	150	73873	0.594076304336344	1	0.0149270576830449	3.37001762559494	1	gnomAD	0.20263972008699999	150/74023
MEDICUS: AGE RAGE SIGNALING PATHWAY	157	73866	0.567535234846128	1	0.0142644639296162	3.21728897662262	1	gnomAD	0.21209624035772665	157/74023
MEDICUS: ALTERNATIVE PATHWAY OF COMPLEMENT CASCADE C3B BREAKDOWN	137	73886	0.650562503917266	1	0.0163333958969671	3.6958009537401	1	gnomAD	0.18507761101279332	137/74023
MEDICUS: ANTEROGRADE AXONAL TRANSPORT	323	73700	0.827716631553925	1	0.169445281064908	2.44905460173082	1	gnomAD	0.4363508639206733	323/74023
MEDICUS: AREG EGFR PI3K SIGNALING PATHWAY	89	73934	1.00207373575754	1	0.02506207441598	5.74415338019848	1	gnomAD	0.12023290058495334	89/74023
MEDICUS: ARL8 REGULATED MICROTUBULE PLUS END DIRECTED TRANSPORT	327	73696	0.817547388163018	1	0.167372421125031	2.4187207906785	1	gnomAD	0.44175458978966003	327/74023
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION E3 UBIQUITIN LIGASE MALIN	94	73929	0.948708394839128	1	0.0237412337678694	5.43001991633861	1	gnomAD	0.12698755792118666	94/74023
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION MTORC1 PI3KC3 C1	162	73861	0.549981607625739	1	0.0138260292311622	3.11666411036319	1	gnomAD	0.21885089769396	162/74023
MEDICUS: BMP HAMP SIGNALING PATHWAY	139	73884	0.641184612586458	1	0.0160996033948598	3.64152341150141	1	gnomAD	0.18777947394728664	139/74023
MEDICUS: BMP SIGNALING PATHWAY	156	73867	0.571180987211055	1	0.0143555023417029	3.23825733116471	1	gnomAD	0.21074530889048	156/74023
MEDICUS: CITRATE CYCLE FIRST CARBON OXIDATION	286	73737	0.935266863838417	1	0.191344772713283	2.7705133876383	1	gnomAD	0.38636639963254665	286/74023
MEDICUS: COMMON PATHWAY OF COMPLEMENT CASCADE MAC FORMATION	653	73370	0.955660850944757	1	0.381486530447915	1.98908544453355	1	gnomAD	0.8821582481120733	653/74023
MEDICUS: CRHR PKA ACTH SIGNALING PATHWAY	434	73589	0.821115242549772	1	0.222194838155163	2.12555775724512	1	gnomAD	0.5863042567850533	434/74023
MEDICUS: CX3CR1 GNAI AC PKA SIGNALING PATHWAY	395	73628	0.902664587473225	1	0.244154298907572	2.33827956269313	1	gnomAD	0.5336179295624333	395/74023
MEDICUS: CXCR GNB G ERK SIGNALING PATHWAY	104	73919	0.857371472114362	1	0.0214769803587743	4.89646082710478	1	gnomAD	0.14049687259365332	104/74023
MEDICUS: E2 ER RAS ERK SIGNALING PATHWAY	255	73768	0.698761829873021	1	0.0840259592461885	2.55826332141721	1	gnomAD	0.34448752414789996	255/74023
MEDICUS: EGF EGFR PI3K NFKB SIGNALING PATHWAY	226	73797	0.788735013571566	1	0.0947805663856324	2.89136054758855	1	gnomAD	0.30531051159774664	226/74023
MEDICUS: EGF EGFR RAS ERK SIGNALING PATHWAY	261	73762	0.682642948979274	1	0.0820976930868786	2.49865024668595	1	gnomAD	0.35259311295137996	261/74023
MEDICUS: EGF EGFR RAS JNK SIGNALING PATHWAY	200	73823	0.891583398360562	1	0.107056028634058	3.27335755963095	1	gnomAD	0.2701862934493333	200/74023
MEDICUS: EGF EGFR RAS RALGDS SIGNALING PATHWAY	192	73831	0.928832899507975	1	0.111497161118522	3.41185797420165	1	gnomAD	0.25937884171136	192/74023
MEDICUS: EGF EGFR RAS RASSF1 SIGNALING PATHWAY	204	73819	0.87405420751674	1	0.104965203046797	3.20825526460263	1	gnomAD	0.27559001931832	204/74023
MEDICUS: EGF ERBB2 RAS ERK SIGNALING PATHWAY	280	73743	0.955385778356826	1	0.195437241781367	2.83066099072653	1	gnomAD	0.37826081082906665	280/74023
MEDICUS: EREG EGFR PI3K SIGNALING PATHWAY	89	73934	1.00207373575754	1	0.02506207441598	5.74415338019848	1	gnomAD	0.12023290058495334	89/74023
MEDICUS: FLCN MTORC1 SIGNALING PATHWAY	152	73871	0.586243697347545	1	0.0147315577975158	3.32492728835415	1	gnomAD	0.2053415830214933	152/74023
MEDICUS: FSHR GNAS PKA SIGNALING PATHWAY	525	73498	0.848463407806896	1	0.273613938391307	2.00075476927496	1	gnomAD	0.7092390203044999	525/74023
MEDICUS: GHRHR PKA GH SIGNALING PATHWAY	521	73502	0.8550239840403	1	0.275722568664551	2.01626659317751	1	gnomAD	0.7038352944355133	521/74023
MEDICUS: GLYCOSAMINOGLYCAN BIOSYNTHESIS LINKAGE TETRASACCHARIDE	169	73854	0.52715149379547	1	0.0132555529322759	2.98528516615138	1	gnomAD	0.22830741796468662	169/74023
MEDICUS: GNRH GNRHR PLCB PKC SIGNALING PATHWAY	243	73780	0.733387550771806	1	0.0881665621063557	2.6863924129327	1	gnomAD	0.32827634654094	243/74023
MEDICUS: GPI ANCHOR BIOSYNTHESIS	811	73212	0.989602603351942	1	0.449257269009651	1.89722261790027	1	gnomAD	1.0956054199370466	811/74023
MEDICUS: HGF MET PI3K SIGNALING PATHWAY	183	73840	0.974631410689544	1	0.116954083297419	3.58236212816168	1	gnomAD	0.24722045850614	183/74023
MEDICUS: IFN RIPK1 3 SIGNALING PATHWAY	483	73540	0.922768985564222	1	0.297504767805933	2.17717090784473	1	gnomAD	0.65249989868014	483/74023
MEDICUS: IL2 FAMILY TO JAK STAT SIGNALING PATHWAY	205	73818	0.86977879378658	1	0.104455160041044	3.19219984166039	1	gnomAD	0.27694095078556663	205/74023
MEDICUS: ITGA B FAK CDC42 SIGNALING PATHWAY	526	73497	0.846838854265316	1	0.273091706695337	1.99693347403533	1	gnomAD	0.7105899517717466	526/74023
MEDICUS: KISS1 KISS1R PLCB PKC SIGNALING PATHWAY	106	73917	0.841172068975957	1	0.0210749225735841	4.80196749831754	1	gnomAD	0.14319873552814666	106/74023
MEDICUS: LECTIN PATHWAY OF COAGULATION CASCADE PROTHROMBIN TO THROMBIN	264	73759	0.674858259738421	1	0.0811662593530718	2.46986861302911	1	gnomAD	0.35664590735312	264/74023
MEDICUS: MICROTUBULE DEPOLYMERIZATION	314	73709	0.85154471177696	1	0.1743007003314	2.52012872397306	1	gnomAD	0.4241924807154533	314/74023
MEDICUS: MICROTUBULE DEPOLYMERIZATION AT THE MINUS ENDS	284	73739	0.941878715037384	1	0.192689849338447	2.79028118947468	1	gnomAD	0.38366453669805334	284/74023
MEDICUS: MICROTUBULE RHOA SIGNALING PATHWAY	300	73723	0.891452296730092	1	0.182427956745175	2.63948546296066	1	gnomAD	0.40527944017399997	300/74023
MEDICUS: NOTCH LIGAND UBIQUITYLATION	174	73849	0.511968898479425	1	0.0128760145236156	2.89827648983303	1	gnomAD	0.23506207530092	174/74023
MEDICUS: NOTCH MESP2 SIGNALING	225	73798	0.792251202517857	1	0.0952005606959155	2.90439619319545	1	gnomAD	0.30395958013049995	225/74023
MEDICUS: NUCLEAR INITIATED ESTROGEN SIGNALING PATHWAY	167	73856	0.533479088685163	1	0.0134136946407411	3.02163132460148	1	gnomAD	0.22560555503019333	167/74023
MEDICUS: OKAZAKI FRAGMENT MATURATION	155	73868	0.574873781197711	1	0.0144477080444669	3.2594999508704	1	gnomAD	0.20939437742323333	155/74023
MEDICUS: PRL JAK STAT SIGNALING PATHWAY	218	73805	0.817767756167425	1	0.0982477301095632	2.99886890272175	1	gnomAD	0.2945030598597733	218/74023
MEDICUS: REGULATION OF COMPLEMENT CASCADE MAC INHIBITION	570	73453	0.938337497199273	1	0.341914784071958	2.06375507803927	1	gnomAD	0.7700309363305999	570/74023
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING RAS UBIQUITINATION BY CUL3 COMPLEX	286	73737	0.935266863838417	1	0.191344772713283	2.7705133876383	1	gnomAD	0.38636639963254665	286/74023
MEDICUS: TNF JNK SIGNALING PATHWAY	171	73852	0.520971911843818	1	0.0131010893364643	2.94989686315003	1	gnomAD	0.23100928089918	171/74023
