pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_pathway
HOMOLOGOUS RECOMBINATION	Mixed neuronal-glial tumor	1471	72552	1.2810719934223367	0.6719420142869176	0.1522938126805742	4.795576665784106	1	gnomAD	1.9872201883198466	1471/74023	Mixed neuronal-glial tumor: HOMOLOGOUS RECOMBINATION
MEDICUS: FSHR GNAS PKA SIGNALING PATHWAY	Low-grade glioma	525	73498	1.278496612568973	0.672504830937862	0.15347904892495132	4.696690822336583	1	gnomAD	0.7092390203044999	525/74023	Low-grade glioma: MEDICUS: FSHR GNAS PKA SIGNALING PATHWAY
AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM	DIPG or DMG	188	6107	1.2738275486659645	0.6727390941013482	0.14913408057988278	4.907580767532264	1	PMBB	2.9864972200158855	188/6295	DIPG or DMG: AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM
NUCLEOTIDE EXCISION REPAIR	Medulloblastoma	1215	72808	1.2749775001840848	0.6728914818610434	0.15202137860005013	4.745313220267574	1	gnomAD	1.6413817327046998	1215/74023	Medulloblastoma: NUCLEOTIDE EXCISION REPAIR
MEDICUS: CA2 ENTRY VOLTAGE GATED CA2 CHANNEL	Mixed neuronal-glial tumor	126	6169	1.2716406347567808	0.6731425405343109	0.14967340395787843	4.848463131826746	1	PMBB	2.0015885623510723	126/6295	Mixed neuronal-glial tumor: MEDICUS: CA2 ENTRY VOLTAGE GATED CA2 CHANNEL
ECM RECEPTOR INTERACTION	Non-neoplastic tumor	4228	69795	1.2698248845539561	0.6731941648608496	0.14603296266813745	5.0744402738553385	1	gnomAD	5.711738243518906	4228/74023	Non-neoplastic tumor: ECM RECEPTOR INTERACTION
MEDICUS: GLYCOGEN BIOSYNTHESIS	Low-grade glioma	45	6250	1.2683379790268576	0.6735423783196038	0.14812604855637704	4.910057379697116	1	PMBB	0.7148530579825259	45/6295	Low-grade glioma: MEDICUS: GLYCOGEN BIOSYNTHESIS
MEDICUS: CDC25 CELL CYCLE G2 M	Low-grade glioma	531	73492	1.2639473377454085	0.6746633539724285	0.15173555909751488	4.642946805016459	1	gnomAD	0.71734460910798	531/74023	Low-grade glioma: MEDICUS: CDC25 CELL CYCLE G2 M
GNRH SIGNALING PATHWAY	Ependymoma	142	6153	1.2559183865384995	0.6755476802869049	0.1477009165508903	4.7963674650011905	1	PMBB	2.255758538522637	142/6295	Ependymoma: GNRH SIGNALING PATHWAY
MEDICUS: CORE NER REACTION	Medulloblastoma	105	6190	1.2542542786987996	0.6758313013541241	0.147775815215875	4.772923144166623	1	PMBB	1.6679904686258933	105/6295	Medulloblastoma: MEDICUS: CORE NER REACTION
STEROID HORMONE BIOSYNTHESIS	Mixed neuronal-glial tumor	128	6167	1.2513693350049395	0.6762754213271815	0.14731007824464612	4.769878414350649	1	PMBB	2.033359809372518	128/6295	Mixed neuronal-glial tumor: STEROID HORMONE BIOSYNTHESIS
ECM RECEPTOR INTERACTION	Non-neoplastic tumor	365	5930	1.2496863425281244	0.6763167275088948	0.14321718743416514	5.024961092556319	1	PMBB	5.798252581413821	365/6295	Non-neoplastic tumor: ECM RECEPTOR INTERACTION
B CELL RECEPTOR SIGNALING PATHWAY	Low-grade glioma	536	73487	1.2520717840104425	0.6764829718598254	0.15031236355471236	4.599083833175025	1	gnomAD	0.7240992664442133	536/74023	Low-grade glioma: B CELL RECEPTOR SIGNALING PATHWAY
NOD LIKE RECEPTOR SIGNALING PATHWAY	Low-grade glioma	536	73487	1.2520717840104425	0.6764829718598254	0.15031236355471236	4.599083833175025	1	gnomAD	0.7240992664442133	536/74023	Low-grade glioma: NOD LIKE RECEPTOR SIGNALING PATHWAY
GNRH SIGNALING PATHWAY	Ependymoma	1677	72346	1.2504320631362464	0.6765607905524871	0.14836380639029542	4.698294336616093	1	gnomAD	2.26551207057266	1677/74023	Ependymoma: GNRH SIGNALING PATHWAY
TYROSINE METABOLISM	Ependymoma	1677	72346	1.2504320631362464	0.6765607905524871	0.14836380639029542	4.698294336616093	1	gnomAD	2.26551207057266	1677/74023	Ependymoma: TYROSINE METABOLISM
BUTANOATE METABOLISM	Other high-grade glioma	1566	72457	1.2505025743127183	0.6765671550372298	0.14855965247101113	4.687061045616797	1	gnomAD	2.1155586777082798	1566/74023	Other high-grade glioma: BUTANOATE METABOLISM
MEDICUS: TRANSCRIPTION COUPLED NER	Medulloblastoma	106	6189	1.2422232957476307	0.6777481927112213	0.1463748163348903	4.726136159226535	1	PMBB	1.6838760921366165	106/6295	Medulloblastoma: MEDICUS: TRANSCRIPTION COUPLED NER
LYSINE DEGRADATION	Other high-grade glioma	135	6160	1.233186352991462	0.6792115533392692	0.14514439035232343	4.702205803893618	1	PMBB	2.144559173947578	135/6295	Other high-grade glioma: LYSINE DEGRADATION
HOMOLOGOUS RECOMBINATION	Mixed neuronal-glial tumor	130	6165	1.2317217013315396	0.6794567579235443	0.1450186514133137	4.693679955578876	1	PMBB	2.0651310563939633	130/6295	Mixed neuronal-glial tumor: HOMOLOGOUS RECOMBINATION
HUNTINGTONS DISEASE	DIPG or DMG	196	6099	1.220244246844411	0.6813412780645138	0.14289728827322334	4.699125156340167	1	PMBB	3.113582208101668	196/6295	DIPG or DMG: HUNTINGTONS DISEASE
MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY	Medulloblastoma	108	6187	1.2188296498479934	0.681631771688359	0.14364961388895908	4.63522593646441	1	PMBB	1.715647339158062	108/6295	Medulloblastoma: MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY
MEDICUS: GF RTK PI3K SIGNALING PATHWAY	Medulloblastoma	1272	72751	1.2168916935191763	0.6821085722744726	0.14509722246231338	4.528610177658423	1	gnomAD	1.71838482633776	1272/74023	Medulloblastoma: MEDICUS: GF RTK PI3K SIGNALING PATHWAY
MEDICUS: ADRB3 UCP1 SIGNALING PATHWAY	Low-grade glioma	47	6248	1.213987616609643	0.6824080998860107	0.1419514745703407	4.688983067400592	1	PMBB	0.7466243050039714	47/6295	Low-grade glioma: MEDICUS: ADRB3 UCP1 SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED APC TO WNT SIGNALING PATHWAY	Low-grade glioma	47	6248	1.213987616609643	0.6824080998860107	0.1419514745703407	4.688983067400592	1	PMBB	0.7466243050039714	47/6295	Low-grade glioma: MEDICUS: MUTATION INACTIVATED APC TO WNT SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED AXIN TO WNT SIGNALING PATHWAY	Low-grade glioma	47	6248	1.213987616609643	0.6824080998860107	0.1419514745703407	4.688983067400592	1	PMBB	0.7466243050039714	47/6295	Low-grade glioma: MEDICUS: MUTATION INACTIVATED AXIN TO WNT SIGNALING PATHWAY
PROXIMAL TUBULE BICARBONATE RECLAMATION	Low-grade glioma	47	6248	1.213987616609643	0.6824080998860107	0.1419514745703407	4.688983067400592	1	PMBB	0.7466243050039714	47/6295	Low-grade glioma: PROXIMAL TUBULE BICARBONATE RECLAMATION
MEDICUS: BETA OXIDATION	Ependymoma	147	6148	1.2122225588473794	0.6827524228693705	0.1426036564101682	4.62695119340836	1	PMBB	2.335186656076251	147/6295	Ependymoma: MEDICUS: BETA OXIDATION
GLYCOSAMINOGLYCAN DEGRADATION	Ependymoma	1731	72292	1.2105203717184303	0.6831516372974961	0.14362795663385425	4.547578154637959	1	gnomAD	2.33846236980398	1731/74023	Ependymoma: GLYCOSAMINOGLYCAN DEGRADATION
ABC TRANSPORTERS	Medulloblastoma	438	5857	0.7347444081048028	0.6844366560784935	0.23178863745444764	1.7919983592670237	1	PMBB	6.957903097696584	438/6295	Medulloblastoma: ABC TRANSPORTERS
DRUG METABOLISM OTHER ENZYMES	Medulloblastoma	110	6185	1.1962865949428712	0.6855756001542544	0.14102221685935926	4.547684111789935	1	PMBB	1.7474185861795075	110/6295	Medulloblastoma: DRUG METABOLISM OTHER ENZYMES
FRUCTOSE AND MANNOSE METABOLISM	Mixed neuronal-glial tumor	134	6161	1.194185740968317	0.6859478429342581	0.14063877053288587	4.54822533251945	1	PMBB	2.128673550436855	134/6295	Mixed neuronal-glial tumor: FRUCTOSE AND MANNOSE METABOLISM
LONG TERM DEPRESSION	Mixed neuronal-glial tumor	134	6161	1.194185740968317	0.6859478429342581	0.14063877053288587	4.54822533251945	1	PMBB	2.128673550436855	134/6295	Mixed neuronal-glial tumor: LONG TERM DEPRESSION
AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM	Low-grade glioma	188	6107	0.7519678238036933	0.6869143459588233	0.23889007220495334	1.8139699670071596	1	PMBB	2.9864972200158855	188/6295	Low-grade glioma: AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM
MEDICUS: FSHR GNAS PKA SIGNALING PATHWAY	Low-grade glioma	48	6247	1.1885107068131793	0.6869512406768287	0.13905165380917994	4.585447765276272	1	PMBB	0.7625099285146942	48/6295	Low-grade glioma: MEDICUS: FSHR GNAS PKA SIGNALING PATHWAY
PPAR SIGNALING PATHWAY	Low-grade glioma	190	6105	0.7438091850862696	0.6872887973954918	0.23632683260251916	1.7939219241111963	1	PMBB	3.0182684670373314	190/6295	Low-grade glioma: PPAR SIGNALING PATHWAY
MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS	Medulloblastoma	1308	72715	1.182814501432061	0.6881305898137451	0.14103444366579518	4.401546429671855	1	gnomAD	1.7670183591586401	1308/74023	Medulloblastoma: MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS
MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY	Medulloblastoma	1312	72711	1.179143591286712	0.688807816284532	0.14059676305288257	4.387865809779193	1	gnomAD	1.7724220850276264	1312/74023	Medulloblastoma: MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY
SMALL CELL LUNG CANCER	Low-grade glioma	2142	71881	1.097684388650912	0.689116423942816	0.43552809774126255	2.3050587567051157	1	gnomAD	2.89369520284236	2142/74023	Low-grade glioma: SMALL CELL LUNG CANCER
MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS	Medulloblastoma	112	6183	1.1745485607154094	0.6895726322857753	0.138487459410333	4.463309051599421	1	PMBB	1.7791898332009533	112/6295	Medulloblastoma: MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS
BETA ALANINE METABOLISM	Other high-grade glioma	142	6153	1.1710749311489155	0.6902247907465019	0.13789506002712773	4.461588202000169	1	PMBB	2.255758538522637	142/6295	Other high-grade glioma: BETA ALANINE METABOLISM
HUNTINGTONS DISEASE	DIPG or DMG	2404	71619	1.168293818955587	0.6907913210884353	0.13769529781050582	4.4472018651964405	1	gnomAD	3.2476392472609867	2404/74023	DIPG or DMG: HUNTINGTONS DISEASE
B CELL RECEPTOR SIGNALING PATHWAY	Low-grade glioma	49	6246	1.1640735509361695	0.6915545001937551	0.1362356174905282	4.486342628883057	1	PMBB	0.778395552025417	49/6295	Low-grade glioma: B CELL RECEPTOR SIGNALING PATHWAY
GLIOMA	Low-grade glioma	49	6246	1.1640735509361695	0.6915545001937551	0.1362356174905282	4.486342628883057	1	PMBB	0.778395552025417	49/6295	Low-grade glioma: GLIOMA
MEDICUS: IL6 FAMILY TO JAK STAT SIGNALING PATHWAY	Low-grade glioma	49	6246	1.1640735509361695	0.6915545001937551	0.1362356174905282	4.486342628883057	1	PMBB	0.778395552025417	49/6295	Low-grade glioma: MEDICUS: IL6 FAMILY TO JAK STAT SIGNALING PATHWAY
PRIMARY IMMUNODEFICIENCY	Medulloblastoma	113	6182	1.1639680664117233	0.6915889972454802	0.1372533050551487	4.422251974054592	1	PMBB	1.795075456711676	113/6295	Medulloblastoma: PRIMARY IMMUNODEFICIENCY
PHOSPHATIDYLINOSITOL SIGNALING SYSTEM	Mixed neuronal-glial tumor	1617	72406	1.1630603943954263	0.6918274383604551	0.13826448677790737	4.352869612650307	1	gnomAD	2.18445618253786	1617/74023	Mixed neuronal-glial tumor: PHOSPHATIDYLINOSITOL SIGNALING SYSTEM
ARGININE AND PROLINE METABOLISM	Mixed neuronal-glial tumor	139	6156	1.1503034243283934	0.6942616807262739	0.13548684981583176	4.378285816060717	1	PMBB	2.208101667990469	139/6295	Mixed neuronal-glial tumor: ARGININE AND PROLINE METABOLISM
PANTOTHENATE AND COA BIOSYNTHESIS	Low-grade glioma	585	73438	1.1464349687077389	0.6951271632301897	0.13762249699837956	4.209565947565782	1	gnomAD	0.7902949083393	585/74023	Low-grade glioma: PANTOTHENATE AND COA BIOSYNTHESIS
PHOSPHATIDYLINOSITOL SIGNALING SYSTEM	Mixed neuronal-glial tumor	140	6155	1.1419030429226702	0.6959464797543738	0.13450745380593643	4.345761394085467	1	PMBB	2.2239872915011913	140/6295	Mixed neuronal-glial tumor: PHOSPHATIDYLINOSITOL SIGNALING SYSTEM
TIGHT JUNCTION	Ependymoma	1848	72175	1.1320472209902472	0.6980000850651256	0.13429201284390735	4.252532344966019	1	gnomAD	2.49652135147184	1848/74023	Ependymoma: TIGHT JUNCTION
LONG TERM DEPRESSION	Mixed neuronal-glial tumor	1662	72361	1.130867245859902	0.6982467540987818	0.13441388339062357	4.232153010710177	1	gnomAD	2.24524809856396	1662/74023	Mixed neuronal-glial tumor: LONG TERM DEPRESSION
MEDICUS: BETA OXIDATION	Other high-grade glioma	147	6148	1.1303308345918024	0.6983181143145282	0.1331122833336688	4.303840795774351	1	PMBB	2.335186656076251	147/6295	Other high-grade glioma: MEDICUS: BETA OXIDATION
MELANOGENESIS	Mixed neuronal-glial tumor	1670	72353	1.1253256538615557	0.6993981991954843	0.1337562923352362	4.211363898777257	1	gnomAD	2.256055550301933	1670/74023	Mixed neuronal-glial tumor: MELANOGENESIS
OXIDATIVE PHOSPHORYLATION	Medulloblastoma	1383	72640	1.1175185681870536	0.7010473984123553	0.13322936901445404	4.1579630564949515	1	gnomAD	1.8683382192021396	1383/74023	Medulloblastoma: OXIDATIVE PHOSPHORYLATION
HEMATOPOIETIC CELL LINEAGE	Other high-grade glioma	1750	72273	1.1161827159901712	0.701327998945761	0.13258116115191806	4.182544811105154	1	gnomAD	2.364130067681667	1750/74023	Other high-grade glioma: HEMATOPOIETIC CELL LINEAGE
ALZHEIMERS DISEASE	DIPG or DMG	214	6081	1.1143278568182284	0.7017066728717342	0.13053774832404227	4.287008476803373	1	PMBB	3.3995234312946785	214/6295	DIPG or DMG: ALZHEIMERS DISEASE
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Low-grade glioma	207	6088	1.104597873275492	0.70197074893254	0.4644577245449767	2.2579570582220443	1	PMBB	3.288324066719619	207/6295	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
ENDOCYTOSIS	Other high-grade glioma	1770	72253	1.1032654585767798	0.704121187124456	0.13104936498781797	4.13401690112319	1	gnomAD	2.3911486970266	1770/74023	Other high-grade glioma: ENDOCYTOSIS
BUTANOATE METABOLISM	Other high-grade glioma	151	6144	1.0996774893946475	0.7048912340249902	0.12953688096710544	4.185198518911397	1	PMBB	2.3987291501191423	151/6295	Other high-grade glioma: BUTANOATE METABOLISM
PYRUVATE METABOLISM	Medulloblastoma	120	6175	1.0948376624171787	0.7059642316582894	0.1291689038167461	4.154162347965226	1	PMBB	1.9062748212867358	120/6295	Medulloblastoma: PYRUVATE METABOLISM
TYPE II DIABETES MELLITUS	Other high-grade glioma	1787	72236	1.0925096098724967	0.706505606489614	0.1297743135602103	4.094642207088398	1	gnomAD	2.414114531969793	1787/74023	Other high-grade glioma: TYPE II DIABETES MELLITUS
PROXIMAL TUBULE BICARBONATE RECLAMATION	Low-grade glioma	614	73409	1.0918576828784285	0.7066539198317916	0.13109091809569484	4.007952988744978	1	gnomAD	0.8294719208894532	614/74023	Low-grade glioma: PROXIMAL TUBULE BICARBONATE RECLAMATION
MEDICUS: UREA CYCLE	Low-grade glioma	616	73407	1.0882822545632893	0.707457606014712	0.13066311514975823	3.9947445075926695	1	gnomAD	0.8321737838239467	616/74023	Low-grade glioma: MEDICUS: UREA CYCLE
VALINE LEUCINE AND ISOLEUCINE DEGRADATION	Craniopharyngioma	3510	70513	1.0858804107730853	0.7080547510022018	0.12672845941921693	4.212834193889007	1	gnomAD	4.741769450035799	3510/74023	Craniopharyngioma: VALINE LEUCINE AND ISOLEUCINE DEGRADATION
GLIOMA	Low-grade glioma	620	73403	1.081194689269455	0.7090676425243657	0.12981578286291473	3.9685871407768305	1	gnomAD	0.8375775096929333	620/74023	Low-grade glioma: GLIOMA
FRUCTOSE AND MANNOSE METABOLISM	Medulloblastoma	1429	72594	1.0808484190761656	0.709146830861933	0.1288672712140036	4.022094570306178	1	gnomAD	1.9304810666954866	1429/74023	Medulloblastoma: FRUCTOSE AND MANNOSE METABOLISM
MEDICUS: ELECTRON TRANSFER IN COMPLEX I	Low-grade glioma	623	73400	1.0759388419426161	0.7102773477669015	0.12918741856387728	3.9501454200937505	1	gnomAD	0.8416303040946732	623/74023	Low-grade glioma: MEDICUS: ELECTRON TRANSFER IN COMPLEX I
ALZHEIMERS DISEASE	DIPG or DMG	2608	71415	1.0738187524157135	0.7107980070658082	0.12654891361277665	4.0872098723850945	1	gnomAD	3.5232292665793064	2608/74023	DIPG or DMG: ALZHEIMERS DISEASE
FATTY ACID METABOLISM	Low-grade glioma	2540	71483	0.7853845327205244	0.7111851786738139	0.28477662900731326	1.7400967347599203	1	gnomAD	3.431365926806533	2540/74023	Low-grade glioma: FATTY ACID METABOLISM
TRYPTOPHAN METABOLISM	Mixed neuronal-glial tumor	149	6146	1.0713466132218952	0.7113462279162857	0.12627983312290234	4.072811869035153	1	PMBB	2.366957903097697	149/6295	Mixed neuronal-glial tumor: TRYPTOPHAN METABOLISM
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Low-grade glioma	227	6068	1.1347943536091718	0.712081939743878	0.5051893487917349	2.2345842425160516	1	PMBB	3.606036536934075	227/6295	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
REGULATION OF ACTIN CYTOSKELETON	Low-grade glioma	228	6067	1.1296319213146535	0.7127764848272296	0.5029209295044715	2.2242603963280523	1	PMBB	3.6219221604447975	228/6295	Low-grade glioma: REGULATION OF ACTIN CYTOSKELETON
CELL CYCLE	Mixed neuronal-glial tumor	150	6145	1.0640260393634144	0.7130766029490337	0.12542612415828702	4.044528480313337	1	PMBB	2.3828435266084194	150/6295	Mixed neuronal-glial tumor: CELL CYCLE
TRYPTOPHAN METABOLISM	Mixed neuronal-glial tumor	1766	72257	1.0627111041502766	0.7133939275341353	0.12633017394210463	3.9774946209873194	1	gnomAD	2.385744971157613	1766/74023	Mixed neuronal-glial tumor: TRYPTOPHAN METABOLISM
PYRIMIDINE METABOLISM	Ependymoma	1978	72045	1.0557728239169646	0.7150817902261746	0.1252546181954328	3.966199590641414	1	gnomAD	2.6721424422139064	1978/74023	Ependymoma: PYRIMIDINE METABOLISM
TIGHT JUNCTION	Other high-grade glioma	1848	72175	1.0555898380551187	0.7151225781912216	0.12539235361500617	3.955749360293701	1	gnomAD	2.49652135147184	1848/74023	Other high-grade glioma: TIGHT JUNCTION
ARGININE AND PROLINE METABOLISM	Mixed neuronal-glial tumor	1788	72235	1.0493718048183849	0.7166349977982356	0.12474073148216894	3.927219113049485	1	gnomAD	2.4154654634370396	1788/74023	Mixed neuronal-glial tumor: ARGININE AND PROLINE METABOLISM
AMYOTROPHIC LATERAL SCLEROSIS ALS	Low-grade glioma	639	73384	1.0488109601912765	0.7167551590748406	0.12593571386035124	3.849935052299244	1	gnomAD	0.8632452075706198	639/74023	Low-grade glioma: AMYOTROPHIC LATERAL SCLEROSIS ALS
STARCH AND SUCROSE METABOLISM	Low-grade glioma	2697	71326	1.122722788329055	0.716992684707845	0.5058295199944236	2.175416300428563	1	gnomAD	3.6434621671642597	2697/74023	Low-grade glioma: STARCH AND SUCROSE METABOLISM
VALINE LEUCINE AND ISOLEUCINE DEGRADATION	Craniopharyngioma	309	5986	1.0471551260767078	0.71726224780455194	0.12170718381337522	4.092033006268087	1	PMBB	4.908657664813345	309/6295	Craniopharyngioma: VALINE LEUCINE AND ISOLEUCINE DEGRADATION
PYRIMIDINE METABOLISM	Ependymoma	170	6125	1.044342656503539	0.7178807669649704	0.12298365908536002	3.9769883768322853	1	PMBB	2.7005559968228754	170/6295	Ependymoma: PYRIMIDINE METABOLISM
TYROSINE METABOLISM	Ependymoma	170	6125	1.044342656503539	0.7178807669649704	0.12298365908536002	3.9769883768322853	1	PMBB	2.7005559968228754	170/6295	Ependymoma: TYROSINE METABOLISM
CYTOSOLIC DNA SENSING PATHWAY	Low-grade glioma	643	73380	1.0422238851903496	0.7183800792921079	0.1251480540322672	3.8255704823449266	1	gnomAD	0.8686489334396067	643/74023	Low-grade glioma: CYTOSOLIC DNA SENSING PATHWAY
JAK STAT SIGNALING PATHWAY	Other high-grade glioma	1896	72127	1.0281616739380672	0.7219490808978895	0.12214259656386699	3.8529115923440567	1	gnomAD	2.5613660618996796	1896/74023	Other high-grade glioma: JAK STAT SIGNALING PATHWAY
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Low-grade glioma	2774	71249	1.0903688041542348	0.7224262217815751	0.491252684846607	2.1126287178889704	1	gnomAD	3.747483890142253	2774/74023	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
MEDICUS: COMMON PATHWAY OF COMPLEMENT CASCADE MAC FORMATION	Low-grade glioma	653	73370	1.0261118912636833	0.7224489242355226	0.1232210901227635	3.7660186891283174	1	gnomAD	0.8821582481120733	653/74023	Low-grade glioma: MEDICUS: COMMON PATHWAY OF COMPLEMENT CASCADE MAC FORMATION
ADIPOCYTOKINE SIGNALING PATHWAY	Mixed neuronal-glial tumor	1838	72185	1.0200997283725248	0.7240263439783342	0.12126994416278197	3.817526024374651	1	gnomAD	2.4830120367993733	1838/74023	Mixed neuronal-glial tumor: ADIPOCYTOKINE SIGNALING PATHWAY
ASCORBATE AND ALDARATE METABOLISM	Low-grade glioma	68	6227	1.2601344857333536	0.7345541542717703	0.2516101966543135	3.8909871376425125	1	PMBB	1.0802223987291502	68/6295	Low-grade glioma: ASCORBATE AND ALDARATE METABOLISM
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Ependymoma	2550	71473	1.2365511507934317	0.7374079897428553	0.24866588067764084	3.774007588469795	1	gnomAD	3.444875241479	2550/74023	Ependymoma: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
STEROID HORMONE BIOSYNTHESIS	Medulloblastoma	1880	72143	1.2378627510755464	0.7378893903242002	0.25049674095043023	3.7369232392053	1	gnomAD	2.539751158423733	1880/74023	Medulloblastoma: STEROID HORMONE BIOSYNTHESIS
REGULATION OF ACTIN CYTOSKELETON	Other high-grade glioma	2388	71635	1.2327847715483788	0.7379207628298854	0.24830741930268677	3.751934370420771	1	gnomAD	3.2260243437850398	2388/74023	Other high-grade glioma: REGULATION OF ACTIN CYTOSKELETON
INSULIN SIGNALING PATHWAY	Ependymoma	221	6074	1.212494784759558	0.7391563785205584	0.24211734169122393	3.7435260292403307	1	PMBB	3.5107227958697376	221/6295	Ependymoma: INSULIN SIGNALING PATHWAY
