Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Site	expr_zscore_phospho
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_274_292_2_2_S274S275	NA
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_41_51_1_1_S41	0.2070131262975901
BS_EBBQ7GD2	7316-3075	MSH6	NP_000170.1_830_830_1_1_S830	NA
BS_EBBQ7GD2	7316-3075	KIT	NP_000213.1_929_943_1_1_S943	-0.5735161848899055
BS_EBBQ7GD2	7316-3075	KIT	NP_000213.1_959_967_1_1_S959	-0.3857821217545103
BS_EBBQ7GD2	7316-3075	MEN1	NP_000235.2_492_492_1_1_S492	0.3365236706713176
BS_EBBQ7GD2	7316-3075	MEN1	NP_000235.2_538_560_1_1_S548	0.7638814062951023
BS_EBBQ7GD2	7316-3075	MET	NP_000236.2_977_977_1_1_T977	-0.70173364358731
BS_EBBQ7GD2	7316-3075	MITF	NP_000239.1_298_307_1_1_S307	0.3312233167969122
BS_EBBQ7GD2	7316-3075	MITF	NP_000239.1_408_418_1_1_S409	NA
BS_EBBQ7GD2	7316-3075	MLH1	NP_000240.1_386_401_1_1_S388	1.08652962803511
BS_EBBQ7GD2	7316-3075	MLH1	NP_000240.1_477_486_1_1_S477	0.6113838642047419
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_2439_2464_1_1_S2446	NA
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_2470_2475_1_1_S2475	-0.673751169195867
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_2479_2494_1_1_S2494	-1.4104760166860109
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_2500_2513_1_1_S2502	-1.1303404730993365
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_2522_2530_1_1_S2522	-0.289659402510957
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_2540_2544_1_1_T2544	-0.462693896326276
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_2576_2590_1_1_S2576	NA
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_2781_2789_1_1_S2781	-0.37154990086957473
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_2796_2798_1_1_S2796	0.3015353231799804
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_856_871_1_1_S864	-0.773459264968527
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_876_892_1_0	NA
BS_EBBQ7GD2	7316-3075	NF1	NP_000258.1_876_892_1_1_S876	1.1908439306251841
BS_EBBQ7GD2	7316-3075	NF2	NP_000259.1_10_13_1_1_S10	NA
BS_EBBQ7GD2	7316-3075	NF2	NP_000259.1_217_221_1_1_Y221	NA
BS_EBBQ7GD2	7316-3075	NF2	NP_000259.1_315_315_1_1_S315	NA
BS_EBBQ7GD2	7316-3075	NF2	NP_000259.1_518_518_1_1_S518	0.16818558770905306
BS_EBBQ7GD2	7316-3075	NF2	NP_000259.1_581_584_1_1_T581	1.0513009698448947
BS_EBBQ7GD2	7316-3075	SERPINA1	NP_000286.3_35_46_1_1_T37	-2.2370263532890178
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_241_249_1_1_S249	0.49696833419022785
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_241_252_2_2_S249T252	NA
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_342_356_1_1_T356	0.5403972731928302
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_360_373_1_1_T373	0.20628431904568187
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_583_612_1_1_S612	-0.04288064831011001
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_583_612_1_1_Y606	1.0381060153579842
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_624_638_1_0	NA
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_766_780_1_1_S780	NA
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_766_790_1_1_S788	NA
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_766_790_2_1_S788	NA
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_794_807_1_1_S795	NA
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_794_807_2_2_S795S807	NA
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_805_807_1_1_S807	NA
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_805_813_2_2_S807S811	NA
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_816_823_1_1_T821	2.0595679908253546
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_816_826_1_1_T826	0.98899253209398
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_816_826_2_2_T821T826	0.12851039746729104
BS_EBBQ7GD2	7316-3075	RB1	NP_000312.2_9_37_1_1_S37	0.5319715633449069
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_1038_1047_1_1_S1041	0.8737425358568749
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_1065_1084_1_1_S1080	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_1100_1116_1_0	-0.9113142188523724
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_1100_1116_1_1_S1100	0.39710225540473454
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_1100_1116_2_2_S1100S1102	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_1141_1164_1_1_S1141	-0.5113266091708607
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_329_335_1_1_S332	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_339_374_1_0	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_339_374_1_1_S350	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_386_417_1_1_S394	1.0155033871421084
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_453_472_1_1_S468	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_487_491_1_1_S487	0.2540552722364323
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_505_508_1_1_S505	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_505_515_1_1_S505	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_505_515_1_1_S511	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_519_539_1_1_S521	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_519_539_1_1_S539	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_547_547_1_1_T547	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_553_584_1_0	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_553_584_1_1_S584	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_673_685_1_1_S673	NA
BS_EBBQ7GD2	7316-3075	TSC1	NP_000359.1_673_685_1_1_S682	NA
BS_EBBQ7GD2	7316-3075	UROD	NP_000365.3_57_69_1_1_S61	0.48199264763727634
BS_EBBQ7GD2	7316-3075	WAS	NP_000368.1_234_242_1_1_S234	0.2641722202752381
BS_EBBQ7GD2	7316-3075	STK11	NP_000446.1_31_36_1_1_S31	0.3695684102494319
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1009_1016_2_0	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1009_1016_3_3_S1011S1012S1013	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1061_1063_1_1_S1061	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1067_1077_3_3_S1073S1076S1077	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1108_1112_1_1_S1110	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1108_1112_3_3_S1108S1109S1110	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1230_1251_1_1_S1245	0.3201733850714236
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1230_1251_2_2_S1244S1245	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1322_1331_3_3_S1322S1324S1326	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1346_1352_1_1_S1348	-1.0440803556275546
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1346_1352_1_1_S1352	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1346_1352_2_2_S1348S1352	-0.7895840274503276
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1527_1529_1_1_S1527	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1989_2002_1_1_S1996	-0.42569942163227265
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_1989_2002_2_2_S1992S1996	-1.4537534523517341
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_203_213_1_1_S213	-0.8150169181834774
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_25_34_1_0	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_25_34_1_1_S25	-0.7464793355599026
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_25_34_1_1_S34	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_25_34_2_0	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_25_34_2_2_S25S26	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_309_316_1_1_S316	0.3587183275034058
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_48_60_1_1_S52	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_591_598_1_1_S598	0.13834360900826667
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_591_598_2_2_S594S598	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_634_651_1_1_S634	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_661_684_1_1_S677	0.12096979893213348
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_661_684_2_2_T662S677	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_668_684_1_1_S677	-0.04190314398881178
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_668_684_2_2_S675S677	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_668_684_3_3_T674S675S677	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_703_706_1_1_S703	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_703_706_1_1_S704	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_703_706_2_2_S703S706	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_722_731_1_1_S729	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_722_731_2_2_S729S731	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_745_759_1_1_S750	0.6306460974796957
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_783_792_1_0	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_783_792_1_1_S784	0.3669992603325567
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_810_819_1_1_S819	0.46785636858426327
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_849_850_2_2_S849S850	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_89_120_1_1_S92	0.2596431047945075
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_89_120_2_2_S92S112	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_89_120_3_3_S92S108S112	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_915_925_1_1_S925	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_974_978_1_1_S978	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_974_978_2_2_T977S978	NA
BS_EBBQ7GD2	7316-3075	ATRX	NP_000480.3_974_978_3_3_S974T977S978	NA
BS_EBBQ7GD2	7316-3075	PMS2	NP_000526.2_429_436_1_1_S436	NA
BS_EBBQ7GD2	7316-3075	PMS2	NP_000526.2_429_439_2_2_S436T439	NA
BS_EBBQ7GD2	7316-3075	PMS2	NP_000526.2_445_445_1_1_S445	0.2476994077826939
BS_EBBQ7GD2	7316-3075	PMS2	NP_000526.2_494_523_1_0	NA
BS_EBBQ7GD2	7316-3075	PMS2	NP_000526.2_494_523_1_1_S523	NA
BS_EBBQ7GD2	7316-3075	TP53	NP_000537.3_312_315_1_1_S315	0.10893478158098895
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_1130_1132_1_1_S1130	0.8447415613973791
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_1130_1132_1_1_S1132	0.9875627964595901
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_1252_1260_1_1_S1254	0.47882287098149856
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_1364_1383_1_1_S1364	1.354200693119546
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_1364_1383_1_1_S1371	1.1702262887751076
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_1411_1411_1_1_S1411	-0.428108126125285
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_1418_1437_1_1_S1420	-2.5801097759893428
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_1447_1449_1_1_S1449	-0.008885479888396398
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_1447_1454_2_0	0.9317874025007673
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_1798_1804_1_1_S1799	-0.6480580091523728
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_659_667_1_1_S664	-0.32147169353483235
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_918_927_1_1_S923	-1.2947857332115689
BS_EBBQ7GD2	7316-3075	TSC2	NP_000539.2_993_1014_1_1_S999	1.4695355460111093
BS_EBBQ7GD2	7316-3075	WRN	NP_000544.2_1128_1133_1_1_S1133	NA
BS_EBBQ7GD2	7316-3075	RPS6	NP_001001.2_235_242_2_2_S235S236	0.6318939203025724
BS_EBBQ7GD2	7316-3075	RUNX1	NP_001001890.1_14_21_1_1_S21	NA
BS_EBBQ7GD2	7316-3075	RUNX1	NP_001001890.1_14_21_1_1_T14	-0.9140792340128613
BS_EBBQ7GD2	7316-3075	RUNX1	NP_001001890.1_207_219_1_1_S212	-0.5501734093596565
BS_EBBQ7GD2	7316-3075	RUNX1	NP_001001890.1_212_219_1_1_S212	0.5188405768024749
BS_EBBQ7GD2	7316-3075	RUNX1	NP_001001890.1_249_276_1_1_S249	NA
BS_EBBQ7GD2	7316-3075	RUNX1	NP_001001890.1_249_276_1_1_S276	NA
BS_EBBQ7GD2	7316-3075	RPS10	NP_001005.1_146_148_1_1_S146	0.7184936559638223
BS_EBBQ7GD2	7316-3075	TRIM37	NP_001005207.1_817_817_1_1_S817	NA
BS_EBBQ7GD2	7316-3075	RHBDF2	NP_001005498.2_114_119_1_1_S114	-0.4996866243366474
BS_EBBQ7GD2	7316-3075	RHBDF2	NP_001005498.2_114_119_1_1_S119	-0.08499513503557012
BS_EBBQ7GD2	7316-3075	RHBDF2	NP_001005498.2_114_119_2_2_S114S119	-0.7844338741894773
BS_EBBQ7GD2	7316-3075	RHBDF2	NP_001005498.2_137_148_1_1_S148	0.3824978048699995
BS_EBBQ7GD2	7316-3075	RHBDF2	NP_001005498.2_294_299_1_1_S299	-0.14019715850099937
BS_EBBQ7GD2	7316-3075	RHBDF2	NP_001005498.2_294_299_2_2_S296S299	-0.7778846222933168
BS_EBBQ7GD2	7316-3075	RPS17	NP_001012.1_113_123_1_0	NA
BS_EBBQ7GD2	7316-3075	RPS17	NP_001012.1_113_123_1_1_S113	1.1650801318221562
BS_EBBQ7GD2	7316-3075	AKT1	NP_001014431.1_122_137_1_0	0.8650054772294233
BS_EBBQ7GD2	7316-3075	AKT1	NP_001014431.1_122_137_1_1_S124	-0.4272682894280487
BS_EBBQ7GD2	7316-3075	AKT1	NP_001014431.1_122_137_1_1_S129	1.7656473074147552
BS_EBBQ7GD2	7316-3075	AKT1	NP_001014431.1_122_137_2_0	NA
BS_EBBQ7GD2	7316-3075	AKT1	NP_001014431.1_122_137_2_2_S124S129	1.5329329555436815
BS_EBBQ7GD2	7316-3075	AKT1	NP_001014431.1_122_137_2_2_S126S129	NA
BS_EBBQ7GD2	7316-3075	AKT1	NP_001014431.1_122_137_3_3_S124S126S129	NA
BS_EBBQ7GD2	7316-3075	AKT1	NP_001014431.1_473_479_1_1_S475	NA
BS_EBBQ7GD2	7316-3075	AKT1	NP_001014431.1_473_479_1_1_S477	NA
BS_EBBQ7GD2	7316-3075	FANCD2	NP_001018125.1_1401_1421_1_1_S1412	0.3607800205889553
BS_EBBQ7GD2	7316-3075	FANCD2	NP_001018125.1_1426_1435_1_1_S1435	NA
BS_EBBQ7GD2	7316-3075	NBN	NP_001019859.1_253_265_1_1_S265	3.611063633590894
BS_EBBQ7GD2	7316-3075	NBN	NP_001019859.1_253_265_1_1_T255	1.096524085854424
BS_EBBQ7GD2	7316-3075	NBN	NP_001019859.1_315_320_1_1_S315	0.21364138667486285
BS_EBBQ7GD2	7316-3075	NBN	NP_001019859.1_347_352_1_1_S350	-0.49082816683453273
BS_EBBQ7GD2	7316-3075	NBN	NP_001019859.1_347_356_1_1_S350	0.7032030862766915
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_12_15_1_1_S13	NA
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_337_341_1_1_S341	0.6582104294393802
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_349_366_1_1_S359	NA
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_384_409_1_1_S396	-0.913509381689741
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_384_409_2_1_S384	NA
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_384_409_2_2_S384S396	NA
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_384_409_2_2_S396S406	NA
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_415_421_1_1_S415	1.5368697173261547
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_415_421_1_1_S419	NA
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_415_421_2_2_S415S419	NA
BS_EBBQ7GD2	7316-3075	CYLD	NP_001035814.1_557_572_1_1_S557	NA
BS_EBBQ7GD2	7316-3075	TINF2	NP_001092744.1_295_305_1_1_S295	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1130_1132_1_1_S1130	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1130_1132_1_1_S1132	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1147_1155_1_1_S1155	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1252_1260_1_1_S1254	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1313_1318_1_1_S1315	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1323_1323_1_1_S1323	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1341_1360_1_1_S1341	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1341_1360_1_1_S1348	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1362_1370_1_1_S1364	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1362_1370_1_1_S1365	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1362_1370_2_2_S1364S1365	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1388_1388_1_1_S1388	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1395_1414_1_1_S1397	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1424_1426_1_1_S1426	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1424_1431_2_2_S1426S1429	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_1775_1781_1_1_S1776	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_659_667_1_1_S664	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_918_927_1_1_S923	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_979_983_1_1_S981	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_993_1014_1_0	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_993_1014_1_1_S999	NA
BS_EBBQ7GD2	7316-3075	TSC2	NP_001107854.1_993_1014_2_2_S999S1002	NA
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_1346_1351_1_1_S1349	1.023978046974614
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_1387_1398_1_1_S1387	1.1834073430100178
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_1387_1398_1_1_S1391	NA
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_1387_1398_1_1_S1392	NA
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_1387_1398_1_1_T1393	1.375498469426546
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_1422_1429_1_1_S1422	0.8231119815532614
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_1597_1601_1_1_S1597	NA
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_1597_1601_1_1_S1601	-0.5894940269566131
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_1597_1601_2_2_S1597S1601	0.4984823061263076
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_308_332_1_0	NA
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_596_613_1_0	NA
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_596_613_1_1_S613	NA
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_596_613_2_0	NA
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_695_699_1_1_S695	NA
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_695_699_1_1_S699	1.21480362048129
BS_EBBQ7GD2	7316-3075	SMARCA4	NP_001122317.1_695_699_2_2_S695S699	NA
BS_EBBQ7GD2	7316-3075	DKC1	NP_001135935.1_446_453_1_1_S450	-0.9761328466233232
BS_EBBQ7GD2	7316-3075	DKC1	NP_001135935.1_446_453_2_0	-1.1519904243108934
BS_EBBQ7GD2	7316-3075	DKC1	NP_001135935.1_446_453_2_2_S446S448	0.4452536936560571
BS_EBBQ7GD2	7316-3075	DKC1	NP_001135935.1_480_492_1_1_S489	0.3369374142923383
BS_EBBQ7GD2	7316-3075	DKC1	NP_001135935.1_480_492_2_2_S480S489	0.48599368895510536
BS_EBBQ7GD2	7316-3075	DKC1	NP_001135935.1_508_508_1_1_S508	0.0554143072419945
BS_EBBQ7GD2	7316-3075	WRAP53	NP_001137462.1_3_30_1_1_S26	0.3458293349435719
BS_EBBQ7GD2	7316-3075	WRAP53	NP_001137462.1_3_30_2_0	NA
BS_EBBQ7GD2	7316-3075	WRAP53	NP_001137462.1_3_30_2_1_S30	NA
BS_EBBQ7GD2	7316-3075	WRAP53	NP_001137462.1_3_30_2_2_S26S30	NA
BS_EBBQ7GD2	7316-3075	WRAP53	NP_001137462.1_38_64_1_1_S54	-1.166961219968773
BS_EBBQ7GD2	7316-3075	WRAP53	NP_001137462.1_489_505_1_1_S491	-0.20602659004511675
BS_EBBQ7GD2	7316-3075	WRAP53	NP_001137462.1_54_64_1_1_S54	-1.5546629929097016
BS_EBBQ7GD2	7316-3075	WRAP53	NP_001137462.1_74_90_1_1_S90	NA
BS_EBBQ7GD2	7316-3075	WRAP53	NP_001137462.1_74_90_2_2_S85S90	NA
BS_EBBQ7GD2	7316-3075	WRAP53	NP_001137462.1_99_125_1_0	NA
BS_EBBQ7GD2	7316-3075	ZEB2	NP_001165124.1_1088_1100_1_1_S1098	-0.2998332032045929
BS_EBBQ7GD2	7316-3075	ZEB2	NP_001165124.1_1088_1105_1_0	-0.28632868120400484
BS_EBBQ7GD2	7316-3075	ZEB2	NP_001165124.1_326_343_1_1_S336	-0.6617612088103022
BS_EBBQ7GD2	7316-3075	ZEB2	NP_001165124.1_622_628_1_1_S623	0.37601642716567957
BS_EBBQ7GD2	7316-3075	ZEB2	NP_001165124.1_674_683_1_1_S681	0.6267924094341503
BS_EBBQ7GD2	7316-3075	ZEB2	NP_001165124.1_702_728_1_1_S707	0.34409733750554405
BS_EBBQ7GD2	7316-3075	ZEB2	NP_001165124.1_756_769_1_1_T758	-0.07642009742357618
BS_EBBQ7GD2	7316-3075	FGFR1	NP_001167534.1_651_652_1_1_Y651	NA
BS_EBBQ7GD2	7316-3075	SUFU	NP_001171604.1_342_353_1_0	-0.044007615986851815
BS_EBBQ7GD2	7316-3075	SUFU	NP_001171604.1_342_353_2_0	1.0476308645801646
BS_EBBQ7GD2	7316-3075	SUFU	NP_001171604.1_346_353_1_1_S346	-0.5578181284215614
BS_EBBQ7GD2	7316-3075	FMR1	NP_001172005.1_467_497_2_2_S479T481	NA
BS_EBBQ7GD2	7316-3075	FMR1	NP_001172005.1_599_599_1_1_S599	-0.6709094057793744
BS_EBBQ7GD2	7316-3075	DOCK8	NP_001177387.1_383_391_1_1_S383	-0.516153400305844
BS_EBBQ7GD2	7316-3075	DOCK8	NP_001177387.1_834_845_1_0	-0.18172449551876382
BS_EBBQ7GD2	7316-3075	DOCK8	NP_001177387.1_834_845_1_1_S836	-0.21819629911345992
BS_EBBQ7GD2	7316-3075	REST	NP_001180437.1_854_864_1_1_S864	NA
BS_EBBQ7GD2	7316-3075	DICER1	NP_001182502.1_1155_1160_1_1_S1160	NA
BS_EBBQ7GD2	7316-3075	DICER1	NP_001182502.1_1250_1267_1_1_S1255	NA
BS_EBBQ7GD2	7316-3075	DICER1	NP_001182502.1_409_415_2_2_S413S415	NA
BS_EBBQ7GD2	7316-3075	DICER1	NP_001182502.1_643_647_1_1_S643	NA
BS_EBBQ7GD2	7316-3075	EZH2	NP_001190176.1_362_375_1_1_T367	NA
BS_EBBQ7GD2	7316-3075	EZH2	NP_001190176.1_362_375_2_0	NA
BS_EBBQ7GD2	7316-3075	EZH2	NP_001190176.1_378_388_1_1_S380	NA
BS_EBBQ7GD2	7316-3075	EZH2	NP_001190176.1_474_487_1_1_T487	NA
BS_EBBQ7GD2	7316-3075	BUB1B	NP_001202.4_1042_1043_1_1_S1043	NA
BS_EBBQ7GD2	7316-3075	BUB1B	NP_001202.4_543_543_1_1_S543	0.11739449802525279
BS_EBBQ7GD2	7316-3075	BUB1B	NP_001202.4_670_676_1_1_S670	-0.24128610729251626
BS_EBBQ7GD2	7316-3075	IKZF1	NP_001207694.1_400_403_1_1_S403	NA
BS_EBBQ7GD2	7316-3075	IKZF1	NP_001207694.1_61_63_1_1_S63	NA
BS_EBBQ7GD2	7316-3075	ARID5B	NP_001231567.1_21_23_1_1_S21	0.17870835581651484
BS_EBBQ7GD2	7316-3075	ARID5B	NP_001231567.1_296_301_1_1_T296	NA
BS_EBBQ7GD2	7316-3075	PRKAR1A	NP_001263218.1_73_83_1_1_S77	-0.72839632180270375
BS_EBBQ7GD2	7316-3075	PRKAR1A	NP_001263218.1_73_83_1_1_S83	NA
BS_EBBQ7GD2	7316-3075	PRKAR1A	NP_001263218.1_75_83_1_1_S77	NA
