Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Gene_Site	expr_zscore_phospho
BS_SGS26NXP	7316-2594	PTPN11	PTPN11:S562	-0.024659183083728144
BS_SGS26NXP	7316-2594	PTPN11	PTPN11:Y584	-0.07485146688861152
BS_SGS26NXP	7316-2594	PTPN11	PTPN11:Y62	0.5327681347569772
BS_SGS26NXP	7316-2594	EGFR	EGFR:S1019	0.08703479559832629
BS_SGS26NXP	7316-2594	EGFR	EGFR:S1121	-0.6210935785665853
BS_SGS26NXP	7316-2594	EGFR	EGFR:S650	0.36186719630563785
BS_SGS26NXP	7316-2594	EGFR	EGFR:T648	0.6340942418258766
BS_SGS26NXP	7316-2594	EGFR	EGFR:S946	-0.8632438753740982
BS_SGS26NXP	7316-2594	EGFR	EGFR:S994	0.761479586167556
BS_SGS26NXP	7316-2594	EGFR	EGFR:S997	0.10526007848718062
BS_SGS26NXP	7316-2594	PDGFRA	PDGFRA:NA	0.48139517337031223
BS_SGS26NXP	7316-2594	FLCN	FLCN:S62	-1.8978835853509914
BS_SGS26NXP	7316-2594	FLCN	FLCN:S62;S73;	-1.8726809252225036
BS_SGS26NXP	7316-2594	BRAF	BRAF:S151	-0.23798659386972412
BS_SGS26NXP	7316-2594	BRAF	BRAF:S335	1.2007516277784114
BS_SGS26NXP	7316-2594	BRAF	BRAF:NA	-0.09817663738223983
BS_SGS26NXP	7316-2594	BRAF	BRAF:S365	-0.9070801160895776
BS_SGS26NXP	7316-2594	BRAF	BRAF:T401	-0.043566419618424994
BS_SGS26NXP	7316-2594	BRAF	BRAF:S446	0.33214882060033374
BS_SGS26NXP	7316-2594	BRAF	BRAF:S750	-0.14869158050412382
BS_SGS26NXP	7316-2594	BRAF	BRAF:T753	-0.3295655823647376
BS_SGS26NXP	7316-2594	RAF1	RAF1:NA	0.24453072234787318
BS_SGS26NXP	7316-2594	RAF1	RAF1:S259	-0.44904099925022484
BS_SGS26NXP	7316-2594	RAF1	RAF1:S321	0.10101474231812614
BS_SGS26NXP	7316-2594	RAF1	RAF1:S316;S321;	-0.5398892214075205
BS_SGS26NXP	7316-2594	RAF1	RAF1:S43	0.13030534277000974
BS_SGS26NXP	7316-2594	RAF1	RAF1:S662	-0.43549388785570725
BS_SGS26NXP	7316-2594	XPC	XPC:S61	1.074706821521537
BS_SGS26NXP	7316-2594	XPC	XPC:S882	1.399944780216622
BS_SGS26NXP	7316-2594	XPC	XPC:S881;S882;	0.3877353883555207
BS_SGS26NXP	7316-2594	EP300	EP300:S1012	0.4266944251107649
BS_SGS26NXP	7316-2594	EP300	EP300:S2300	0.1334206823891719
BS_SGS26NXP	7316-2594	EP300	EP300:T861	0.13206574111921385
BS_SGS26NXP	7316-2594	ASXL1	ASXL1:S442	1.833318993778683
BS_SGS26NXP	7316-2594	AXIN2	AXIN2:S461	0.04583009951995604
BS_SGS26NXP	7316-2594	ETV6	ETV6:S139	-1.566005441397864
BS_SGS26NXP	7316-2594	ETV6	ETV6:T18	0.42827165704081793
BS_SGS26NXP	7316-2594	ETV6	ETV6:T18;S22;	-2.1844381298840445
BS_SGS26NXP	7316-2594	ETV6	ETV6:S213	0.5697115382675111
BS_SGS26NXP	7316-2594	MAP2K1	MAP2K1:NA	-0.2986997472729234
BS_SGS26NXP	7316-2594	STAT3	STAT3:Y704	-0.2004426284431859
BS_SGS26NXP	7316-2594	CDKN1B	CDKN1B:S178	0.13014452278063765
BS_SGS26NXP	7316-2594	BAP1	BAP1:S292	2.2145252975100593
BS_SGS26NXP	7316-2594	BAP1	BAP1:S327	1.178606359711583
BS_SGS26NXP	7316-2594	BAP1	BAP1:S521	1.8096857093427872
BS_SGS26NXP	7316-2594	CBL	CBL:S452	0.7794375412061545
BS_SGS26NXP	7316-2594	CBL	CBL:S483	-0.33189948056038887
BS_SGS26NXP	7316-2594	CBL	CBL:S619	1.2184631815930886
BS_SGS26NXP	7316-2594	CBL	CBL:S642	0.07459257292163135
BS_SGS26NXP	7316-2594	CBL	CBL:NA	0.01422359858116355
BS_SGS26NXP	7316-2594	CBL	CBL:S667	0.387849822258678
BS_SGS26NXP	7316-2594	CBL	CBL:S669	-0.08180024030663005
BS_SGS26NXP	7316-2594	SH2B3	SH2B3:S150	0.01849696959450836
BS_SGS26NXP	7316-2594	SOS1	SOS1:S1082	1.0526071148827754
BS_SGS26NXP	7316-2594	SOS1	SOS1:S1134	-0.05366081091528839
BS_SGS26NXP	7316-2594	SOS1	SOS1:S1161	1.994580704063216
BS_SGS26NXP	7316-2594	SOS1	SOS1:S1167	-0.05594828436652983
BS_SGS26NXP	7316-2594	SOS1	SOS1:S1210	-1.1806518613354458
BS_SGS26NXP	7316-2594	SOS1	SOS1:S1229	0.2984203866367798
BS_SGS26NXP	7316-2594	SOS1	SOS1:S1275	0.6622829721419289
BS_SGS26NXP	7316-2594	PIK3CA	PIK3CA:S312	-0.08562150693579945
BS_SGS26NXP	7316-2594	SOS2	SOS2:S1315	0.9558669231724573
BS_SGS26NXP	7316-2594	SOX10	SOX10:T240	0.23466185583250795
BS_SGS26NXP	7316-2594	SOX10	SOX10:S24	0.48778427449867384
BS_SGS26NXP	7316-2594	SOX10	SOX10:S45	0.9234499430094869
BS_SGS26NXP	7316-2594	SOX10	SOX10:S24;S45;	0.413337598445534
BS_SGS26NXP	7316-2594	KIF1B	KIF1B:T1029	-0.7234676553172951
BS_SGS26NXP	7316-2594	KIF1B	KIF1B:S1408	0.30138581982147816
BS_SGS26NXP	7316-2594	KIF1B	KIF1B:S1441	-0.599270446559071
BS_SGS26NXP	7316-2594	KIF1B	KIF1B:S847	1.239259075120997
BS_SGS26NXP	7316-2594	DDX41	DDX41:S23	0.23075574379890954
BS_SGS26NXP	7316-2594	DDX41	DDX41:NA	-1.4884420093269437
BS_SGS26NXP	7316-2594	DDX41	DDX41:S66;S68;	0.13322967889698975
BS_SGS26NXP	7316-2594	GNAS	GNAS:S230	0.41128354600623634
BS_SGS26NXP	7316-2594	EGLN1	EGLN1:S125	-0.9773551086321387
BS_SGS26NXP	7316-2594	NSD1	NSD1:S2471	0.6350312082680206
BS_SGS26NXP	7316-2594	NSD1	NSD1:S486	1.002082521527533
BS_SGS26NXP	7316-2594	MAP2K2	MAP2K2:NA	0.1929414379659026
BS_SGS26NXP	7316-2594	MAP2K2	MAP2K2:S23	0.9265395919087633
BS_SGS26NXP	7316-2594	MAP2K2	MAP2K2:S295	0.1863213278518909
BS_SGS26NXP	7316-2594	GNAS	GNAS:S375	-0.027642504463110597
BS_SGS26NXP	7316-2594	GNAS	GNAS:S532	-0.14183565570907242
BS_SGS26NXP	7316-2594	GNAS	GNAS:S995	0.26945729730459694
BS_SGS26NXP	7316-2594	STAT3	STAT3:S701	1.221091203256917
BS_SGS26NXP	7316-2594	STAT3	STAT3:Y705	-0.18749216897977963
BS_SGS26NXP	7316-2594	STAT3	STAT3:S727	0.4605244251033783
BS_SGS26NXP	7316-2594	STAT3	STAT3:NA	1.966095397587002
BS_SGS26NXP	7316-2594	DIS3L2	DIS3L2:S139	-1.2970235556261445
BS_SGS26NXP	7316-2594	SPRED1	SPRED1:S238	1.5579033833435123
BS_SGS26NXP	7316-2594	KIF1B	KIF1B:S1053	0.590175431841182
BS_SGS26NXP	7316-2594	KIF1B	KIF1B:S1141	0.16356287249494605
BS_SGS26NXP	7316-2594	KIF1B	KIF1B:S663;S665;	-0.09158762481892832
BS_65YZYWHD	7316-2857	APC	APC:S1042	-0.17750498855279837
BS_65YZYWHD	7316-2857	APC	APC:S1038;S1042;	0.7519388104618253
BS_65YZYWHD	7316-2857	APC	APC:S111	-0.07537441537033103
BS_65YZYWHD	7316-2857	APC	APC:S1100	-0.24853867341383118
BS_65YZYWHD	7316-2857	APC	APC:S1371	-1.2642237796763955
BS_65YZYWHD	7316-2857	APC	APC:S1389	-0.2688548696853627
BS_65YZYWHD	7316-2857	APC	APC:T1438	0.6783172907456869
BS_65YZYWHD	7316-2857	APC	APC:S1774	-1.1419712529997454
BS_65YZYWHD	7316-2857	APC	APC:S2022	-1.4384338571911623
BS_65YZYWHD	7316-2857	APC	APC:S2093	-0.44696580021904175
BS_65YZYWHD	7316-2857	APC	APC:S2088;S2093;	0.29121588717505253
BS_65YZYWHD	7316-2857	APC	APC:S2129	-1.261121383253305
BS_65YZYWHD	7316-2857	APC	APC:S2244	-0.867666033834742
BS_65YZYWHD	7316-2857	APC	APC:S2270	0.6276127282598063
BS_65YZYWHD	7316-2857	APC	APC:S2290	-0.9936019595240568
BS_65YZYWHD	7316-2857	APC	APC:S2374	0.3255664284186191
BS_65YZYWHD	7316-2857	APC	APC:NA	-0.7003874683576141
BS_65YZYWHD	7316-2857	APC	APC:S2724	-1.217720335698569
BS_65YZYWHD	7316-2857	APC	APC:S2830	-0.02543499901662384
BS_65YZYWHD	7316-2857	APC	APC:S2835	-2.158577254137526
BS_65YZYWHD	7316-2857	APC	APC:S744	-1.8798182365762621
BS_65YZYWHD	7316-2857	ATM	ATM:T1885	0.5856918013312503
BS_65YZYWHD	7316-2857	DDB2	DDB2:S26	2.218958259577832
BS_65YZYWHD	7316-2857	EDNRB	EDNRB:S436	-1.4603523732635066
BS_65YZYWHD	7316-2857	ERCC3	ERCC3:S49	0.2467735152414638
BS_65YZYWHD	7316-2857	FGFR2	FGFR2:T442	0.08945218850954545
BS_65YZYWHD	7316-2857	FGFR3	FGFR3:S408	1.5311387124680642
BS_65YZYWHD	7316-2857	FGFR3	FGFR3:S424	-0.3872212953242858
BS_65YZYWHD	7316-2857	GLI3	GLI3:S664	-0.1636275661143098
BS_65YZYWHD	7316-2857	GLI3	GLI3:S980	0.4214092632095045
BS_65YZYWHD	7316-2857	MSH6	MSH6:S137	2.337209332643687
BS_65YZYWHD	7316-2857	MSH6	MSH6:S227	0.727351070836288
BS_65YZYWHD	7316-2857	MSH6	MSH6:S41	0.2769934875722498
BS_65YZYWHD	7316-2857	KIT	KIT:S943	1.3052809045956577
BS_65YZYWHD	7316-2857	KIT	KIT:S959	-0.8835411758239505
BS_65YZYWHD	7316-2857	MEN1	MEN1:S492	2.2112120095166765
BS_65YZYWHD	7316-2857	MEN1	MEN1:S548	1.5746620384351038
BS_65YZYWHD	7316-2857	MET	MET:T977	0.1072179514771848
BS_65YZYWHD	7316-2857	MITF	MITF:S307	-1.6552091955270247
BS_65YZYWHD	7316-2857	MLH1	MLH1:S388	2.0480293307793884
BS_65YZYWHD	7316-2857	MLH1	MLH1:S477	0.8299082913414925
BS_65YZYWHD	7316-2857	NF1	NF1:S2475	0.6791331848528057
BS_65YZYWHD	7316-2857	NF1	NF1:S2494	0.866461876475822
BS_65YZYWHD	7316-2857	NF1	NF1:S2502	-2.2411657203052133
BS_65YZYWHD	7316-2857	NF1	NF1:S2522	-0.20349671698954538
BS_65YZYWHD	7316-2857	NF1	NF1:T2544	1.2130313081935753
BS_65YZYWHD	7316-2857	NF1	NF1:S2781	1.1686479345344671
BS_65YZYWHD	7316-2857	NF1	NF1:S2796	1.16233876845285
BS_65YZYWHD	7316-2857	NF1	NF1:S864	0.27824458018862575
BS_65YZYWHD	7316-2857	NF1	NF1:S876	-1.047085553028281
BS_65YZYWHD	7316-2857	NF2	NF2:S518	0.38703356269011635
BS_65YZYWHD	7316-2857	NF2	NF2:T581	-1.5038802218727652
BS_65YZYWHD	7316-2857	SERPINA1	SERPINA1:T37	0.7858058372433427
BS_65YZYWHD	7316-2857	RB1	RB1:S249	1.0837526333012786
BS_65YZYWHD	7316-2857	RB1	RB1:T356	-0.49486070540537713
BS_65YZYWHD	7316-2857	RB1	RB1:T373	0.0033151453635611957
BS_65YZYWHD	7316-2857	RB1	RB1:S612	-0.5054114897358376
BS_65YZYWHD	7316-2857	RB1	RB1:Y606	0.4513950198538951
BS_65YZYWHD	7316-2857	RB1	RB1:T821	0.8613524927226042
BS_65YZYWHD	7316-2857	RB1	RB1:T826	0.8483888503555838
BS_65YZYWHD	7316-2857	RB1	RB1:T821;T826;	-0.7083638805329903
BS_65YZYWHD	7316-2857	RB1	RB1:S37	-0.524980752606095
BS_65YZYWHD	7316-2857	TSC1	TSC1:S1041	-0.08472839818160872
BS_65YZYWHD	7316-2857	TSC1	TSC1:NA	-1.6412041264414596
BS_65YZYWHD	7316-2857	TSC1	TSC1:S1100	-1.0605737402922923
BS_65YZYWHD	7316-2857	TSC1	TSC1:S1141	-0.5255144208060478
BS_65YZYWHD	7316-2857	TSC1	TSC1:S394	-0.7569229563295075
BS_65YZYWHD	7316-2857	TSC1	TSC1:S487	-1.486480333379891
BS_65YZYWHD	7316-2857	UROD	UROD:S61	-0.18968757803705966
BS_65YZYWHD	7316-2857	WAS	WAS:S234	-2.2865442022517755
BS_65YZYWHD	7316-2857	STK11	STK11:S31	0.3393407221684823
BS_65YZYWHD	7316-2857	ATRX	ATRX:S1245	2.1382139673691647
BS_65YZYWHD	7316-2857	ATRX	ATRX:S1348	1.7612255013070284
BS_65YZYWHD	7316-2857	ATRX	ATRX:S1348;S1352;	2.023498356796859
BS_65YZYWHD	7316-2857	ATRX	ATRX:S1996	1.1847484049515469
BS_65YZYWHD	7316-2857	ATRX	ATRX:S1992;S1996;	1.5453924254078524
BS_65YZYWHD	7316-2857	ATRX	ATRX:S213	2.4678807408705143
BS_65YZYWHD	7316-2857	ATRX	ATRX:S25	-0.062048509169039257
BS_65YZYWHD	7316-2857	ATRX	ATRX:S316	0.8566224132090694
BS_65YZYWHD	7316-2857	ATRX	ATRX:S598	1.015235308852321
BS_65YZYWHD	7316-2857	ATRX	ATRX:S677	2.3663394263666175
BS_65YZYWHD	7316-2857	ATRX	ATRX:S750	-1.9717050363182473
BS_65YZYWHD	7316-2857	ATRX	ATRX:S784	0.30143541060898943
BS_65YZYWHD	7316-2857	ATRX	ATRX:S819	1.0454187205257106
BS_65YZYWHD	7316-2857	ATRX	ATRX:S92	0.4816583755047975
BS_65YZYWHD	7316-2857	PMS2	PMS2:S445	1.7619680681535412
BS_65YZYWHD	7316-2857	TP53	TP53:S315	-1.1017520846614117
BS_65YZYWHD	7316-2857	TSC2	TSC2:S1130	-0.9172868174845119
BS_65YZYWHD	7316-2857	TSC2	TSC2:S1132	0.6193086411860154
BS_65YZYWHD	7316-2857	TSC2	TSC2:S1254	-0.5559187727522094
BS_65YZYWHD	7316-2857	TSC2	TSC2:S1364	-0.2523463155066593
BS_65YZYWHD	7316-2857	TSC2	TSC2:S1371	-1.0813742966263682
BS_65YZYWHD	7316-2857	TSC2	TSC2:S1411	0.6298345284928246
BS_65YZYWHD	7316-2857	TSC2	TSC2:S1420	0.08950293806433852
BS_65YZYWHD	7316-2857	TSC2	TSC2:S1449	1.2346426397667936
BS_65YZYWHD	7316-2857	TSC2	TSC2:NA	0.08567237874569533
BS_65YZYWHD	7316-2857	TSC2	TSC2:S1799	-1.0870091703774412
BS_65YZYWHD	7316-2857	TSC2	TSC2:S664	0.9083913993424956
BS_65YZYWHD	7316-2857	TSC2	TSC2:S923	-0.5882086255647194
BS_65YZYWHD	7316-2857	TSC2	TSC2:S999	-0.41036790604757545
BS_65YZYWHD	7316-2857	RPS6	RPS6:S235;S236;	-0.842481783384521
BS_65YZYWHD	7316-2857	RUNX1	RUNX1:T14	-0.4812230063741722
BS_65YZYWHD	7316-2857	RUNX1	RUNX1:S212	-0.49266555618090724
BS_65YZYWHD	7316-2857	RPS10	RPS10:S146	1.7436409547667397
BS_65YZYWHD	7316-2857	RHBDF2	RHBDF2:S114	-1.0229756727842012
BS_65YZYWHD	7316-2857	RHBDF2	RHBDF2:S119	-0.03952236993340655
BS_65YZYWHD	7316-2857	RHBDF2	RHBDF2:S114;S119;	-0.4775106667225738
BS_65YZYWHD	7316-2857	RHBDF2	RHBDF2:S148	-0.5439502037380527
BS_65YZYWHD	7316-2857	RHBDF2	RHBDF2:S299	-2.3645053167552432
BS_65YZYWHD	7316-2857	RHBDF2	RHBDF2:S296;S299;	-1.6769148829550877
BS_65YZYWHD	7316-2857	RPS17	RPS17:S113	1.5405724832548464
BS_65YZYWHD	7316-2857	AKT1	AKT1:NA	1.3993860436966563
BS_65YZYWHD	7316-2857	AKT1	AKT1:S124	2.059382242129702
BS_65YZYWHD	7316-2857	AKT1	AKT1:S129	2.963902123951418
BS_65YZYWHD	7316-2857	AKT1	AKT1:S124;S129;	0.31838135141514734
BS_65YZYWHD	7316-2857	FANCD2	FANCD2:S1412	1.95924835432294
BS_65YZYWHD	7316-2857	NBN	NBN:S265	-1.8419508517788696
BS_65YZYWHD	7316-2857	NBN	NBN:T255	1.7488546493818526
BS_65YZYWHD	7316-2857	NBN	NBN:S315	-0.0285812761059565
BS_65YZYWHD	7316-2857	NBN	NBN:S350	-0.5062367853259949
BS_65YZYWHD	7316-2857	CYLD	CYLD:S341	-2.6039578189008163
BS_65YZYWHD	7316-2857	CYLD	CYLD:S396	-0.86509016884042
BS_65YZYWHD	7316-2857	CYLD	CYLD:S415	-1.233216892005367
BS_65YZYWHD	7316-2857	SMARCA4	SMARCA4:S1349	0.3219124534290074
BS_65YZYWHD	7316-2857	SMARCA4	SMARCA4:S1387	-0.7293146654695428
BS_65YZYWHD	7316-2857	SMARCA4	SMARCA4:T1393	1.0647612101014434
BS_65YZYWHD	7316-2857	SMARCA4	SMARCA4:S1422	0.9461052660176915
BS_65YZYWHD	7316-2857	SMARCA4	SMARCA4:S1601	0.5119065044184302
BS_65YZYWHD	7316-2857	SMARCA4	SMARCA4:S1597;S1601;	0.9482924867159847
BS_65YZYWHD	7316-2857	SMARCA4	SMARCA4:S699	-0.6071064051871216
BS_65YZYWHD	7316-2857	DKC1	DKC1:S450	0.2402656740432377
BS_65YZYWHD	7316-2857	DKC1	DKC1:NA	1.5610814339335737
BS_65YZYWHD	7316-2857	DKC1	DKC1:S446;S448;	0.4712286063030933
BS_65YZYWHD	7316-2857	DKC1	DKC1:S489	-0.7088817935753633
BS_65YZYWHD	7316-2857	DKC1	DKC1:S480;S489;	-0.6893050096443747
BS_65YZYWHD	7316-2857	DKC1	DKC1:S508	-1.332838848133058
BS_65YZYWHD	7316-2857	WRAP53	WRAP53:S26	-1.5604288432879978
BS_65YZYWHD	7316-2857	WRAP53	WRAP53:S54	-0.45864908480730354
BS_65YZYWHD	7316-2857	WRAP53	WRAP53:S491	0.22691819518946224
BS_65YZYWHD	7316-2857	ZEB2	ZEB2:S1098	0.390829557947054
BS_65YZYWHD	7316-2857	ZEB2	ZEB2:NA	2.203160694274606
BS_65YZYWHD	7316-2857	ZEB2	ZEB2:S336	-0.850161898340206
BS_65YZYWHD	7316-2857	ZEB2	ZEB2:S623	1.6602565572560617
BS_65YZYWHD	7316-2857	ZEB2	ZEB2:S681	0.5991662297880455
BS_65YZYWHD	7316-2857	ZEB2	ZEB2:S707	0.8408675682569634
BS_65YZYWHD	7316-2857	ZEB2	ZEB2:T758	0.2330532512464236
BS_65YZYWHD	7316-2857	SUFU	SUFU:NA	-0.4720675626865536
BS_65YZYWHD	7316-2857	SUFU	SUFU:S346	-0.650544197121333
BS_65YZYWHD	7316-2857	FMR1	FMR1:S599	0.04913975120803552
BS_65YZYWHD	7316-2857	DOCK8	DOCK8:S383	-2.1245631663991746
BS_65YZYWHD	7316-2857	DOCK8	DOCK8:NA	-0.1285641925472812
BS_65YZYWHD	7316-2857	DOCK8	DOCK8:S836	-2.26083850956027
BS_65YZYWHD	7316-2857	BUB1B	BUB1B:S543	0.32307831859975045
BS_65YZYWHD	7316-2857	BUB1B	BUB1B:S670	0.28883067564995557
BS_65YZYWHD	7316-2857	ARID5B	ARID5B:S21	1.372581175490109
BS_65YZYWHD	7316-2857	PRKAR1A	PRKAR1A:S77	-1.266019689695082
BS_65YZYWHD	7316-2857	PRKAR1A	PRKAR1A:S83	-1.6407000653587032
BS_65YZYWHD	7316-2857	PRKAR1A	PRKAR1A:S77;S83;	-1.7364578559884831
BS_65YZYWHD	7316-2857	SMARCA2	SMARCA2:S1377	-0.3218189991056669
BS_65YZYWHD	7316-2857	SMARCA2	SMARCA2:S1572	-0.031976466383727274
BS_65YZYWHD	7316-2857	SMARCA2	SMARCA2:S288	-1.6845705452238438
BS_65YZYWHD	7316-2857	AIP	AIP:S43	-0.1569015167704669
BS_65YZYWHD	7316-2857	HACE1	HACE1:S341	0.8322033098413447
BS_65YZYWHD	7316-2857	CTNNA1	CTNNA1:S641	1.8426659230087574
BS_65YZYWHD	7316-2857	CTNNA1	CTNNA1:S690	-0.7602588814918682
BS_65YZYWHD	7316-2857	PTPN11	PTPN11:Y546	-1.4096735505588869
BS_65YZYWHD	7316-2857	PTPN11	PTPN11:S562	-1.0305689850224575
BS_65YZYWHD	7316-2857	PTPN11	PTPN11:Y584	-0.9783817007587472
BS_65YZYWHD	7316-2857	PTPN11	PTPN11:Y62	0.0010986160169427805
BS_65YZYWHD	7316-2857	EGFR	EGFR:S1019	1.0619700755137003
BS_65YZYWHD	7316-2857	EGFR	EGFR:S1121	1.0444612947664782
BS_65YZYWHD	7316-2857	EGFR	EGFR:S650	-0.24462560099078823
BS_65YZYWHD	7316-2857	EGFR	EGFR:T648	1.0926012650229484
BS_65YZYWHD	7316-2857	EGFR	EGFR:S946	0.45256386146229954
BS_65YZYWHD	7316-2857	EGFR	EGFR:S994	-0.7593269789025695
BS_65YZYWHD	7316-2857	EGFR	EGFR:S997	0.37292607550483564
BS_65YZYWHD	7316-2857	PDGFRA	PDGFRA:NA	0.7026725560553857
BS_65YZYWHD	7316-2857	FLCN	FLCN:S62	0.0961249246088288
BS_65YZYWHD	7316-2857	FLCN	FLCN:S62;S73;	0.8967150375363055
BS_65YZYWHD	7316-2857	BRAF	BRAF:S151	1.0637379710457202
BS_65YZYWHD	7316-2857	BRAF	BRAF:S335	-1.1735213160945468
BS_65YZYWHD	7316-2857	BRAF	BRAF:NA	-1.25932887610493
BS_65YZYWHD	7316-2857	BRAF	BRAF:S365	0.04493938439653239
BS_65YZYWHD	7316-2857	BRAF	BRAF:T401	0.720419396577211
BS_65YZYWHD	7316-2857	BRAF	BRAF:S446	-0.575262581077292
BS_65YZYWHD	7316-2857	BRAF	BRAF:S750	0.08348050176240032
BS_65YZYWHD	7316-2857	BRAF	BRAF:T753	-2.429033899400906
BS_65YZYWHD	7316-2857	RAF1	RAF1:NA	0.2699201364598002
BS_65YZYWHD	7316-2857	RAF1	RAF1:S259	1.918045936847812
BS_65YZYWHD	7316-2857	RAF1	RAF1:S321	1.069907570159721
BS_65YZYWHD	7316-2857	RAF1	RAF1:S316;S321;	0.03311702165588253
BS_65YZYWHD	7316-2857	RAF1	RAF1:S43	0.16571869827484875
BS_65YZYWHD	7316-2857	RAF1	RAF1:S662	1.2703425207519017
BS_65YZYWHD	7316-2857	XPC	XPC:S61	-0.6486349629508684
BS_65YZYWHD	7316-2857	XPC	XPC:S882	0.4784048981717151
BS_65YZYWHD	7316-2857	XPC	XPC:S881;S882;	2.219247611114348
BS_65YZYWHD	7316-2857	EP300	EP300:S1012	0.6031075445327674
BS_65YZYWHD	7316-2857	EP300	EP300:S2300	2.2899091480543157
BS_65YZYWHD	7316-2857	EP300	EP300:T861	-1.1674138156254028
BS_65YZYWHD	7316-2857	ASXL1	ASXL1:S442	-0.5868752928499447
BS_65YZYWHD	7316-2857	AXIN2	AXIN2:S461	1.3920715827417223
BS_65YZYWHD	7316-2857	ETV6	ETV6:S139	-0.6711497268662454
BS_65YZYWHD	7316-2857	ETV6	ETV6:T18	-1.169694935107229
BS_65YZYWHD	7316-2857	ETV6	ETV6:T18;S22;	-0.9727232839043017
BS_65YZYWHD	7316-2857	ETV6	ETV6:S213	-0.6653247157797244
BS_65YZYWHD	7316-2857	MAP2K1	MAP2K1:NA	-2.031190647407632
BS_65YZYWHD	7316-2857	STAT3	STAT3:Y704	-1.4844622322319359
BS_65YZYWHD	7316-2857	CDKN1B	CDKN1B:S178	0.209915950657968
BS_65YZYWHD	7316-2857	BAP1	BAP1:S292	0.3718136790069421
BS_65YZYWHD	7316-2857	BAP1	BAP1:S327	1.081883781670652
BS_65YZYWHD	7316-2857	BAP1	BAP1:S521	0.35297122697880795
BS_65YZYWHD	7316-2857	CBL	CBL:S452	-2.4293629336362392
BS_65YZYWHD	7316-2857	CBL	CBL:S483	-0.19366603926690087
BS_65YZYWHD	7316-2857	CBL	CBL:S619	1.8561561155577808
BS_65YZYWHD	7316-2857	CBL	CBL:S642	-1.3705131187512678
BS_65YZYWHD	7316-2857	CBL	CBL:NA	1.9413105771487795
BS_65YZYWHD	7316-2857	CBL	CBL:S667	0.623038005594331
BS_65YZYWHD	7316-2857	CBL	CBL:S669	1.8970909767033735
BS_65YZYWHD	7316-2857	SH2B3	SH2B3:S150	-0.4731797507187946
BS_65YZYWHD	7316-2857	SOS1	SOS1:S1082	-0.9813299006844777
BS_65YZYWHD	7316-2857	SOS1	SOS1:S1134	1.3071387462193365
BS_65YZYWHD	7316-2857	SOS1	SOS1:S1161	1.0902258830698528
BS_65YZYWHD	7316-2857	SOS1	SOS1:S1167	0.2798033699130115
BS_65YZYWHD	7316-2857	SOS1	SOS1:S1210	0.4263607282667184
BS_65YZYWHD	7316-2857	SOS1	SOS1:S1229	-0.7245272080339094
BS_65YZYWHD	7316-2857	SOS1	SOS1:S1275	0.5989737757027824
BS_65YZYWHD	7316-2857	PIK3CA	PIK3CA:S312	-1.652950454788701
BS_65YZYWHD	7316-2857	SOS2	SOS2:S1315	-0.28322025418517066
BS_65YZYWHD	7316-2857	SOX10	SOX10:T240	-0.3577227843693919
BS_65YZYWHD	7316-2857	SOX10	SOX10:S24	-1.072139367039524
BS_65YZYWHD	7316-2857	SOX10	SOX10:S45	-0.7368611399820542
BS_65YZYWHD	7316-2857	SOX10	SOX10:S24;S45;	-1.0818751851630422
BS_65YZYWHD	7316-2857	KIF1B	KIF1B:T1029	-0.8129267635288778
BS_65YZYWHD	7316-2857	KIF1B	KIF1B:S1408	0.8542217351551603
BS_65YZYWHD	7316-2857	KIF1B	KIF1B:S1441	0.015693165414422075
BS_65YZYWHD	7316-2857	KIF1B	KIF1B:S847	1.5738847638394764
BS_65YZYWHD	7316-2857	DDX41	DDX41:S23	0.838301073631157
BS_65YZYWHD	7316-2857	DDX41	DDX41:NA	0.48736520665198746
BS_65YZYWHD	7316-2857	DDX41	DDX41:S66;S68;	0.4749956772700667
BS_65YZYWHD	7316-2857	GNAS	GNAS:S230	0.3382020449752714
BS_65YZYWHD	7316-2857	EGLN1	EGLN1:S125	1.5325023329929666
BS_65YZYWHD	7316-2857	NSD1	NSD1:S2471	0.9898293255319134
BS_65YZYWHD	7316-2857	NSD1	NSD1:S486	1.657661500817299
BS_65YZYWHD	7316-2857	MAP2K2	MAP2K2:NA	0.04609624885570313
BS_65YZYWHD	7316-2857	MAP2K2	MAP2K2:S23	0.9130378093928805
BS_65YZYWHD	7316-2857	MAP2K2	MAP2K2:S295	-0.7029459361722797
BS_65YZYWHD	7316-2857	GNAS	GNAS:S375	0.5005328205554311
BS_65YZYWHD	7316-2857	GNAS	GNAS:S532	-0.937223943148657
BS_65YZYWHD	7316-2857	GNAS	GNAS:S995	0.15714375028925903
BS_65YZYWHD	7316-2857	STAT3	STAT3:S701	-1.1435581051034123
BS_65YZYWHD	7316-2857	STAT3	STAT3:Y705	-1.7515000539732943
BS_65YZYWHD	7316-2857	STAT3	STAT3:S727	0.6790181986794718
BS_65YZYWHD	7316-2857	STAT3	STAT3:NA	-0.5677586189582028
BS_65YZYWHD	7316-2857	DIS3L2	DIS3L2:S139	-0.2686610119746081
BS_65YZYWHD	7316-2857	SPRED1	SPRED1:S238	-1.4308332623132716
BS_65YZYWHD	7316-2857	KIF1B	KIF1B:S1053	0.9643169989293894
