Hugo_Symbol	Kids_First_Biospecimen_ID_rna	expr_zscore
FANCI	BS_EYYMKWB7	-0.6020494137749365
SLX4	BS_EYYMKWB7	-0.6483326938265606
DYNC2H1	BS_EYYMKWB7	-0.5804924618455456
CHEK2	BS_EYYMKWB7	-0.5954517850888058
TDRD9	BS_EYYMKWB7	-0.741765037669393
BUB1B	BS_EYYMKWB7	-0.8240692230272324
FANCC	BS_EYYMKWB7	-1.0442873820804
RAD51D	BS_EYYMKWB7	-0.14595941891902325
ERCC4	BS_EYYMKWB7	0.8230579005457781
FANCD2	BS_EYYMKWB7	-0.8403380687686505
FANCA	BS_EYYMKWB7	-1.0455027641508254
BRCA1	BS_EYYMKWB7	-0.8565818313080363
ERBB4	BS_EYYMKWB7	-1.6306455716771047
FANCM	BS_EYYMKWB7	-0.6371321525733866
CDKN2A	BS_EYYMKWB7	-0.766234941103942
BLM	BS_EYYMKWB7	-1.216752075186447
PIK3C2G	BS_EYYMKWB7	-0.3609745198089422
ROS1	BS_EYYMKWB7	-0.17017032690227693
SLCO1B3	BS_EYYMKWB7	-0.1351283042645086
BRIP1	BS_EYYMKWB7	-0.7045781453767215
BRCA2	BS_EYYMKWB7	-0.457623391542227
ABCB11	BS_EYYMKWB7	2.336663977113919
MPL	BS_EYYMKWB7	-0.2075239267536626
TERT	BS_EYYMKWB7	-0.3197013583743578
RMRP	BS_EYYMKWB7	0.33861929573301347
CTNNA1	BS_TRKH2SPE	-1.8040041810061531
SDHA	BS_TRKH2SPE	-0.8048112103248077
FH	BS_TRKH2SPE	-1.332539715362279
BAP1	BS_TRKH2SPE	-0.8962820758989339
GJB2	BS_TRKH2SPE	-0.5222474982543511
AKT1	BS_TRKH2SPE	-0.9455220330937187
PTPN11	BS_TRKH2SPE	-0.1537998345695458
SMARCB1	BS_TRKH2SPE	-0.5626221002145976
PIK3R1	BS_TRKH2SPE	-1.2116317546233837
DDX41	BS_TRKH2SPE	-1.7424100634671744
TSC2	BS_TRKH2SPE	-0.8116883852014315
ERCC3	BS_TRKH2SPE	-0.5099471062775808
EPCAM	BS_TRKH2SPE	-0.5299450685322273
LZTR1	BS_TRKH2SPE	-0.4465753108557981
XPC	BS_TRKH2SPE	-1.734150942924188
ASXL1	BS_TRKH2SPE	-0.5534513836306065
EXT2	BS_TRKH2SPE	-0.7587409763270986
PTEN	BS_TRKH2SPE	-1.248397407692056
KDM6B	BS_TRKH2SPE	-1.84373301891731
COL7A1	BS_TRKH2SPE	-0.4477224217807311
SMARCE1	BS_TRKH2SPE	-1.0943980703127474
CREBBP	BS_TRKH2SPE	-1.6078121332710151
WAS	BS_TRKH2SPE	-0.7372066113955458
EDNRB	BS_TRKH2SPE	0.15530166965224385
GAB2	BS_TRKH2SPE	-0.31891711276765616
TSC1	BS_TRKH2SPE	-0.8269188210095413
GBA	BS_TRKH2SPE	-0.01752038683100142
NBN	BS_TRKH2SPE	-1.8013891629007748
SOS1	BS_TRKH2SPE	-1.8421006681532295
PRF1	BS_TRKH2SPE	-0.454015885632977
TP53	BS_TRKH2SPE	-1.1785326493950155
SOS2	BS_TRKH2SPE	-1.2641380329047989
VHL	BS_TRKH2SPE	-1.2631039457367483
KMT2C	BS_TRKH2SPE	-1.0738988441595128
POLE	BS_TRKH2SPE	-0.08925251742310004
FAH	BS_TRKH2SPE	-1.5882860972330186
MUTYH	BS_TRKH2SPE	0.20898253551812673
RAD50	BS_TRKH2SPE	-2.230900294704903
NF2	BS_TRKH2SPE	-1.0026845042329837
NTHL1	BS_TRKH2SPE	-0.5559203989050161
HMBS	BS_TRKH2SPE	0.3386799884821846
BRAF	BS_TRKH2SPE	-1.4518201052367046
DDX11	BS_TRKH2SPE	0.0765050637861639
ERCC2	BS_TRKH2SPE	-0.705359004154285
PIK3C2B	BS_TRKH2SPE	-1.1381449270124866
FANCG	BS_TRKH2SPE	0.05790737978405069
MSH6	BS_TRKH2SPE	-0.9117160495990838
APC	BS_TRKH2SPE	-0.04137028802004737
MSH2	BS_TRKH2SPE	-0.922243907004641
PTCH2	BS_TRKH2SPE	-0.6032117722152889
SUFU	BS_TRKH2SPE	-1.1962320429031965
NF1	BS_TRKH2SPE	-1.0904745070025963
PPM1D	BS_TRKH2SPE	-1.1321654830016816
PMS2	BS_TRKH2SPE	-1.2404445380721822
RECQL4	BS_TRKH2SPE	-0.6495278527212075
POLH	BS_TRKH2SPE	-1.2581572079417123
LYST	BS_TRKH2SPE	-0.9014161549531632
ATM	BS_TRKH2SPE	-1.1042952237022627
WRN	BS_TRKH2SPE	-0.9417860595953921
PTCH1	BS_TRKH2SPE	-0.4236414581128288
EPHA7	BS_TRKH2SPE	-0.04004903607855532
EZH2	BS_TRKH2SPE	-0.2419350916369092
MSH3	BS_TRKH2SPE	-2.0329269406416697
FANCI	BS_TRKH2SPE	0.4718866555857661
SLX4	BS_TRKH2SPE	-1.0655292229048052
DYNC2H1	BS_TRKH2SPE	-0.915183314616158
CHEK2	BS_TRKH2SPE	-0.5004598141338779
TDRD9	BS_TRKH2SPE	-0.6579465537264405
BUB1B	BS_TRKH2SPE	-0.419402130192356
FANCC	BS_TRKH2SPE	-0.4380341023379921
RAD51D	BS_TRKH2SPE	-0.9374177185849321
ERCC4	BS_TRKH2SPE	-1.1408373899811923
FANCD2	BS_TRKH2SPE	-0.36127840976711006
FANCA	BS_TRKH2SPE	-0.08319221608234281
BRCA1	BS_TRKH2SPE	-0.4952295605283311
ERBB4	BS_TRKH2SPE	0.18553064781984227
FANCM	BS_TRKH2SPE	-0.9715681520330905
CDKN2A	BS_TRKH2SPE	-0.30849957065408307
BLM	BS_TRKH2SPE	0.29544343372572307
PIK3C2G	BS_TRKH2SPE	-0.216466989716756
ROS1	BS_TRKH2SPE	-0.17017032690227693
SLCO1B3	BS_TRKH2SPE	-0.1351283042645086
BRIP1	BS_TRKH2SPE	-0.1344612670082566
BRCA2	BS_TRKH2SPE	-0.6239602098604075
ABCB11	BS_TRKH2SPE	-0.20640205194794994
MPL	BS_TRKH2SPE	-0.30369164702079515
TERT	BS_TRKH2SPE	-0.1336666174769325
RMRP	BS_TRKH2SPE	0.24326059012532633
CTNNA1	BS_BMMY0H73	1.314331841139826
SDHA	BS_BMMY0H73	2.1946557464249232
FH	BS_BMMY0H73	2.4562790190739947
BAP1	BS_BMMY0H73	3.210895448251673
GJB2	BS_BMMY0H73	-0.3292089709095448
AKT1	BS_BMMY0H73	3.0795883744211245
PTPN11	BS_BMMY0H73	0.8261392946062835
SMARCB1	BS_BMMY0H73	2.5998515321552476
PIK3R1	BS_BMMY0H73	1.462831536459457
DDX41	BS_BMMY0H73	1.0814469080142923
TSC2	BS_BMMY0H73	1.696370313814687
ERCC3	BS_BMMY0H73	3.031497141152144
EPCAM	BS_BMMY0H73	-0.5545923572909084
LZTR1	BS_BMMY0H73	2.6930020903538177
XPC	BS_BMMY0H73	2.4680348644999555
ASXL1	BS_BMMY0H73	1.9477901906475201
EXT2	BS_BMMY0H73	3.5689595979184014
PTEN	BS_BMMY0H73	1.002452594239823
KDM6B	BS_BMMY0H73	0.8122206124989522
COL7A1	BS_BMMY0H73	3.3008766253094644
SMARCE1	BS_BMMY0H73	1.8833905259574708
CREBBP	BS_BMMY0H73	-0.015369801132409119
WAS	BS_BMMY0H73	1.6528615103328232
EDNRB	BS_BMMY0H73	0.5476408515358101
GAB2	BS_BMMY0H73	1.6174114199095126
TSC1	BS_BMMY0H73	1.6602712855693647
GBA	BS_BMMY0H73	2.8488830020907177
NBN	BS_BMMY0H73	2.7816260359485168
SOS1	BS_BMMY0H73	1.195991884412423
PRF1	BS_BMMY0H73	1.0018332384425614
TP53	BS_BMMY0H73	2.2008412041721432
SOS2	BS_BMMY0H73	2.2379764164908584
VHL	BS_BMMY0H73	2.5630777992634615
KMT2C	BS_BMMY0H73	0.2097208713440294
POLE	BS_BMMY0H73	-0.18035536741925293
FAH	BS_BMMY0H73	2.0867239556449886
MUTYH	BS_BMMY0H73	2.1390209333383527
RAD50	BS_BMMY0H73	0.6829516688045272
NF2	BS_BMMY0H73	2.2577184228312523
NTHL1	BS_BMMY0H73	3.8528698873638834
HMBS	BS_BMMY0H73	2.304781892866476
BRAF	BS_BMMY0H73	0.7506520031404185
DDX11	BS_BMMY0H73	1.630579573652921
ERCC2	BS_BMMY0H73	2.6166842573099403
PIK3C2B	BS_BMMY0H73	0.4028789917292796
FANCG	BS_BMMY0H73	2.138969307222887
MSH6	BS_BMMY0H73	1.2378549885961507
APC	BS_BMMY0H73	-0.3150396420363807
MSH2	BS_BMMY0H73	1.6163875109491834
PTCH2	BS_BMMY0H73	2.158531428469342
SUFU	BS_BMMY0H73	1.6036836695646461
NF1	BS_BMMY0H73	0.39410617250806435
PPM1D	BS_BMMY0H73	0.8502025292290725
PMS2	BS_BMMY0H73	3.4368148520835695
RECQL4	BS_BMMY0H73	0.5749788682677369
POLH	BS_BMMY0H73	1.1498510779302216
LYST	BS_BMMY0H73	2.3192044843462516
ATM	BS_BMMY0H73	1.1285415016476295
WRN	BS_BMMY0H73	1.5612398225636712
PTCH1	BS_BMMY0H73	0.4418041955456854
EPHA7	BS_BMMY0H73	1.5503346976755883
EZH2	BS_BMMY0H73	1.1257086631031754
MSH3	BS_BMMY0H73	0.4175599112975405
FANCI	BS_BMMY0H73	0.5628632665356941
SLX4	BS_BMMY0H73	1.6546291303141207
DYNC2H1	BS_BMMY0H73	2.31094585355388
CHEK2	BS_BMMY0H73	2.0443771322873534
TDRD9	BS_BMMY0H73	-0.424257266110135
BUB1B	BS_BMMY0H73	0.5273353053027876
FANCC	BS_BMMY0H73	1.5769739274897392
RAD51D	BS_BMMY0H73	2.3849512334276843
ERCC4	BS_BMMY0H73	1.1586439278894578
FANCD2	BS_BMMY0H73	0.043747619737517465
FANCA	BS_BMMY0H73	0.5005479485197625
BRCA1	BS_BMMY0H73	0.47411096848686307
ERBB4	BS_BMMY0H73	0.4461677208959843
FANCM	BS_BMMY0H73	0.5132924844547441
CDKN2A	BS_BMMY0H73	3.2331073013487233
BLM	BS_BMMY0H73	2.9984518150868666
PIK3C2G	BS_BMMY0H73	4.512923403378213
ROS1	BS_BMMY0H73	-0.17017032690227693
SLCO1B3	BS_BMMY0H73	-0.1351283042645086
BRIP1	BS_BMMY0H73	-0.2439781945181468
BRCA2	BS_BMMY0H73	0.31882531424475535
ABCB11	BS_BMMY0H73	-0.10005058380954496
MPL	BS_BMMY0H73	0.07552685211014767
TERT	BS_BMMY0H73	-0.3197013583743578
RMRP	BS_BMMY0H73	-2.6158577357673787
CTNNA1	BS_8Q77HZ4R	-0.8162602093610875
SDHA	BS_8Q77HZ4R	-0.7281348419818261
FH	BS_8Q77HZ4R	-0.11804476780452286
BAP1	BS_8Q77HZ4R	-2.0305946489318933
GJB2	BS_8Q77HZ4R	-0.5222474982543511
AKT1	BS_8Q77HZ4R	-2.04129014871476
PTPN11	BS_8Q77HZ4R	-1.8600625674211868
SMARCB1	BS_8Q77HZ4R	-0.38679950117321704
PIK3R1	BS_8Q77HZ4R	-0.11411432647739382
DDX41	BS_8Q77HZ4R	-1.3530265070634795
TSC2	BS_8Q77HZ4R	-1.0370928669905355
ERCC3	BS_8Q77HZ4R	-1.5997817492910393
EPCAM	BS_8Q77HZ4R	-0.5797182639711566
LZTR1	BS_8Q77HZ4R	-1.7176816848254046
XPC	BS_8Q77HZ4R	-1.3291749448695815
ASXL1	BS_8Q77HZ4R	-0.5918980713464239
EXT2	BS_8Q77HZ4R	-1.1914217114627765
PTEN	BS_8Q77HZ4R	-0.006525564301125856
KDM6B	BS_8Q77HZ4R	-0.49846197180535273
COL7A1	BS_8Q77HZ4R	-1.3141997411916977
SMARCE1	BS_8Q77HZ4R	-0.824580459867099
CREBBP	BS_8Q77HZ4R	-0.4213862564937541
WAS	BS_8Q77HZ4R	-0.5172909141143591
EDNRB	BS_8Q77HZ4R	-1.400982934393087
GAB2	BS_8Q77HZ4R	-1.3517545454960056
TSC1	BS_8Q77HZ4R	-0.9884099232235047
GBA	BS_8Q77HZ4R	-0.5259362428508314
NBN	BS_8Q77HZ4R	-1.5991050111148695
SOS1	BS_8Q77HZ4R	-1.103965998241094
PRF1	BS_8Q77HZ4R	-0.682709817544452
TP53	BS_8Q77HZ4R	-1.617346829938119
SOS2	BS_8Q77HZ4R	-0.8062089697475285
VHL	BS_8Q77HZ4R	-2.2009489972431346
KMT2C	BS_8Q77HZ4R	-1.6726571646336144
POLE	BS_8Q77HZ4R	-0.8962950392004316
FAH	BS_8Q77HZ4R	-1.1518494100487227
MUTYH	BS_8Q77HZ4R	-0.9519451994250627
RAD50	BS_8Q77HZ4R	-0.2834778286521031
NF2	BS_8Q77HZ4R	-1.3403358081284216
NTHL1	BS_8Q77HZ4R	-1.7457994440071527
HMBS	BS_8Q77HZ4R	-1.5334174071911884
BRAF	BS_8Q77HZ4R	0.42022731299028804
DDX11	BS_8Q77HZ4R	-1.4504804183776439
ERCC2	BS_8Q77HZ4R	-0.7518309831796518
PIK3C2B	BS_8Q77HZ4R	-0.5064991364643804
FANCG	BS_8Q77HZ4R	-1.2806350841330463
MSH6	BS_8Q77HZ4R	-1.5336108679857572
APC	BS_8Q77HZ4R	-0.7708580293639427
MSH2	BS_8Q77HZ4R	-0.5248857833003717
PTCH2	BS_8Q77HZ4R	0.29619577608755254
SUFU	BS_8Q77HZ4R	-1.7534072393000366
NF1	BS_8Q77HZ4R	-0.5947937139089411
PPM1D	BS_8Q77HZ4R	-1.498836125957022
PMS2	BS_8Q77HZ4R	-0.3438268242166443
RECQL4	BS_8Q77HZ4R	-1.3732967829132121
POLH	BS_8Q77HZ4R	-0.7821017084835794
LYST	BS_8Q77HZ4R	-0.87035829422551525
ATM	BS_8Q77HZ4R	-1.088347619012772
WRN	BS_8Q77HZ4R	-0.681109211681549
PTCH1	BS_8Q77HZ4R	-0.363817764501397
EPHA7	BS_8Q77HZ4R	-0.7589858408689397
EZH2	BS_8Q77HZ4R	-0.8391229681001048
MSH3	BS_8Q77HZ4R	-0.12874077504694553
FANCI	BS_8Q77HZ4R	-0.9568091608407524
SLX4	BS_8Q77HZ4R	-1.904313622364953
DYNC2H1	BS_8Q77HZ4R	1.0500207132276915
CHEK2	BS_8Q77HZ4R	0.23094967349246576
TDRD9	BS_8Q77HZ4R	0.25280474822979926
BUB1B	BS_8Q77HZ4R	-0.8240692230272324
FANCC	BS_8Q77HZ4R	-0.6746580726845306
RAD51D	BS_8Q77HZ4R	-1.8355010396023224
ERCC4	BS_8Q77HZ4R	-0.11174438717311579
FANCD2	BS_8Q77HZ4R	-0.8527831547530187
FANCA	BS_8Q77HZ4R	-1.1967633359755538
BRCA1	BS_8Q77HZ4R	-0.7724808027449446
ERBB4	BS_8Q77HZ4R	0.15888273830842586
FANCM	BS_8Q77HZ4R	-0.5174631311853938
CDKN2A	BS_8Q77HZ4R	-1.4438010881999808
BLM	BS_8Q77HZ4R	-1.3264442869233555
PIK3C2G	BS_8Q77HZ4R	-0.3609745198089422
ROS1	BS_8Q77HZ4R	-0.17017032690227693
SLCO1B3	BS_8Q77HZ4R	4.562310155032188
BRIP1	BS_8Q77HZ4R	-0.7045781453767215
BRCA2	BS_8Q77HZ4R	0.4636570190455534
ABCB11	BS_8Q77HZ4R	-0.27905529237865634
MPL	BS_8Q77HZ4R	-0.2075239267536626
TERT	BS_8Q77HZ4R	-0.3197013583743578
RMRP	BS_8Q77HZ4R	0.6676344868689638
CTNNA1	BS_3KHXMAJF	-1.0877200257189183
SDHA	BS_3KHXMAJF	-2.408299218074475
FH	BS_3KHXMAJF	-2.3427682162532193
BAP1	BS_3KHXMAJF	-2.4000295361102624
GJB2	BS_3KHXMAJF	0.71092847055365
AKT1	BS_3KHXMAJF	-1.442585616494064
PTPN11	BS_3KHXMAJF	-2.338065116941253
SMARCB1	BS_3KHXMAJF	-1.5208656171722674
PIK3R1	BS_3KHXMAJF	-1.9423020110465468
DDX41	BS_3KHXMAJF	-1.9163263669068833
TSC2	BS_3KHXMAJF	-1.6989720137205226
ERCC3	BS_3KHXMAJF	-1.9807646110146966
EPCAM	BS_3KHXMAJF	3.1503551071779974
LZTR1	BS_3KHXMAJF	-1.8895835878931009
XPC	BS_3KHXMAJF	-2.466731304063282
ASXL1	BS_3KHXMAJF	-1.149705160918094
EXT2	BS_3KHXMAJF	-2.6139787476914162
PTEN	BS_3KHXMAJF	-2.2717063922724923
KDM6B	BS_3KHXMAJF	-0.9320487518711007
COL7A1	BS_3KHXMAJF	-0.22588991751041168
SMARCE1	BS_3KHXMAJF	-1.2738803549678284
CREBBP	BS_3KHXMAJF	-1.8628657216749283
WAS	BS_3KHXMAJF	-1.1340475461625492
EDNRB	BS_3KHXMAJF	-1.758821440607814
GAB2	BS_3KHXMAJF	-1.9738040467998619
TSC1	BS_3KHXMAJF	-2.1424831517390484
GBA	BS_3KHXMAJF	-1.823629819164139
NBN	BS_3KHXMAJF	-1.1447648446816607
SOS1	BS_3KHXMAJF	-1.9128859214533003
PRF1	BS_3KHXMAJF	-0.39534207780306
TP53	BS_3KHXMAJF	-1.1219759033533951
SOS2	BS_3KHXMAJF	-1.9854500612078987
VHL	BS_3KHXMAJF	-2.044404208870162
KMT2C	BS_3KHXMAJF	-1.7896121309002584
POLE	BS_3KHXMAJF	-0.04476204989888996
FAH	BS_3KHXMAJF	-0.5530686393431112
MUTYH	BS_3KHXMAJF	-2.042511883210648
RAD50	BS_3KHXMAJF	-1.955158873743717
NF2	BS_3KHXMAJF	-2.2056378264311265
NTHL1	BS_3KHXMAJF	-1.2286490645171957
HMBS	BS_3KHXMAJF	-2.1992899583847625
BRAF	BS_3KHXMAJF	-2.2238610566677766
DDX11	BS_3KHXMAJF	0.07123016324616689
ERCC2	BS_3KHXMAJF	-2.0315541278997595
PIK3C2B	BS_3KHXMAJF	0.34201535024162105
FANCG	BS_3KHXMAJF	-1.131819672457842
MSH6	BS_3KHXMAJF	-1.1923590684154064
APC	BS_3KHXMAJF	-2.1733822165957317
MSH2	BS_3KHXMAJF	-1.4434624666138482
PTCH2	BS_3KHXMAJF	-1.0630077366032156
SUFU	BS_3KHXMAJF	-1.9550631889550154
NF1	BS_3KHXMAJF	-2.26967979671836
PPM1D	BS_3KHXMAJF	-0.7976050972143378
PMS2	BS_3KHXMAJF	-2.1428895261686884
RECQL4	BS_3KHXMAJF	-0.578581066203832
POLH	BS_3KHXMAJF	-1.355306336474545
LYST	BS_3KHXMAJF	-2.0232145529282577
ATM	BS_3KHXMAJF	-2.9433479145226933
WRN	BS_3KHXMAJF	-0.760606384503756
PTCH1	BS_3KHXMAJF	-1.6848922688976113
EPHA7	BS_3KHXMAJF	0.017116983479615936
EZH2	BS_3KHXMAJF	-0.5756766403364572
MSH3	BS_3KHXMAJF	-1.2655695561494746
FANCI	BS_3KHXMAJF	-0.8095101467039342
SLX4	BS_3KHXMAJF	-1.7521528308596879
DYNC2H1	BS_3KHXMAJF	-1.812265294503133
CHEK2	BS_3KHXMAJF	-0.4097386170202296
TDRD9	BS_3KHXMAJF	-0.7849151983382586
BUB1B	BS_3KHXMAJF	-0.3298838893758775
FANCC	BS_3KHXMAJF	-0.712862002390609
RAD51D	BS_3KHXMAJF	-2.11147451235582
ERCC4	BS_3KHXMAJF	-2.5556312758280555
FANCD2	BS_3KHXMAJF	-0.664349145443242
FANCA	BS_3KHXMAJF	-0.2177138875163721
BRCA1	BS_3KHXMAJF	-1.1368924689017252
ERBB4	BS_3KHXMAJF	-1.3029653708627902
FANCM	BS_3KHXMAJF	-1.1136565666787634
CDKN2A	BS_3KHXMAJF	0.05776475534191066
BLM	BS_3KHXMAJF	-1.2486520173685396
PIK3C2G	BS_3KHXMAJF	7.990969616396995
ROS1	BS_3KHXMAJF	19.692644279453173
SLCO1B3	BS_3KHXMAJF	-0.1351283042645086
BRIP1	BS_3KHXMAJF	-0.17478958532352815
BRCA2	BS_3KHXMAJF	-0.602571488338514
ABCB11	BS_3KHXMAJF	-0.24254883447143905
MPL	BS_3KHXMAJF	-0.49886028483681694
TERT	BS_3KHXMAJF	-0.3197013583743578
RMRP	BS_3KHXMAJF	0.22169427287318064
CTNNA1	BS_A3QZB9Y2	-0.3674443555328525
SDHA	BS_A3QZB9Y2	0.3600542937723983
FH	BS_A3QZB9Y2	-1.1300229132454733
BAP1	BS_A3QZB9Y2	-0.5337804969692964
GJB2	BS_A3QZB9Y2	2.640282547925225
AKT1	BS_A3QZB9Y2	0.15280106582335512
PTPN11	BS_A3QZB9Y2	-1.170353995714643
SMARCB1	BS_A3QZB9Y2	-0.5792312417364861
PIK3R1	BS_A3QZB9Y2	-1.0404892847836742
DDX41	BS_A3QZB9Y2	-0.13911714708999298
TSC2	BS_A3QZB9Y2	-0.4901212660165656
ERCC3	BS_A3QZB9Y2	-0.34801238410199414
EPCAM	BS_A3QZB9Y2	-0.5670943244625278
LZTR1	BS_A3QZB9Y2	0.26399246366646545
XPC	BS_A3QZB9Y2	9.364864309618358e-4
ASXL1	BS_A3QZB9Y2	-0.44424112607169036
EXT2	BS_A3QZB9Y2	1.1716896309251468
PTEN	BS_A3QZB9Y2	-0.22605746100520208
KDM6B	BS_A3QZB9Y2	-0.7013840404472378
COL7A1	BS_A3QZB9Y2	-0.4005943825632426
SMARCE1	BS_A3QZB9Y2	0.1368336815557929
CREBBP	BS_A3QZB9Y2	-0.0708863607736565
WAS	BS_A3QZB9Y2	0.3874744085416319
EDNRB	BS_A3QZB9Y2	-1.2453092156207535
GAB2	BS_A3QZB9Y2	-0.7194877425746534
TSC1	BS_A3QZB9Y2	-0.7575427611369723
GBA	BS_A3QZB9Y2	0.573687696810458
NBN	BS_A3QZB9Y2	1.6649338602897428
SOS1	BS_A3QZB9Y2	-0.5205314516008217
PRF1	BS_A3QZB9Y2	0.5067431021409394
TP53	BS_A3QZB9Y2	0.7015364090900318
SOS2	BS_A3QZB9Y2	-0.2518667699757722
VHL	BS_A3QZB9Y2	-0.8136742160762479
KMT2C	BS_A3QZB9Y2	-0.8533541004426679
POLE	BS_A3QZB9Y2	0.3553469363850759
FAH	BS_A3QZB9Y2	-0.4481878230908239
MUTYH	BS_A3QZB9Y2	-1.4884888530117573
RAD50	BS_A3QZB9Y2	-0.27939613792759965
NF2	BS_A3QZB9Y2	-2.546450233974411
NTHL1	BS_A3QZB9Y2	0.010341816975780384
HMBS	BS_A3QZB9Y2	-0.03975899522793189
BRAF	BS_A3QZB9Y2	-0.9847945621688784
DDX11	BS_A3QZB9Y2	-0.47140043075838983
ERCC2	BS_A3QZB9Y2	0.30515713682303147
PIK3C2B	BS_A3QZB9Y2	2.050952899946505
FANCG	BS_A3QZB9Y2	0.04763733730420541
MSH6	BS_A3QZB9Y2	-0.26019406042196996
APC	BS_A3QZB9Y2	-1.2012474620362656
MSH2	BS_A3QZB9Y2	-0.9278184028191226
PTCH2	BS_A3QZB9Y2	-1.1917218999053363
SUFU	BS_A3QZB9Y2	0.030578595748240615
NF1	BS_A3QZB9Y2	0.08145428797592398
PPM1D	BS_A3QZB9Y2	-0.6091030474837408
PMS2	BS_A3QZB9Y2	-0.5125344582416296
RECQL4	BS_A3QZB9Y2	-0.6225477043463932
POLH	BS_A3QZB9Y2	1.1951391642651141
LYST	BS_A3QZB9Y2	-1.358817360520022
ATM	BS_A3QZB9Y2	-0.051391847077878694
WRN	BS_A3QZB9Y2	-0.3045057204255559
PTCH1	BS_A3QZB9Y2	-1.3815613022573197
EPHA7	BS_A3QZB9Y2	2.0376189545363332
EZH2	BS_A3QZB9Y2	-0.6623448793426533
MSH3	BS_A3QZB9Y2	-0.5786297220247274
FANCI	BS_A3QZB9Y2	-0.46982162840311226
SLX4	BS_A3QZB9Y2	-0.673460442010987
DYNC2H1	BS_A3QZB9Y2	-0.7994708979774517
CHEK2	BS_A3QZB9Y2	-0.17943436416249625
TDRD9	BS_A3QZB9Y2	-0.5575134823288328
BUB1B	BS_A3QZB9Y2	-0.2653187032186458
FANCC	BS_A3QZB9Y2	-0.2245482211400074
RAD51D	BS_A3QZB9Y2	-0.4266116788245076
ERCC4	BS_A3QZB9Y2	-0.04842716808423885
FANCD2	BS_A3QZB9Y2	0.29524842918264754
FANCA	BS_A3QZB9Y2	-0.45415241386581534
BRCA1	BS_A3QZB9Y2	-0.6923132386375705
ERBB4	BS_A3QZB9Y2	-1.610552319638657
FANCM	BS_A3QZB9Y2	-0.2775535519361162
CDKN2A	BS_A3QZB9Y2	0.09996356600203138
BLM	BS_A3QZB9Y2	-1.216752075186447
PIK3C2G	BS_A3QZB9Y2	-0.3609745198089422
ROS1	BS_A3QZB9Y2	-0.17017032690227693
SLCO1B3	BS_A3QZB9Y2	-0.1351283042645086
BRIP1	BS_A3QZB9Y2	-0.4523857079530758
BRCA2	BS_A3QZB9Y2	-0.5813588076726485
ABCB11	BS_A3QZB9Y2	-0.27905529237865634
MPL	BS_A3QZB9Y2	-0.49886028483681694
TERT	BS_A3QZB9Y2	-0.3197013583743578
RMRP	BS_A3QZB9Y2	0.5693245664876201
CTNNA1	BS_45J79YTF	-0.12926703384683214
SDHA	BS_45J79YTF	0.3889536133543759
FH	BS_45J79YTF	1.144816570358428
BAP1	BS_45J79YTF	0.990288139726334
GJB2	BS_45J79YTF	-0.5121957863346348
AKT1	BS_45J79YTF	0.30470471355511963
PTPN11	BS_45J79YTF	0.4716325594976214
SMARCB1	BS_45J79YTF	1.6061593015935482
PIK3R1	BS_45J79YTF	1.1362450332770748
DDX41	BS_45J79YTF	0.1396268600087504
TSC2	BS_45J79YTF	0.7526852224395127
ERCC3	BS_45J79YTF	1.3339033488009107
EPCAM	BS_45J79YTF	-0.27584909305179584
LZTR1	BS_45J79YTF	1.8717814174847802
XPC	BS_45J79YTF	0.6518926360689321
ASXL1	BS_45J79YTF	1.3108656462874129
EXT2	BS_45J79YTF	0.32750746323552044
PTEN	BS_45J79YTF	0.3789440631422427
KDM6B	BS_45J79YTF	1.3661740939129472
COL7A1	BS_45J79YTF	-0.22588991751041168
SMARCE1	BS_45J79YTF	2.0430790162635715
CREBBP	BS_45J79YTF	1.1511660111995368
WAS	BS_45J79YTF	-0.04433152142046419
EDNRB	BS_45J79YTF	0.1360876097562784
GAB2	BS_45J79YTF	0.3992376117781088
TSC1	BS_45J79YTF	1.0274306957553219
GBA	BS_45J79YTF	1.3667727750875327
NBN	BS_45J79YTF	1.1922225437590042
SOS1	BS_45J79YTF	1.036494672399891
PRF1	BS_45J79YTF	-0.6394298660057306
TP53	BS_45J79YTF	1.5940601912251424
SOS2	BS_45J79YTF	0.9581166042228406
VHL	BS_45J79YTF	1.3288474146665044
KMT2C	BS_45J79YTF	0.7763249006966234
POLE	BS_45J79YTF	1.3078288499280697
FAH	BS_45J79YTF	-0.3881234683930564
MUTYH	BS_45J79YTF	0.09191267886398971
RAD50	BS_45J79YTF	1.1694332021747955
NF2	BS_45J79YTF	1.6122971310474794
NTHL1	BS_45J79YTF	1.3161667334437088
HMBS	BS_45J79YTF	0.8218177638139348
BRAF	BS_45J79YTF	0.27640416730527045
DDX11	BS_45J79YTF	1.8195356858406688
ERCC2	BS_45J79YTF	1.387875326869035
PIK3C2B	BS_45J79YTF	1.4722346671121014
FANCG	BS_45J79YTF	1.0757124368513569
MSH6	BS_45J79YTF	1.3534913127653219
APC	BS_45J79YTF	1.185407146276725
MSH2	BS_45J79YTF	1.0901134469716527
PTCH2	BS_45J79YTF	-0.46623570840562256
SUFU	BS_45J79YTF	0.42899215373495314
NF1	BS_45J79YTF	1.1966229966602937
PPM1D	BS_45J79YTF	1.6959046492822996
PMS2	BS_45J79YTF	0.7458621935424244
RECQL4	BS_45J79YTF	2.0009905100084295
