GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
HACE1	7316-278	NA	BS_YVRSCEC6
HAX1	7316-278	NA	BS_YVRSCEC6
HFE	7316-278	NA	BS_YVRSCEC6
HMBS	7316-278	-0.5865804608027516	BS_YVRSCEC6
HRAS	7316-278	-0.7962773982492775	BS_YVRSCEC6
KIF1B	7316-278	0.03763823589804406	BS_YVRSCEC6
KIT	7316-278	NA	BS_YVRSCEC6
KRAS	7316-278	-0.5644312438525088	BS_YVRSCEC6
LZTR1	7316-278	NA	BS_YVRSCEC6
MAP2K1	7316-278	-0.5139937100536949	BS_YVRSCEC6
MAP2K2	7316-278	-0.43949025102624645	BS_YVRSCEC6
MAX	7316-278	1.146929787205161	BS_YVRSCEC6
MEN1	7316-278	1.5362301095504256	BS_YVRSCEC6
MET	7316-278	NA	BS_YVRSCEC6
MITF	7316-278	NA	BS_YVRSCEC6
MLF1	7316-278	NA	BS_YVRSCEC6
MLH1	7316-278	NA	BS_YVRSCEC6
MSH2	7316-278	1.7580012275203387	BS_YVRSCEC6
MSH3	7316-278	NA	BS_YVRSCEC6
MSH6	7316-278	1.7849874917155715	BS_YVRSCEC6
MTAP	7316-278	0.34570294664388873	BS_YVRSCEC6
NBN	7316-278	1.6848914485710833	BS_YVRSCEC6
NF1	7316-278	-0.8371772698217239	BS_YVRSCEC6
NF2	7316-278	0.6666433610570959	BS_YVRSCEC6
NHP2	7316-278	0.32386305262501663	BS_YVRSCEC6
NOP10	7316-278	1.2821922636653706	BS_YVRSCEC6
NRAS	7316-278	-0.5739959592045474	BS_YVRSCEC6
PDGFRA	7316-278	0.40059608114485984	BS_YVRSCEC6
PIK3CA	7316-278	0.41709050837599587	BS_YVRSCEC6
PMS2	7316-278	NA	BS_YVRSCEC6
POLD1	7316-278	2.2869785253069983	BS_YVRSCEC6
POT1	7316-278	NA	BS_YVRSCEC6
PRKAR1A	7316-278	-0.8525769792044671	BS_YVRSCEC6
PTEN	7316-278	-0.34924126658552157	BS_YVRSCEC6
PTPN11	7316-278	-1.243145743070411	BS_YVRSCEC6
RAD50	7316-278	1.7186085323167677	BS_YVRSCEC6
RAF1	7316-278	NA	BS_YVRSCEC6
RB1	7316-278	NA	BS_YVRSCEC6
RET	7316-278	NA	BS_YVRSCEC6
RHBDF2	7316-278	NA	BS_YVRSCEC6
RIT1	7316-278	NA	BS_YVRSCEC6
RPL11	7316-278	-0.8251511718450518	BS_YVRSCEC6
RPL19	7316-278	-0.5927113490033504	BS_YVRSCEC6
RPL35A	7316-278	0.7477079281012631	BS_YVRSCEC6
RPL5	7316-278	1.0403175902934152	BS_YVRSCEC6
RPS10	7316-278	0.4496026127851149	BS_YVRSCEC6
RPS17	7316-278	-0.011055958108925838	BS_YVRSCEC6
RPS19	7316-278	0.7960778359410193	BS_YVRSCEC6
RPS24	7316-278	0.2614205682135947	BS_YVRSCEC6
RPS6	7316-278	-0.026381842019250482	BS_YVRSCEC6
RPS7	7316-278	0.4135119340079032	BS_YVRSCEC6
RUNX1	7316-278	NA	BS_YVRSCEC6
SAMD9	7316-278	NA	BS_YVRSCEC6
SAMD9L	7316-278	NA	BS_YVRSCEC6
SBDS	7316-278	-2.6755975183171774	BS_YVRSCEC6
SDHA	7316-278	0.5838362952177675	BS_YVRSCEC6
SDHAF2	7316-278	NA	BS_YVRSCEC6
SDHB	7316-278	0.5102105236119298	BS_YVRSCEC6
SDHC	7316-278	NA	BS_YVRSCEC6
SDHD	7316-278	NA	BS_YVRSCEC6
SERPINA1	7316-278	-0.7105530821582511	BS_YVRSCEC6
SHOC2	7316-278	-0.3858128063176691	BS_YVRSCEC6
SLC25A13	7316-278	2.004041776654543	BS_YVRSCEC6
SMAD4	7316-278	2.8663638804971874	BS_YVRSCEC6
SMARCA2	7316-278	2.5866096577289235	BS_YVRSCEC6
SMARCA4	7316-278	NA	BS_YVRSCEC6
SMARCB1	7316-278	1.2153787334343535	BS_YVRSCEC6
SMARCE1	7316-278	1.9421267393093378	BS_YVRSCEC6
SOS1	7316-278	0.2849958740256539	BS_YVRSCEC6
SOS2	7316-278	NA	BS_YVRSCEC6
SOX10	7316-278	NA	BS_YVRSCEC6
SPRED1	7316-278	0.12026061790951258	BS_YVRSCEC6
STAT3	7316-278	-2.105732668841928	BS_YVRSCEC6
STK11	7316-278	0.6998310625715175	BS_YVRSCEC6
SUFU	7316-278	NA	BS_YVRSCEC6
TGFBR1	7316-278	NA	BS_YVRSCEC6
TINF2	7316-278	NA	BS_YVRSCEC6
TP53	7316-278	NA	BS_YVRSCEC6
TRIM37	7316-278	NA	BS_YVRSCEC6
TRIP13	7316-278	NA	BS_YVRSCEC6
TSC1	7316-278	1.2757654255031028	BS_YVRSCEC6
TSC2	7316-278	0.9247268786045125	BS_YVRSCEC6
UROD	7316-278	1.45079447320845	BS_YVRSCEC6
VHL	7316-278	NA	BS_YVRSCEC6
WAS	7316-278	-0.8813587878629435	BS_YVRSCEC6
WRAP53	7316-278	NA	BS_YVRSCEC6
XPA	7316-278	NA	BS_YVRSCEC6
XPC	7316-278	NA	BS_YVRSCEC6
ZEB2	7316-278	-0.8231302694559566	BS_YVRSCEC6
AIP	7316-470	0.5638847900043495	BS_AEJZG4A3
AKT1	7316-470	0.1274502021664691	BS_AEJZG4A3
ALK	7316-470	NA	BS_AEJZG4A3
APC	7316-470	1.4905040708854316	BS_AEJZG4A3
ATM	7316-470	-1.522128386409126	BS_AEJZG4A3
ATRX	7316-470	-1.0111186046192007	BS_AEJZG4A3
BRAF	7316-470	0.14758757000102166	BS_AEJZG4A3
BUB1B	7316-470	NA	BS_AEJZG4A3
CBL	7316-470	-0.22902918072612888	BS_AEJZG4A3
CDC73	7316-470	1.3355894416565355	BS_AEJZG4A3
CDH1	7316-470	NA	BS_AEJZG4A3
CDK4	7316-470	0.5453714775208124	BS_AEJZG4A3
CDKN1B	7316-470	NA	BS_AEJZG4A3
CDKN2A	7316-470	NA	BS_AEJZG4A3
CEBPA	7316-470	NA	BS_AEJZG4A3
CHEK2	7316-470	NA	BS_AEJZG4A3
CREBBP	7316-470	NA	BS_AEJZG4A3
CTNNA1	7316-470	-0.38865760280914663	BS_AEJZG4A3
CYLD	7316-470	0.944414606787074	BS_AEJZG4A3
DDB2	7316-470	NA	BS_AEJZG4A3
DDX41	7316-470	NA	BS_AEJZG4A3
DICER1	7316-470	NA	BS_AEJZG4A3
DIS3L2	7316-470	0.69662380139728	BS_AEJZG4A3
DKC1	7316-470	-1.3207269151442562	BS_AEJZG4A3
DOCK8	7316-470	NA	BS_AEJZG4A3
EDNRB	7316-470	NA	BS_AEJZG4A3
EGFR	7316-470	1.45148113621155	BS_AEJZG4A3
EGLN1	7316-470	1.4444725799563585	BS_AEJZG4A3
ELANE	7316-470	-0.5597307702741279	BS_AEJZG4A3
ELP1	7316-470	0.3992099823871795	BS_AEJZG4A3
EP300	7316-470	NA	BS_AEJZG4A3
ERCC1	7316-470	0.3852727204441551	BS_AEJZG4A3
ERCC2	7316-470	0.39571967347827536	BS_AEJZG4A3
ERCC3	7316-470	NA	BS_AEJZG4A3
ERCC4	7316-470	NA	BS_AEJZG4A3
ETV6	7316-470	NA	BS_AEJZG4A3
EXT2	7316-470	NA	BS_AEJZG4A3
FAH	7316-470	1.8499444081895926	BS_AEJZG4A3
FANCD2	7316-470	NA	BS_AEJZG4A3
FANCI	7316-470	NA	BS_AEJZG4A3
FAS	7316-470	0.11043959543576037	BS_AEJZG4A3
FGFR1	7316-470	NA	BS_AEJZG4A3
FGFR3	7316-470	NA	BS_AEJZG4A3
FH	7316-470	0.18552950098059534	BS_AEJZG4A3
FLCN	7316-470	NA	BS_AEJZG4A3
FMR1	7316-470	-0.4264390781951552	BS_AEJZG4A3
G6PC3	7316-470	NA	BS_AEJZG4A3
GBA	7316-470	-1.9002654158497685	BS_AEJZG4A3
GNAS	7316-470	1.2991474807300636	BS_AEJZG4A3
GPC4	7316-470	0.5481884406835547	BS_AEJZG4A3
HABP2	7316-470	-1.7414218022392816	BS_AEJZG4A3
HACE1	7316-470	NA	BS_AEJZG4A3
HAX1	7316-470	NA	BS_AEJZG4A3
HFE	7316-470	NA	BS_AEJZG4A3
HMBS	7316-470	-1.0005247021404107	BS_AEJZG4A3
HRAS	7316-470	1.043962187265188	BS_AEJZG4A3
KIF1B	7316-470	-0.2632813772808766	BS_AEJZG4A3
KIT	7316-470	NA	BS_AEJZG4A3
KRAS	7316-470	0.12854904085710017	BS_AEJZG4A3
LZTR1	7316-470	NA	BS_AEJZG4A3
MAP2K1	7316-470	0.5955259648819253	BS_AEJZG4A3
MAP2K2	7316-470	1.379728339369537	BS_AEJZG4A3
MAX	7316-470	-1.939047131174157	BS_AEJZG4A3
MEN1	7316-470	-0.7982215017668094	BS_AEJZG4A3
MET	7316-470	NA	BS_AEJZG4A3
MITF	7316-470	NA	BS_AEJZG4A3
MLF1	7316-470	NA	BS_AEJZG4A3
MLH1	7316-470	NA	BS_AEJZG4A3
MSH2	7316-470	-1.1489187659071367	BS_AEJZG4A3
MSH3	7316-470	NA	BS_AEJZG4A3
MSH6	7316-470	-0.9176935043847454	BS_AEJZG4A3
MTAP	7316-470	1.3158839514634575	BS_AEJZG4A3
NBN	7316-470	-0.8093944839722196	BS_AEJZG4A3
NF1	7316-470	0.7787322498158357	BS_AEJZG4A3
NF2	7316-470	-0.41987555651065844	BS_AEJZG4A3
NHP2	7316-470	-0.9761696687977062	BS_AEJZG4A3
NOP10	7316-470	-0.9804868916410786	BS_AEJZG4A3
NRAS	7316-470	-0.5057314653783723	BS_AEJZG4A3
PDGFRA	7316-470	-0.5121796076796016	BS_AEJZG4A3
PIK3CA	7316-470	0.2643902104045794	BS_AEJZG4A3
PMS2	7316-470	NA	BS_AEJZG4A3
POLD1	7316-470	-1.5715233959446473	BS_AEJZG4A3
POT1	7316-470	NA	BS_AEJZG4A3
PRKAR1A	7316-470	2.486461605450395	BS_AEJZG4A3
PTEN	7316-470	0.9977543229742778	BS_AEJZG4A3
PTPN11	7316-470	1.7324546415962088	BS_AEJZG4A3
RAD50	7316-470	-1.413591750171099	BS_AEJZG4A3
RAF1	7316-470	NA	BS_AEJZG4A3
RB1	7316-470	NA	BS_AEJZG4A3
RET	7316-470	NA	BS_AEJZG4A3
RHBDF2	7316-470	NA	BS_AEJZG4A3
RIT1	7316-470	NA	BS_AEJZG4A3
RPL11	7316-470	-1.1888209404353856	BS_AEJZG4A3
RPL19	7316-470	-0.6758387217960141	BS_AEJZG4A3
RPL35A	7316-470	-1.7622158967560553	BS_AEJZG4A3
RPL5	7316-470	-1.0190973162715347	BS_AEJZG4A3
RPS10	7316-470	-1.9401517038893958	BS_AEJZG4A3
RPS17	7316-470	-1.019886805521635	BS_AEJZG4A3
RPS19	7316-470	-0.7652848831665144	BS_AEJZG4A3
RPS24	7316-470	-0.8547270946326212	BS_AEJZG4A3
RPS6	7316-470	-1.0329414458995716	BS_AEJZG4A3
RPS7	7316-470	-0.08132886128244901	BS_AEJZG4A3
RUNX1	7316-470	NA	BS_AEJZG4A3
SAMD9	7316-470	NA	BS_AEJZG4A3
SAMD9L	7316-470	NA	BS_AEJZG4A3
SBDS	7316-470	2.398611431761082	BS_AEJZG4A3
SDHA	7316-470	-0.5666833663287303	BS_AEJZG4A3
SDHAF2	7316-470	NA	BS_AEJZG4A3
SDHB	7316-470	-0.5963752281128902	BS_AEJZG4A3
SDHC	7316-470	NA	BS_AEJZG4A3
SDHD	7316-470	NA	BS_AEJZG4A3
SERPINA1	7316-470	-1.631978215522531	BS_AEJZG4A3
SHOC2	7316-470	-0.1356832581595022	BS_AEJZG4A3
SLC25A13	7316-470	-0.8861791766364255	BS_AEJZG4A3
SMAD4	7316-470	-0.019726866660024496	BS_AEJZG4A3
SMARCA2	7316-470	-0.6486787364884994	BS_AEJZG4A3
SMARCA4	7316-470	NA	BS_AEJZG4A3
SMARCB1	7316-470	-0.5140811932426751	BS_AEJZG4A3
SMARCE1	7316-470	-1.1050057511335052	BS_AEJZG4A3
SOS1	7316-470	0.36955127024468926	BS_AEJZG4A3
SOS2	7316-470	NA	BS_AEJZG4A3
SOX10	7316-470	NA	BS_AEJZG4A3
SPRED1	7316-470	-0.07091622007995942	BS_AEJZG4A3
STAT3	7316-470	1.3376369986389536	BS_AEJZG4A3
STK11	7316-470	1.746923181763961	BS_AEJZG4A3
SUFU	7316-470	NA	BS_AEJZG4A3
TGFBR1	7316-470	NA	BS_AEJZG4A3
TINF2	7316-470	NA	BS_AEJZG4A3
TP53	7316-470	NA	BS_AEJZG4A3
TRIM37	7316-470	NA	BS_AEJZG4A3
TRIP13	7316-470	NA	BS_AEJZG4A3
TSC1	7316-470	-0.7946797119198776	BS_AEJZG4A3
TSC2	7316-470	-0.00992557765399047	BS_AEJZG4A3
UROD	7316-470	-0.5450736886515634	BS_AEJZG4A3
VHL	7316-470	NA	BS_AEJZG4A3
WAS	7316-470	-0.3145904483769427	BS_AEJZG4A3
WRAP53	7316-470	NA	BS_AEJZG4A3
XPA	7316-470	NA	BS_AEJZG4A3
XPC	7316-470	NA	BS_AEJZG4A3
ZEB2	7316-470	0.8902982199780693	BS_AEJZG4A3
AIP	7316-400	0.7814890067046144	BS_QYQNZDD8
AKT1	7316-400	0.047828942315465306	BS_QYQNZDD8
ALK	7316-400	NA	BS_QYQNZDD8
APC	7316-400	-1.5723264550641582	BS_QYQNZDD8
ATM	7316-400	-0.40260481482894245	BS_QYQNZDD8
ATRX	7316-400	-0.3796548786791445	BS_QYQNZDD8
BRAF	7316-400	-0.38266582079336214	BS_QYQNZDD8
BUB1B	7316-400	NA	BS_QYQNZDD8
CBL	7316-400	0.25224270629360146	BS_QYQNZDD8
CDC73	7316-400	-0.27716180469782614	BS_QYQNZDD8
CDH1	7316-400	NA	BS_QYQNZDD8
CDK4	7316-400	0.8109266887674523	BS_QYQNZDD8
CDKN1B	7316-400	NA	BS_QYQNZDD8
CDKN2A	7316-400	NA	BS_QYQNZDD8
CEBPA	7316-400	NA	BS_QYQNZDD8
CHEK2	7316-400	NA	BS_QYQNZDD8
CREBBP	7316-400	NA	BS_QYQNZDD8
CTNNA1	7316-400	0.5809842326781264	BS_QYQNZDD8
CYLD	7316-400	0.2183063638929379	BS_QYQNZDD8
DDB2	7316-400	NA	BS_QYQNZDD8
DDX41	7316-400	NA	BS_QYQNZDD8
DICER1	7316-400	NA	BS_QYQNZDD8
DIS3L2	7316-400	-1.716892129182331	BS_QYQNZDD8
DKC1	7316-400	0.4565907086534673	BS_QYQNZDD8
DOCK8	7316-400	NA	BS_QYQNZDD8
EDNRB	7316-400	NA	BS_QYQNZDD8
EGFR	7316-400	-2.288182630474118	BS_QYQNZDD8
EGLN1	7316-400	-0.02677361678384076	BS_QYQNZDD8
ELANE	7316-400	-1.291383210008164	BS_QYQNZDD8
ELP1	7316-400	-1.3079416740958523	BS_QYQNZDD8
EP300	7316-400	NA	BS_QYQNZDD8
ERCC1	7316-400	-0.050239032560181494	BS_QYQNZDD8
ERCC2	7316-400	-0.14297841034276398	BS_QYQNZDD8
ERCC3	7316-400	NA	BS_QYQNZDD8
ERCC4	7316-400	NA	BS_QYQNZDD8
ETV6	7316-400	NA	BS_QYQNZDD8
EXT2	7316-400	NA	BS_QYQNZDD8
FAH	7316-400	0.02835932196564515	BS_QYQNZDD8
FANCD2	7316-400	NA	BS_QYQNZDD8
FANCI	7316-400	NA	BS_QYQNZDD8
FAS	7316-400	0.9802703493367081	BS_QYQNZDD8
FGFR1	7316-400	NA	BS_QYQNZDD8
FGFR3	7316-400	NA	BS_QYQNZDD8
FH	7316-400	-1.190402524622957	BS_QYQNZDD8
FLCN	7316-400	NA	BS_QYQNZDD8
FMR1	7316-400	-0.1355863555007879	BS_QYQNZDD8
G6PC3	7316-400	NA	BS_QYQNZDD8
GBA	7316-400	1.898410566334792	BS_QYQNZDD8
GNAS	7316-400	-0.20877771515638144	BS_QYQNZDD8
GPC4	7316-400	-0.8400842382537745	BS_QYQNZDD8
HABP2	7316-400	1.4738784464052148	BS_QYQNZDD8
HACE1	7316-400	NA	BS_QYQNZDD8
HAX1	7316-400	NA	BS_QYQNZDD8
HFE	7316-400	NA	BS_QYQNZDD8
HMBS	7316-400	-0.8681956231100264	BS_QYQNZDD8
HRAS	7316-400	-0.36055004012665054	BS_QYQNZDD8
KIF1B	7316-400	-0.43476148103681117	BS_QYQNZDD8
KIT	7316-400	NA	BS_QYQNZDD8
KRAS	7316-400	0.3721918571165768	BS_QYQNZDD8
LZTR1	7316-400	NA	BS_QYQNZDD8
MAP2K1	7316-400	-0.2775085708299639	BS_QYQNZDD8
MAP2K2	7316-400	-0.17759548042479564	BS_QYQNZDD8
MAX	7316-400	0.17745407488500337	BS_QYQNZDD8
MEN1	7316-400	-0.2581302518658762	BS_QYQNZDD8
MET	7316-400	NA	BS_QYQNZDD8
MITF	7316-400	NA	BS_QYQNZDD8
MLF1	7316-400	NA	BS_QYQNZDD8
MLH1	7316-400	NA	BS_QYQNZDD8
MSH2	7316-400	-0.37319277897618025	BS_QYQNZDD8
MSH3	7316-400	NA	BS_QYQNZDD8
MSH6	7316-400	-0.574189570578936	BS_QYQNZDD8
MTAP	7316-400	-0.41495935875647383	BS_QYQNZDD8
NBN	7316-400	-0.29236109524795967	BS_QYQNZDD8
NF1	7316-400	0.8452395428560698	BS_QYQNZDD8
NF2	7316-400	0.10893005961647485	BS_QYQNZDD8
NHP2	7316-400	0.4849557760842042	BS_QYQNZDD8
NOP10	7316-400	1.8676451163023153	BS_QYQNZDD8
NRAS	7316-400	0.4555759084660634	BS_QYQNZDD8
PDGFRA	7316-400	2.484869480522001	BS_QYQNZDD8
PIK3CA	7316-400	-0.5726183007869933	BS_QYQNZDD8
PMS2	7316-400	NA	BS_QYQNZDD8
POLD1	7316-400	-0.8826371124455279	BS_QYQNZDD8
POT1	7316-400	NA	BS_QYQNZDD8
PRKAR1A	7316-400	-0.5565498159096152	BS_QYQNZDD8
PTEN	7316-400	0.6688014077545741	BS_QYQNZDD8
PTPN11	7316-400	0.1219448629347908	BS_QYQNZDD8
RAD50	7316-400	0.3283325841162176	BS_QYQNZDD8
RAF1	7316-400	NA	BS_QYQNZDD8
RB1	7316-400	NA	BS_QYQNZDD8
RET	7316-400	NA	BS_QYQNZDD8
RHBDF2	7316-400	NA	BS_QYQNZDD8
RIT1	7316-400	NA	BS_QYQNZDD8
RPL11	7316-400	0.21194306890161618	BS_QYQNZDD8
RPL19	7316-400	-0.5061591663974455	BS_QYQNZDD8
RPL35A	7316-400	-0.29438783528697227	BS_QYQNZDD8
RPL5	7316-400	0.3285897952804042	BS_QYQNZDD8
RPS10	7316-400	-0.6179004934204506	BS_QYQNZDD8
RPS17	7316-400	0.55174480031916	BS_QYQNZDD8
RPS19	7316-400	-0.0020466309890997364	BS_QYQNZDD8
RPS24	7316-400	0.5341020484735929	BS_QYQNZDD8
RPS6	7316-400	-0.5901196144641151	BS_QYQNZDD8
RPS7	7316-400	0.5629550654922956	BS_QYQNZDD8
RUNX1	7316-400	NA	BS_QYQNZDD8
SAMD9	7316-400	NA	BS_QYQNZDD8
SAMD9L	7316-400	NA	BS_QYQNZDD8
SBDS	7316-400	-0.7058528117244395	BS_QYQNZDD8
SDHA	7316-400	-0.8955386386033614	BS_QYQNZDD8
SDHAF2	7316-400	NA	BS_QYQNZDD8
SDHB	7316-400	-0.7696962996002967	BS_QYQNZDD8
SDHC	7316-400	NA	BS_QYQNZDD8
SDHD	7316-400	NA	BS_QYQNZDD8
SERPINA1	7316-400	1.3272608464626743	BS_QYQNZDD8
SHOC2	7316-400	-1.715407356937002	BS_QYQNZDD8
SLC25A13	7316-400	-0.7921740164384659	BS_QYQNZDD8
SMAD4	7316-400	-0.1495810343577437	BS_QYQNZDD8
SMARCA2	7316-400	-0.3945172273117222	BS_QYQNZDD8
SMARCA4	7316-400	NA	BS_QYQNZDD8
SMARCB1	7316-400	0.5922982444980908	BS_QYQNZDD8
SMARCE1	7316-400	0.24000391038574234	BS_QYQNZDD8
SOS1	7316-400	0.3321117787861586	BS_QYQNZDD8
SOS2	7316-400	NA	BS_QYQNZDD8
SOX10	7316-400	NA	BS_QYQNZDD8
SPRED1	7316-400	1.1438826710518082	BS_QYQNZDD8
STAT3	7316-400	0.41262369310512836	BS_QYQNZDD8
STK11	7316-400	0.03466226714135558	BS_QYQNZDD8
SUFU	7316-400	NA	BS_QYQNZDD8
TGFBR1	7316-400	NA	BS_QYQNZDD8
TINF2	7316-400	NA	BS_QYQNZDD8
TP53	7316-400	NA	BS_QYQNZDD8
TRIM37	7316-400	NA	BS_QYQNZDD8
TRIP13	7316-400	NA	BS_QYQNZDD8
TSC1	7316-400	0.33617996626811386	BS_QYQNZDD8
TSC2	7316-400	-0.4521450418943767	BS_QYQNZDD8
UROD	7316-400	0.2804987271465076	BS_QYQNZDD8
VHL	7316-400	NA	BS_QYQNZDD8
WAS	7316-400	0.9601223675796159	BS_QYQNZDD8
WRAP53	7316-400	NA	BS_QYQNZDD8
XPA	7316-400	NA	BS_QYQNZDD8
XPC	7316-400	NA	BS_QYQNZDD8
ZEB2	7316-400	1.6796582449802997	BS_QYQNZDD8
AIP	7316-1854	-0.3102078829412827	BS_DF6YZT8Y
AKT1	7316-1854	-2.0070488522896106	BS_DF6YZT8Y
ALK	7316-1854	NA	BS_DF6YZT8Y
APC	7316-1854	1.7777935632310327	BS_DF6YZT8Y
ATM	7316-1854	-0.6867999331888415	BS_DF6YZT8Y
ATRX	7316-1854	-0.8515513307624586	BS_DF6YZT8Y
BRAF	7316-1854	3.4820268654172706	BS_DF6YZT8Y
BUB1B	7316-1854	NA	BS_DF6YZT8Y
CBL	7316-1854	-0.046885095421021705	BS_DF6YZT8Y
CDC73	7316-1854	-1.893075062610895	BS_DF6YZT8Y
CDH1	7316-1854	NA	BS_DF6YZT8Y
CDK4	7316-1854	-2.6188361542082266	BS_DF6YZT8Y
CDKN1B	7316-1854	NA	BS_DF6YZT8Y
CDKN2A	7316-1854	NA	BS_DF6YZT8Y
CEBPA	7316-1854	NA	BS_DF6YZT8Y
CHEK2	7316-1854	NA	BS_DF6YZT8Y
CREBBP	7316-1854	NA	BS_DF6YZT8Y
CTNNA1	7316-1854	-2.562889777665152	BS_DF6YZT8Y
CYLD	7316-1854	3.1219715724057817	BS_DF6YZT8Y
DDB2	7316-1854	NA	BS_DF6YZT8Y
DDX41	7316-1854	NA	BS_DF6YZT8Y
DICER1	7316-1854	NA	BS_DF6YZT8Y
DIS3L2	7316-1854	3.0159048466166736	BS_DF6YZT8Y
DKC1	7316-1854	-2.3390837366448416	BS_DF6YZT8Y
DOCK8	7316-1854	NA	BS_DF6YZT8Y
EDNRB	7316-1854	NA	BS_DF6YZT8Y
EGFR	7316-1854	0.22159001430829636	BS_DF6YZT8Y
EGLN1	7316-1854	-0.5131575116430264	BS_DF6YZT8Y
ELANE	7316-1854	0.1003873867744994	BS_DF6YZT8Y
ELP1	7316-1854	-0.12754395151116127	BS_DF6YZT8Y
EP300	7316-1854	NA	BS_DF6YZT8Y
ERCC1	7316-1854	-2.072766050646349	BS_DF6YZT8Y
ERCC2	7316-1854	-0.39832206586255203	BS_DF6YZT8Y
ERCC3	7316-1854	NA	BS_DF6YZT8Y
ERCC4	7316-1854	NA	BS_DF6YZT8Y
ETV6	7316-1854	NA	BS_DF6YZT8Y
EXT2	7316-1854	NA	BS_DF6YZT8Y
FAH	7316-1854	-0.25931951140306203	BS_DF6YZT8Y
FANCD2	7316-1854	NA	BS_DF6YZT8Y
FANCI	7316-1854	NA	BS_DF6YZT8Y
FAS	7316-1854	-0.7084129032356086	BS_DF6YZT8Y
FGFR1	7316-1854	NA	BS_DF6YZT8Y
FGFR3	7316-1854	NA	BS_DF6YZT8Y
FH	7316-1854	1.5882858842570182	BS_DF6YZT8Y
FLCN	7316-1854	NA	BS_DF6YZT8Y
FMR1	7316-1854	-0.18815191340907078	BS_DF6YZT8Y
G6PC3	7316-1854	NA	BS_DF6YZT8Y
GBA	7316-1854	-0.66102136036283	BS_DF6YZT8Y
GNAS	7316-1854	0.08778147920608075	BS_DF6YZT8Y
GPC4	7316-1854	-0.557727421244889	BS_DF6YZT8Y
HABP2	7316-1854	0.11711047044636892	BS_DF6YZT8Y
HACE1	7316-1854	NA	BS_DF6YZT8Y
HAX1	7316-1854	NA	BS_DF6YZT8Y
HFE	7316-1854	NA	BS_DF6YZT8Y
HMBS	7316-1854	-0.03736617786668974	BS_DF6YZT8Y
HRAS	7316-1854	2.455220931530464	BS_DF6YZT8Y
KIF1B	7316-1854	-0.9286828860649151	BS_DF6YZT8Y
KIT	7316-1854	NA	BS_DF6YZT8Y
KRAS	7316-1854	2.2201414877670627	BS_DF6YZT8Y
LZTR1	7316-1854	NA	BS_DF6YZT8Y
MAP2K1	7316-1854	3.550180520346695	BS_DF6YZT8Y
MAP2K2	7316-1854	1.170274342559183	BS_DF6YZT8Y
MAX	7316-1854	-0.5465231804224149	BS_DF6YZT8Y
MEN1	7316-1854	-2.145037868786733	BS_DF6YZT8Y
MET	7316-1854	NA	BS_DF6YZT8Y
MITF	7316-1854	NA	BS_DF6YZT8Y
MLF1	7316-1854	NA	BS_DF6YZT8Y
MLH1	7316-1854	NA	BS_DF6YZT8Y
MSH2	7316-1854	-1.5278657682673091	BS_DF6YZT8Y
MSH3	7316-1854	NA	BS_DF6YZT8Y
MSH6	7316-1854	-1.3408378376839951	BS_DF6YZT8Y
MTAP	7316-1854	-1.0001744666825705	BS_DF6YZT8Y
NBN	7316-1854	-2.0871262836127453	BS_DF6YZT8Y
NF1	7316-1854	1.478890573370655	BS_DF6YZT8Y
NF2	7316-1854	-1.0648745654370648	BS_DF6YZT8Y
NHP2	7316-1854	-1.513925428670252	BS_DF6YZT8Y
NOP10	7316-1854	-0.3429095193298608	BS_DF6YZT8Y
NRAS	7316-1854	0.9861029742027059	BS_DF6YZT8Y
PDGFRA	7316-1854	-0.20166339350884296	BS_DF6YZT8Y
PIK3CA	7316-1854	0.12095884066791032	BS_DF6YZT8Y
PMS2	7316-1854	NA	BS_DF6YZT8Y
POLD1	7316-1854	-1.0716344122876398	BS_DF6YZT8Y
POT1	7316-1854	NA	BS_DF6YZT8Y
PRKAR1A	7316-1854	0.5693117381884119	BS_DF6YZT8Y
PTEN	7316-1854	1.2429529160949473	BS_DF6YZT8Y
PTPN11	7316-1854	0.8412342019714771	BS_DF6YZT8Y
RAD50	7316-1854	-2.166548583778742	BS_DF6YZT8Y
RAF1	7316-1854	NA	BS_DF6YZT8Y
RB1	7316-1854	NA	BS_DF6YZT8Y
RET	7316-1854	NA	BS_DF6YZT8Y
RHBDF2	7316-1854	NA	BS_DF6YZT8Y
RIT1	7316-1854	NA	BS_DF6YZT8Y
RPL11	7316-1854	-0.7496939881898622	BS_DF6YZT8Y
RPL19	7316-1854	-0.9471987779819433	BS_DF6YZT8Y
RPL35A	7316-1854	-1.0256293578994014	BS_DF6YZT8Y
RPL5	7316-1854	-1.6136152469812293	BS_DF6YZT8Y
RPS10	7316-1854	-0.5919527109054884	BS_DF6YZT8Y
RPS17	7316-1854	-1.0008524962759446	BS_DF6YZT8Y
RPS19	7316-1854	-1.1603488784624243	BS_DF6YZT8Y
RPS24	7316-1854	-0.9123789607924274	BS_DF6YZT8Y
RPS6	7316-1854	-0.5385747966214953	BS_DF6YZT8Y
RPS7	7316-1854	-1.5902737359773065	BS_DF6YZT8Y
RUNX1	7316-1854	NA	BS_DF6YZT8Y
SAMD9	7316-1854	NA	BS_DF6YZT8Y
SAMD9L	7316-1854	NA	BS_DF6YZT8Y
