GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
MSH3	7316-954	NA	BS_T5TB5NM7
MSH6	7316-954	0.39908026748236713	BS_T5TB5NM7
MTAP	7316-954	-0.009713916460008092	BS_T5TB5NM7
NBN	7316-954	-0.14812396231348257	BS_T5TB5NM7
NF1	7316-954	0.9100258844041699	BS_T5TB5NM7
NF2	7316-954	-1.1911632106832102	BS_T5TB5NM7
NHP2	7316-954	0.23905545590127836	BS_T5TB5NM7
NOP10	7316-954	0.15633960102377914	BS_T5TB5NM7
NRAS	7316-954	-0.4307919847620369	BS_T5TB5NM7
PDGFRA	7316-954	0.1850640245892218	BS_T5TB5NM7
PIK3CA	7316-954	1.58434342254542	BS_T5TB5NM7
PMS2	7316-954	NA	BS_T5TB5NM7
POLD1	7316-954	0.09251808768170301	BS_T5TB5NM7
POT1	7316-954	NA	BS_T5TB5NM7
PRKAR1A	7316-954	-0.04622395877705798	BS_T5TB5NM7
PTEN	7316-954	0.1361223171143496	BS_T5TB5NM7
PTPN11	7316-954	0.6290620306792298	BS_T5TB5NM7
RAD50	7316-954	-0.6294426457386947	BS_T5TB5NM7
RAF1	7316-954	NA	BS_T5TB5NM7
RB1	7316-954	NA	BS_T5TB5NM7
RET	7316-954	NA	BS_T5TB5NM7
RHBDF2	7316-954	NA	BS_T5TB5NM7
RIT1	7316-954	NA	BS_T5TB5NM7
RPL11	7316-954	-1.3721930958926445	BS_T5TB5NM7
RPL19	7316-954	-0.692707807683711	BS_T5TB5NM7
RPL35A	7316-954	-0.24759411405587128	BS_T5TB5NM7
RPL5	7316-954	-0.19434445188748636	BS_T5TB5NM7
RPS10	7316-954	0.05959971278629602	BS_T5TB5NM7
RPS17	7316-954	-0.3410616155746379	BS_T5TB5NM7
RPS19	7316-954	0.3311246821732624	BS_T5TB5NM7
RPS24	7316-954	-0.9671654818252615	BS_T5TB5NM7
RPS6	7316-954	-0.6086934536890724	BS_T5TB5NM7
RPS7	7316-954	-0.21016267912213185	BS_T5TB5NM7
RUNX1	7316-954	NA	BS_T5TB5NM7
SAMD9	7316-954	NA	BS_T5TB5NM7
SAMD9L	7316-954	NA	BS_T5TB5NM7
SBDS	7316-954	-0.08803471425806539	BS_T5TB5NM7
SDHA	7316-954	-0.11775926999324109	BS_T5TB5NM7
SDHAF2	7316-954	NA	BS_T5TB5NM7
SDHB	7316-954	0.06218181709692407	BS_T5TB5NM7
SDHC	7316-954	NA	BS_T5TB5NM7
SDHD	7316-954	NA	BS_T5TB5NM7
SERPINA1	7316-954	0.8166057008058786	BS_T5TB5NM7
SHOC2	7316-954	0.4567314903885674	BS_T5TB5NM7
SLC25A13	7316-954	-1.4447174238651586	BS_T5TB5NM7
SMAD4	7316-954	0.17317690674002556	BS_T5TB5NM7
SMARCA2	7316-954	0.6187354155313403	BS_T5TB5NM7
SMARCA4	7316-954	NA	BS_T5TB5NM7
SMARCB1	7316-954	-0.24300247401082695	BS_T5TB5NM7
SMARCE1	7316-954	-0.2938497390843905	BS_T5TB5NM7
SOS1	7316-954	1.684278872081248	BS_T5TB5NM7
SOS2	7316-954	NA	BS_T5TB5NM7
SOX10	7316-954	NA	BS_T5TB5NM7
SPRED1	7316-954	1.2662305493102644	BS_T5TB5NM7
STAT3	7316-954	-0.13643606965544589	BS_T5TB5NM7
STK11	7316-954	0.31913851787389214	BS_T5TB5NM7
SUFU	7316-954	NA	BS_T5TB5NM7
TGFBR1	7316-954	NA	BS_T5TB5NM7
TINF2	7316-954	NA	BS_T5TB5NM7
TP53	7316-954	NA	BS_T5TB5NM7
TRIM37	7316-954	NA	BS_T5TB5NM7
TRIP13	7316-954	NA	BS_T5TB5NM7
TSC1	7316-954	0.7157538623802544	BS_T5TB5NM7
TSC2	7316-954	0.9213529272088655	BS_T5TB5NM7
UROD	7316-954	0.054662911260287265	BS_T5TB5NM7
VHL	7316-954	NA	BS_T5TB5NM7
WAS	7316-954	0.9287633125075428	BS_T5TB5NM7
WRAP53	7316-954	NA	BS_T5TB5NM7
XPA	7316-954	NA	BS_T5TB5NM7
XPC	7316-954	NA	BS_T5TB5NM7
ZEB2	7316-954	-1.4141086667630636	BS_T5TB5NM7
AIP	7316-2648	1.4812224249343888	BS_V733WCVK
AKT1	7316-2648	-0.5630030032681195	BS_V733WCVK
ALK	7316-2648	NA	BS_V733WCVK
APC	7316-2648	-1.535959814529132	BS_V733WCVK
ATM	7316-2648	0.823508350039307	BS_V733WCVK
ATRX	7316-2648	0.2074406888624665	BS_V733WCVK
BRAF	7316-2648	1.1822164911189745	BS_V733WCVK
BUB1B	7316-2648	NA	BS_V733WCVK
CBL	7316-2648	-0.7763187319530637	BS_V733WCVK
CDC73	7316-2648	-0.7660741213803786	BS_V733WCVK
CDH1	7316-2648	NA	BS_V733WCVK
CDK4	7316-2648	-0.9581443907595304	BS_V733WCVK
CDKN1B	7316-2648	NA	BS_V733WCVK
CDKN2A	7316-2648	NA	BS_V733WCVK
CEBPA	7316-2648	NA	BS_V733WCVK
CHEK2	7316-2648	NA	BS_V733WCVK
CREBBP	7316-2648	NA	BS_V733WCVK
CTNNA1	7316-2648	-2.2212904458775515	BS_V733WCVK
CYLD	7316-2648	0.09409002674746099	BS_V733WCVK
DDB2	7316-2648	NA	BS_V733WCVK
DDX41	7316-2648	NA	BS_V733WCVK
DICER1	7316-2648	NA	BS_V733WCVK
DIS3L2	7316-2648	0.9533500643665874	BS_V733WCVK
DKC1	7316-2648	-0.0550126957285329	BS_V733WCVK
DOCK8	7316-2648	NA	BS_V733WCVK
EDNRB	7316-2648	NA	BS_V733WCVK
EGFR	7316-2648	-0.06931379263809925	BS_V733WCVK
EGLN1	7316-2648	-0.18125383175404985	BS_V733WCVK
ELANE	7316-2648	-1.6757437223413463	BS_V733WCVK
ELP1	7316-2648	2.206861017286496	BS_V733WCVK
EP300	7316-2648	NA	BS_V733WCVK
ERCC1	7316-2648	-0.0456835945600011	BS_V733WCVK
ERCC2	7316-2648	-0.1116381996169084	BS_V733WCVK
ERCC3	7316-2648	NA	BS_V733WCVK
ERCC4	7316-2648	NA	BS_V733WCVK
ETV6	7316-2648	NA	BS_V733WCVK
EXT2	7316-2648	NA	BS_V733WCVK
FAH	7316-2648	1.0673789073619262	BS_V733WCVK
FANCD2	7316-2648	NA	BS_V733WCVK
FANCI	7316-2648	NA	BS_V733WCVK
FAS	7316-2648	-1.6199189838282269	BS_V733WCVK
FGFR1	7316-2648	NA	BS_V733WCVK
FGFR3	7316-2648	NA	BS_V733WCVK
FH	7316-2648	1.5160054762162727	BS_V733WCVK
FLCN	7316-2648	NA	BS_V733WCVK
FMR1	7316-2648	-1.241715821109091	BS_V733WCVK
G6PC3	7316-2648	NA	BS_V733WCVK
GBA	7316-2648	2.1136148952660543	BS_V733WCVK
GNAS	7316-2648	0.3452819558752543	BS_V733WCVK
GPC4	7316-2648	-0.7088840298101334	BS_V733WCVK
HABP2	7316-2648	-2.3999797826180465	BS_V733WCVK
HACE1	7316-2648	NA	BS_V733WCVK
HAX1	7316-2648	NA	BS_V733WCVK
HFE	7316-2648	NA	BS_V733WCVK
HMBS	7316-2648	0.44376793066112513	BS_V733WCVK
HRAS	7316-2648	0.4089769754595491	BS_V733WCVK
KIF1B	7316-2648	1.0793656788007198	BS_V733WCVK
KIT	7316-2648	NA	BS_V733WCVK
KRAS	7316-2648	-0.11683831738331375	BS_V733WCVK
LZTR1	7316-2648	NA	BS_V733WCVK
MAP2K1	7316-2648	-0.31610226670887887	BS_V733WCVK
MAP2K2	7316-2648	-1.4409782081114642	BS_V733WCVK
MAX	7316-2648	2.210110164815863	BS_V733WCVK
MEN1	7316-2648	1.145587851714867	BS_V733WCVK
MET	7316-2648	NA	BS_V733WCVK
MITF	7316-2648	NA	BS_V733WCVK
MLF1	7316-2648	NA	BS_V733WCVK
MLH1	7316-2648	NA	BS_V733WCVK
MSH2	7316-2648	-0.3699479406872694	BS_V733WCVK
MSH3	7316-2648	NA	BS_V733WCVK
MSH6	7316-2648	-0.7168521754062632	BS_V733WCVK
MTAP	7316-2648	1.2937398270252212	BS_V733WCVK
NBN	7316-2648	0.2563023385703516	BS_V733WCVK
NF1	7316-2648	-1.7098952765848743	BS_V733WCVK
NF2	7316-2648	1.8308394569920627	BS_V733WCVK
NHP2	7316-2648	-0.18402437537411045	BS_V733WCVK
NOP10	7316-2648	-0.48346631197853185	BS_V733WCVK
NRAS	7316-2648	-0.6322787656055218	BS_V733WCVK
PDGFRA	7316-2648	-1.6455231768162346	BS_V733WCVK
PIK3CA	7316-2648	-1.524458335686991	BS_V733WCVK
PMS2	7316-2648	NA	BS_V733WCVK
POLD1	7316-2648	-0.005089001201207215	BS_V733WCVK
POT1	7316-2648	NA	BS_V733WCVK
PRKAR1A	7316-2648	-0.9404823691974956	BS_V733WCVK
PTEN	7316-2648	0.4261902631661333	BS_V733WCVK
PTPN11	7316-2648	-0.8186418319326731	BS_V733WCVK
RAD50	7316-2648	0.26449481269189734	BS_V733WCVK
RAF1	7316-2648	NA	BS_V733WCVK
RB1	7316-2648	NA	BS_V733WCVK
RET	7316-2648	NA	BS_V733WCVK
RHBDF2	7316-2648	NA	BS_V733WCVK
RIT1	7316-2648	NA	BS_V733WCVK
RPL11	7316-2648	-0.5020561877917811	BS_V733WCVK
RPL19	7316-2648	-0.28458852145093205	BS_V733WCVK
RPL35A	7316-2648	-0.7447177746432817	BS_V733WCVK
RPL5	7316-2648	-0.5482167393308713	BS_V733WCVK
RPS10	7316-2648	-2.069044937414915	BS_V733WCVK
RPS17	7316-2648	-1.085242975300458	BS_V733WCVK
RPS19	7316-2648	-1.0457609019263092	BS_V733WCVK
RPS24	7316-2648	-0.37126149595724456	BS_V733WCVK
RPS6	7316-2648	-0.921654077417543	BS_V733WCVK
RPS7	7316-2648	-0.05357613445985666	BS_V733WCVK
RUNX1	7316-2648	NA	BS_V733WCVK
SAMD9	7316-2648	NA	BS_V733WCVK
SAMD9L	7316-2648	NA	BS_V733WCVK
SBDS	7316-2648	-0.45064748941407007	BS_V733WCVK
SDHA	7316-2648	1.2297793688352063	BS_V733WCVK
SDHAF2	7316-2648	NA	BS_V733WCVK
SDHB	7316-2648	0.9722275875151616	BS_V733WCVK
SDHC	7316-2648	NA	BS_V733WCVK
SDHD	7316-2648	NA	BS_V733WCVK
SERPINA1	7316-2648	-2.535232609802223	BS_V733WCVK
SHOC2	7316-2648	-1.692153406600419	BS_V733WCVK
SLC25A13	7316-2648	1.432641770670771	BS_V733WCVK
SMAD4	7316-2648	0.6617697447305407	BS_V733WCVK
SMARCA2	7316-2648	2.4070537776175875	BS_V733WCVK
SMARCA4	7316-2648	NA	BS_V733WCVK
SMARCB1	7316-2648	0.421721361008927	BS_V733WCVK
SMARCE1	7316-2648	0.15135167567232877	BS_V733WCVK
SOS1	7316-2648	-1.1174352231105569	BS_V733WCVK
SOS2	7316-2648	NA	BS_V733WCVK
SOX10	7316-2648	NA	BS_V733WCVK
SPRED1	7316-2648	-1.505336110828764	BS_V733WCVK
STAT3	7316-2648	0.4610409438702851	BS_V733WCVK
STK11	7316-2648	-0.243690741861943	BS_V733WCVK
SUFU	7316-2648	NA	BS_V733WCVK
TGFBR1	7316-2648	NA	BS_V733WCVK
TINF2	7316-2648	NA	BS_V733WCVK
TP53	7316-2648	NA	BS_V733WCVK
TRIM37	7316-2648	NA	BS_V733WCVK
TRIP13	7316-2648	NA	BS_V733WCVK
TSC1	7316-2648	-0.3747658311702526	BS_V733WCVK
TSC2	7316-2648	-0.1790114397620678	BS_V733WCVK
UROD	7316-2648	-1.2691783452042034	BS_V733WCVK
VHL	7316-2648	NA	BS_V733WCVK
WAS	7316-2648	-1.1083061002615522	BS_V733WCVK
WRAP53	7316-2648	NA	BS_V733WCVK
XPA	7316-2648	NA	BS_V733WCVK
XPC	7316-2648	NA	BS_V733WCVK
ZEB2	7316-2648	-1.1417032384638726	BS_V733WCVK
AIP	7316-6	0.7401169835392674	BS_GKFY1GX4
AKT1	7316-6	0.4863934730972043	BS_GKFY1GX4
ALK	7316-6	NA	BS_GKFY1GX4
APC	7316-6	-0.3464964025962235	BS_GKFY1GX4
ATM	7316-6	3.698794249721969	BS_GKFY1GX4
ATRX	7316-6	1.157459103675894	BS_GKFY1GX4
BRAF	7316-6	0.3137238965946942	BS_GKFY1GX4
BUB1B	7316-6	NA	BS_GKFY1GX4
CBL	7316-6	-1.4215201669347153	BS_GKFY1GX4
CDC73	7316-6	1.3390337459724535	BS_GKFY1GX4
CDH1	7316-6	NA	BS_GKFY1GX4
CDK4	7316-6	-0.14906877945150082	BS_GKFY1GX4
CDKN1B	7316-6	NA	BS_GKFY1GX4
CDKN2A	7316-6	NA	BS_GKFY1GX4
CEBPA	7316-6	NA	BS_GKFY1GX4
CHEK2	7316-6	NA	BS_GKFY1GX4
CREBBP	7316-6	NA	BS_GKFY1GX4
CTNNA1	7316-6	-0.8580231229467572	BS_GKFY1GX4
CYLD	7316-6	-1.0768510945660552	BS_GKFY1GX4
DDB2	7316-6	NA	BS_GKFY1GX4
DDX41	7316-6	NA	BS_GKFY1GX4
DICER1	7316-6	NA	BS_GKFY1GX4
DIS3L2	7316-6	1.5977801390573094	BS_GKFY1GX4
DKC1	7316-6	3.0700288183326827	BS_GKFY1GX4
DOCK8	7316-6	NA	BS_GKFY1GX4
EDNRB	7316-6	NA	BS_GKFY1GX4
EGFR	7316-6	1.7097616311204031	BS_GKFY1GX4
EGLN1	7316-6	-0.9728577945636139	BS_GKFY1GX4
ELANE	7316-6	-1.061967387047578	BS_GKFY1GX4
ELP1	7316-6	1.019557187694246	BS_GKFY1GX4
EP300	7316-6	NA	BS_GKFY1GX4
ERCC1	7316-6	0.1752279249783113	BS_GKFY1GX4
ERCC2	7316-6	0.6498184745919979	BS_GKFY1GX4
ERCC3	7316-6	NA	BS_GKFY1GX4
ERCC4	7316-6	NA	BS_GKFY1GX4
ETV6	7316-6	NA	BS_GKFY1GX4
EXT2	7316-6	NA	BS_GKFY1GX4
FAH	7316-6	-2.9288814566509513	BS_GKFY1GX4
FANCD2	7316-6	NA	BS_GKFY1GX4
FANCI	7316-6	NA	BS_GKFY1GX4
FAS	7316-6	-2.7912968036915426	BS_GKFY1GX4
FGFR1	7316-6	NA	BS_GKFY1GX4
FGFR3	7316-6	NA	BS_GKFY1GX4
FH	7316-6	0.5816265758003492	BS_GKFY1GX4
FLCN	7316-6	NA	BS_GKFY1GX4
FMR1	7316-6	1.4150365654289454	BS_GKFY1GX4
G6PC3	7316-6	NA	BS_GKFY1GX4
GBA	7316-6	-2.328872516844837	BS_GKFY1GX4
GNAS	7316-6	-3.25087525795522	BS_GKFY1GX4
GPC4	7316-6	-2.0325840169614504	BS_GKFY1GX4
HABP2	7316-6	-0.9209919796619055	BS_GKFY1GX4
HACE1	7316-6	NA	BS_GKFY1GX4
HAX1	7316-6	NA	BS_GKFY1GX4
HFE	7316-6	NA	BS_GKFY1GX4
HMBS	7316-6	-0.19046304383131324	BS_GKFY1GX4
HRAS	7316-6	-0.5945560462663269	BS_GKFY1GX4
KIF1B	7316-6	3.4335505661180807	BS_GKFY1GX4
KIT	7316-6	NA	BS_GKFY1GX4
KRAS	7316-6	-0.6630801798793808	BS_GKFY1GX4
LZTR1	7316-6	NA	BS_GKFY1GX4
MAP2K1	7316-6	0.18031871069266026	BS_GKFY1GX4
MAP2K2	7316-6	1.1527798012716912	BS_GKFY1GX4
MAX	7316-6	1.3567490799415256	BS_GKFY1GX4
MEN1	7316-6	2.638751849865541	BS_GKFY1GX4
MET	7316-6	NA	BS_GKFY1GX4
MITF	7316-6	NA	BS_GKFY1GX4
MLF1	7316-6	NA	BS_GKFY1GX4
MLH1	7316-6	NA	BS_GKFY1GX4
MSH2	7316-6	2.880014970719505	BS_GKFY1GX4
MSH3	7316-6	NA	BS_GKFY1GX4
MSH6	7316-6	3.0552572456265596	BS_GKFY1GX4
MTAP	7316-6	2.575604430966542	BS_GKFY1GX4
NBN	7316-6	0.7607561677262111	BS_GKFY1GX4
NF1	7316-6	-1.6670871612459102	BS_GKFY1GX4
NF2	7316-6	0.5398404072961609	BS_GKFY1GX4
NHP2	7316-6	2.840650214689576	BS_GKFY1GX4
NOP10	7316-6	3.845598056855778	BS_GKFY1GX4
NRAS	7316-6	1.7536694322391426	BS_GKFY1GX4
PDGFRA	7316-6	-0.4639020080000944	BS_GKFY1GX4
PIK3CA	7316-6	0.1049682428073615	BS_GKFY1GX4
PMS2	7316-6	NA	BS_GKFY1GX4
POLD1	7316-6	3.4321258193808637	BS_GKFY1GX4
POT1	7316-6	NA	BS_GKFY1GX4
PRKAR1A	7316-6	-0.041496465439737736	BS_GKFY1GX4
PTEN	7316-6	-0.9714753877913006	BS_GKFY1GX4
PTPN11	7316-6	-1.613374599699725	BS_GKFY1GX4
RAD50	7316-6	1.7881541206217415	BS_GKFY1GX4
RAF1	7316-6	NA	BS_GKFY1GX4
RB1	7316-6	NA	BS_GKFY1GX4
RET	7316-6	NA	BS_GKFY1GX4
RHBDF2	7316-6	NA	BS_GKFY1GX4
RIT1	7316-6	NA	BS_GKFY1GX4
RPL11	7316-6	0.07310587880371008	BS_GKFY1GX4
RPL19	7316-6	1.7912300939410877	BS_GKFY1GX4
RPL35A	7316-6	1.6404562428323683	BS_GKFY1GX4
RPL5	7316-6	1.0745096097944384	BS_GKFY1GX4
RPS10	7316-6	1.085297918935413	BS_GKFY1GX4
RPS17	7316-6	0.5936562620237745	BS_GKFY1GX4
RPS19	7316-6	1.0000474795923469	BS_GKFY1GX4
RPS24	7316-6	1.0775521158839532	BS_GKFY1GX4
RPS6	7316-6	0.426515964210044	BS_GKFY1GX4
RPS7	7316-6	1.2934568202732848	BS_GKFY1GX4
RUNX1	7316-6	NA	BS_GKFY1GX4
SAMD9	7316-6	NA	BS_GKFY1GX4
SAMD9L	7316-6	NA	BS_GKFY1GX4
SBDS	7316-6	-2.155193518452446	BS_GKFY1GX4
SDHA	7316-6	1.3720048048261282	BS_GKFY1GX4
SDHAF2	7316-6	NA	BS_GKFY1GX4
SDHB	7316-6	2.066095739882049	BS_GKFY1GX4
SDHC	7316-6	NA	BS_GKFY1GX4
SDHD	7316-6	NA	BS_GKFY1GX4
SERPINA1	7316-6	-0.9385559382056684	BS_GKFY1GX4
SHOC2	7316-6	-0.5643228410071088	BS_GKFY1GX4
SLC25A13	7316-6	2.317572875433938	BS_GKFY1GX4
SMAD4	7316-6	2.8808724821625993	BS_GKFY1GX4
SMARCA2	7316-6	1.4307125587955896	BS_GKFY1GX4
SMARCA4	7316-6	NA	BS_GKFY1GX4
SMARCB1	7316-6	2.3516509278320656	BS_GKFY1GX4
SMARCE1	7316-6	2.2895371492320096	BS_GKFY1GX4
SOS1	7316-6	0.7609678333932817	BS_GKFY1GX4
SOS2	7316-6	NA	BS_GKFY1GX4
SOX10	7316-6	NA	BS_GKFY1GX4
SPRED1	7316-6	-1.355253060567989	BS_GKFY1GX4
STAT3	7316-6	-3.6935148182704802	BS_GKFY1GX4
STK11	7316-6	-0.5752109635867226	BS_GKFY1GX4
SUFU	7316-6	NA	BS_GKFY1GX4
TGFBR1	7316-6	NA	BS_GKFY1GX4
TINF2	7316-6	NA	BS_GKFY1GX4
TP53	7316-6	NA	BS_GKFY1GX4
TRIM37	7316-6	NA	BS_GKFY1GX4
TRIP13	7316-6	NA	BS_GKFY1GX4
TSC1	7316-6	-0.26200502060545866	BS_GKFY1GX4
TSC2	7316-6	-0.3101324337119587	BS_GKFY1GX4
UROD	7316-6	2.415801029030616	BS_GKFY1GX4
VHL	7316-6	NA	BS_GKFY1GX4
WAS	7316-6	-1.4440988297314024	BS_GKFY1GX4
WRAP53	7316-6	NA	BS_GKFY1GX4
XPA	7316-6	NA	BS_GKFY1GX4
XPC	7316-6	NA	BS_GKFY1GX4
ZEB2	7316-6	-0.2588129616068414	BS_GKFY1GX4
AIP	7316-160	-0.8939074769171063	BS_Q5ABAC4M
AKT1	7316-160	-0.6945601651516398	BS_Q5ABAC4M
ALK	7316-160	NA	BS_Q5ABAC4M
APC	7316-160	-0.6063692928382037	BS_Q5ABAC4M
ATM	7316-160	-0.5317220211889199	BS_Q5ABAC4M
ATRX	7316-160	0.20427764882131005	BS_Q5ABAC4M
BRAF	7316-160	0.7432626497411572	BS_Q5ABAC4M
BUB1B	7316-160	NA	BS_Q5ABAC4M
CBL	7316-160	1.5319086154412638	BS_Q5ABAC4M
CDC73	7316-160	-0.8032562352569529	BS_Q5ABAC4M
CDH1	7316-160	NA	BS_Q5ABAC4M
CDK4	7316-160	-2.607031705671044	BS_Q5ABAC4M
CDKN1B	7316-160	NA	BS_Q5ABAC4M
CDKN2A	7316-160	NA	BS_Q5ABAC4M
CEBPA	7316-160	NA	BS_Q5ABAC4M
CHEK2	7316-160	NA	BS_Q5ABAC4M
CREBBP	7316-160	NA	BS_Q5ABAC4M
CTNNA1	7316-160	-0.29641944714205637	BS_Q5ABAC4M
CYLD	7316-160	0.34998591738951734	BS_Q5ABAC4M
DDB2	7316-160	NA	BS_Q5ABAC4M
DDX41	7316-160	NA	BS_Q5ABAC4M
DICER1	7316-160	NA	BS_Q5ABAC4M
DIS3L2	7316-160	0.9826282686299895	BS_Q5ABAC4M
DKC1	7316-160	-0.5756860659671929	BS_Q5ABAC4M
DOCK8	7316-160	NA	BS_Q5ABAC4M
EDNRB	7316-160	NA	BS_Q5ABAC4M
EGFR	7316-160	0.9636486234636198	BS_Q5ABAC4M
EGLN1	7316-160	0.43328231591865723	BS_Q5ABAC4M
ELANE	7316-160	0.04636071393201381	BS_Q5ABAC4M
ELP1	7316-160	0.9544076755015826	BS_Q5ABAC4M
EP300	7316-160	NA	BS_Q5ABAC4M
ERCC1	7316-160	0.8524200258309849	BS_Q5ABAC4M
ERCC2	7316-160	-0.4832933723576039	BS_Q5ABAC4M
ERCC3	7316-160	NA	BS_Q5ABAC4M
ERCC4	7316-160	NA	BS_Q5ABAC4M
ETV6	7316-160	NA	BS_Q5ABAC4M
EXT2	7316-160	NA	BS_Q5ABAC4M
FAH	7316-160	0.9405233893598187	BS_Q5ABAC4M
FANCD2	7316-160	NA	BS_Q5ABAC4M
FANCI	7316-160	NA	BS_Q5ABAC4M
FAS	7316-160	-0.09016170101856351	BS_Q5ABAC4M
FGFR1	7316-160	NA	BS_Q5ABAC4M
FGFR3	7316-160	NA	BS_Q5ABAC4M
FH	7316-160	0.12090799492439956	BS_Q5ABAC4M
FLCN	7316-160	NA	BS_Q5ABAC4M
FMR1	7316-160	1.0681822065067357	BS_Q5ABAC4M
G6PC3	7316-160	NA	BS_Q5ABAC4M
GBA	7316-160	-0.6149937213214133	BS_Q5ABAC4M
GNAS	7316-160	0.2840151673613216	BS_Q5ABAC4M
GPC4	7316-160	1.4748886386961604	BS_Q5ABAC4M
HABP2	7316-160	-1.2068557258826624	BS_Q5ABAC4M
HACE1	7316-160	NA	BS_Q5ABAC4M
HAX1	7316-160	NA	BS_Q5ABAC4M
HFE	7316-160	NA	BS_Q5ABAC4M
HMBS	7316-160	-0.44058871291404234	BS_Q5ABAC4M
HRAS	7316-160	1.316245363697813	BS_Q5ABAC4M
KIF1B	7316-160	0.03810499274717614	BS_Q5ABAC4M
KIT	7316-160	NA	BS_Q5ABAC4M
KRAS	7316-160	1.2660737428196227	BS_Q5ABAC4M
LZTR1	7316-160	NA	BS_Q5ABAC4M
MAP2K1	7316-160	-0.64665237836415	BS_Q5ABAC4M
MAP2K2	7316-160	-0.1246307628072023	BS_Q5ABAC4M
MAX	7316-160	-0.5217098572739094	BS_Q5ABAC4M
MEN1	7316-160	-0.7566031479525205	BS_Q5ABAC4M
MET	7316-160	NA	BS_Q5ABAC4M
MITF	7316-160	NA	BS_Q5ABAC4M
MLF1	7316-160	NA	BS_Q5ABAC4M
MLH1	7316-160	NA	BS_Q5ABAC4M
MSH2	7316-160	-0.9274425756247524	BS_Q5ABAC4M
MSH3	7316-160	NA	BS_Q5ABAC4M
MSH6	7316-160	-0.5206332168092097	BS_Q5ABAC4M
MTAP	7316-160	-0.3023476773180338	BS_Q5ABAC4M
NBN	7316-160	-0.296909504619463	BS_Q5ABAC4M
NF1	7316-160	0.4455010516412631	BS_Q5ABAC4M
NF2	7316-160	1.184538238286258	BS_Q5ABAC4M
NHP2	7316-160	-0.13559310994830362	BS_Q5ABAC4M
NOP10	7316-160	-0.7024593355503306	BS_Q5ABAC4M
NRAS	7316-160	-0.17680077637794583	BS_Q5ABAC4M
PDGFRA	7316-160	-1.5905942905984194	BS_Q5ABAC4M
PIK3CA	7316-160	-1.0492957558429568	BS_Q5ABAC4M
PMS2	7316-160	NA	BS_Q5ABAC4M
POLD1	7316-160	-0.5510631051117465	BS_Q5ABAC4M
POT1	7316-160	NA	BS_Q5ABAC4M
PRKAR1A	7316-160	2.4967503768901835	BS_Q5ABAC4M
PTEN	7316-160	1.1725937117798142	BS_Q5ABAC4M
PTPN11	7316-160	1.5531618818120794	BS_Q5ABAC4M
RAD50	7316-160	0.6794592363281489	BS_Q5ABAC4M
RAF1	7316-160	NA	BS_Q5ABAC4M
RB1	7316-160	NA	BS_Q5ABAC4M
RET	7316-160	NA	BS_Q5ABAC4M
RHBDF2	7316-160	NA	BS_Q5ABAC4M
RIT1	7316-160	NA	BS_Q5ABAC4M
RPL11	7316-160	-0.1852853046257374	BS_Q5ABAC4M
RPL19	7316-160	-0.9287913753410731	BS_Q5ABAC4M
RPL35A	7316-160	-0.4792747602719683	BS_Q5ABAC4M
RPL5	7316-160	-0.9066569755356664	BS_Q5ABAC4M
RPS10	7316-160	-0.5706797006881692	BS_Q5ABAC4M
RPS17	7316-160	-0.005640670729178122	BS_Q5ABAC4M
RPS19	7316-160	-0.19863716322451658	BS_Q5ABAC4M
RPS24	7316-160	-0.7184954421253259	BS_Q5ABAC4M
RPS6	7316-160	-0.4827471270082647	BS_Q5ABAC4M
RPS7	7316-160	-0.2632219721343386	BS_Q5ABAC4M
RUNX1	7316-160	NA	BS_Q5ABAC4M
SAMD9	7316-160	NA	BS_Q5ABAC4M
SAMD9L	7316-160	NA	BS_Q5ABAC4M
SBDS	7316-160	-0.2667964670634758	BS_Q5ABAC4M
SDHA	7316-160	-0.8615754316123677	BS_Q5ABAC4M
SDHAF2	7316-160	NA	BS_Q5ABAC4M
SDHB	7316-160	-0.7761353989893177	BS_Q5ABAC4M
SDHC	7316-160	NA	BS_Q5ABAC4M
SDHD	7316-160	NA	BS_Q5ABAC4M
SERPINA1	7316-160	-1.0062214843063604	BS_Q5ABAC4M
SHOC2	7316-160	-0.6521656788588156	BS_Q5ABAC4M
SLC25A13	7316-160	-0.3757756369316474	BS_Q5ABAC4M
SMAD4	7316-160	-1.1416719153198613	BS_Q5ABAC4M
SMARCA2	7316-160	0.36708991447240624	BS_Q5ABAC4M
SMARCA4	7316-160	NA	BS_Q5ABAC4M
SMARCB1	7316-160	-0.439641554491386	BS_Q5ABAC4M
SMARCE1	7316-160	-0.8420950780407648	BS_Q5ABAC4M
SOS1	7316-160	1.034059805997583	BS_Q5ABAC4M
SOS2	7316-160	NA	BS_Q5ABAC4M
SOX10	7316-160	NA	BS_Q5ABAC4M
SPRED1	7316-160	-1.225274785415662	BS_Q5ABAC4M
STAT3	7316-160	0.9954065270987027	BS_Q5ABAC4M
STK11	7316-160	0.4593100798037751	BS_Q5ABAC4M
SUFU	7316-160	NA	BS_Q5ABAC4M
TGFBR1	7316-160	NA	BS_Q5ABAC4M
TINF2	7316-160	NA	BS_Q5ABAC4M
TP53	7316-160	NA	BS_Q5ABAC4M
TRIM37	7316-160	NA	BS_Q5ABAC4M
TRIP13	7316-160	NA	BS_Q5ABAC4M
