GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
MSH3	7316-278	NA	BS_YVRSCEC6
PMS2	7316-278	NA	BS_YVRSCEC6
POT1	7316-278	NA	BS_YVRSCEC6
RET	7316-278	NA	BS_YVRSCEC6
RHBDF2	7316-278	NA	BS_YVRSCEC6
RIT1	7316-278	NA	BS_YVRSCEC6
RUNX1	7316-278	NA	BS_YVRSCEC6
SAMD9L	7316-278	NA	BS_YVRSCEC6
SDHAF2	7316-278	NA	BS_YVRSCEC6
SDHD	7316-278	NA	BS_YVRSCEC6
SOS2	7316-278	NA	BS_YVRSCEC6
TGFBR1	7316-278	NA	BS_YVRSCEC6
TINF2	7316-278	NA	BS_YVRSCEC6
TP53	7316-278	NA	BS_YVRSCEC6
TRIM37	7316-278	NA	BS_YVRSCEC6
VHL	7316-278	NA	BS_YVRSCEC6
XPA	7316-278	NA	BS_YVRSCEC6
XPC	7316-278	NA	BS_YVRSCEC6
AIP	7316-470	0.5604343872109112	BS_AEJZG4A3
AKT1	7316-470	0.12043971058865538	BS_AEJZG4A3
APC	7316-470	1.4835707070693371	BS_AEJZG4A3
ATM	7316-470	-1.5413343709970855	BS_AEJZG4A3
ATRX	7316-470	-1.0155059787055525	BS_AEJZG4A3
BRAF	7316-470	0.14571609647393577	BS_AEJZG4A3
CBL	7316-470	-0.22937680599093774	BS_AEJZG4A3
CDC73	7316-470	1.335335071887142	BS_AEJZG4A3
CDH1	7316-470	NA	BS_AEJZG4A3
CDK4	7316-470	0.5549126954787057	BS_AEJZG4A3
CDKN1B	7316-470	NA	BS_AEJZG4A3
CDKN2A	7316-470	NA	BS_AEJZG4A3
CTNNA1	7316-470	-0.38955869949196215	BS_AEJZG4A3
CYLD	7316-470	0.9415957206153119	BS_AEJZG4A3
DDX41	7316-470	NA	BS_AEJZG4A3
DICER1	7316-470	NA	BS_AEJZG4A3
DIS3L2	7316-470	0.6987213722849976	BS_AEJZG4A3
DKC1	7316-470	-1.3220180778318407	BS_AEJZG4A3
EDNRB	7316-470	NA	BS_AEJZG4A3
EGFR	7316-470	1.4530230566860436	BS_AEJZG4A3
EGLN1	7316-470	1.4513020303260071	BS_AEJZG4A3
ELANE	7316-470	-0.5587581405753478	BS_AEJZG4A3
ELP1	7316-470	0.39996804187146934	BS_AEJZG4A3
ERCC1	7316-470	0.38452111907590464	BS_AEJZG4A3
ERCC2	7316-470	0.40655774298421843	BS_AEJZG4A3
ERCC4	7316-470	NA	BS_AEJZG4A3
FAH	7316-470	1.8570781864344146	BS_AEJZG4A3
FAS	7316-470	0.11758118615119081	BS_AEJZG4A3
FGFR1	7316-470	NA	BS_AEJZG4A3
FH	7316-470	0.18358077515687235	BS_AEJZG4A3
FMR1	7316-470	-0.43143821197721555	BS_AEJZG4A3
GBA	7316-470	-1.9001500506291387	BS_AEJZG4A3
GNAS	7316-470	1.3070336376807565	BS_AEJZG4A3
GPC4	7316-470	0.5495517880345048	BS_AEJZG4A3
HABP2	7316-470	-1.7496264940052344	BS_AEJZG4A3
HACE1	7316-470	NA	BS_AEJZG4A3
HAX1	7316-470	NA	BS_AEJZG4A3
HMBS	7316-470	-1.000913788259252	BS_AEJZG4A3
HRAS	7316-470	1.0445739700984944	BS_AEJZG4A3
KIF1B	7316-470	-0.26256763680462164	BS_AEJZG4A3
KRAS	7316-470	0.13121277542442555	BS_AEJZG4A3
MAP2K1	7316-470	0.5951243011949685	BS_AEJZG4A3
MAP2K2	7316-470	1.3765035679687159	BS_AEJZG4A3
MAX	7316-470	-1.9535470614994008	BS_AEJZG4A3
MEN1	7316-470	-0.8032561487972981	BS_AEJZG4A3
MLH1	7316-470	NA	BS_AEJZG4A3
MSH2	7316-470	-1.1551214218596828	BS_AEJZG4A3
MSH6	7316-470	-0.9207742017546581	BS_AEJZG4A3
MTAP	7316-470	1.3210605110667297	BS_AEJZG4A3
NBN	7316-470	-0.8017975430042563	BS_AEJZG4A3
NF1	7316-470	0.7816102508304396	BS_AEJZG4A3
NF2	7316-470	-0.430582775031099	BS_AEJZG4A3
NHP2	7316-470	-0.9795524284679862	BS_AEJZG4A3
NOP10	7316-470	-0.982337914787086	BS_AEJZG4A3
NRAS	7316-470	-0.4908936099478374	BS_AEJZG4A3
PDGFRA	7316-470	-0.510878327921098	BS_AEJZG4A3
PIK3CA	7316-470	0.2642298253760494	BS_AEJZG4A3
POLD1	7316-470	-1.5845622122178415	BS_AEJZG4A3
PRKAR1A	7316-470	2.5010878478464456	BS_AEJZG4A3
PTEN	7316-470	0.9935292117634081	BS_AEJZG4A3
PTPN11	7316-470	1.7374655735846207	BS_AEJZG4A3
RAD50	7316-470	-1.4187016954238842	BS_AEJZG4A3
RAF1	7316-470	NA	BS_AEJZG4A3
RB1	7316-470	NA	BS_AEJZG4A3
RPL11	7316-470	-1.1949939243977215	BS_AEJZG4A3
RPL19	7316-470	-0.6838597780165062	BS_AEJZG4A3
RPL35A	7316-470	-1.7713065601258235	BS_AEJZG4A3
RPL5	7316-470	-1.0199462933268335	BS_AEJZG4A3
RPS10	7316-470	-1.942869646536632	BS_AEJZG4A3
RPS17	7316-470	-1.0205144903654173	BS_AEJZG4A3
RPS19	7316-470	-0.7694403223476456	BS_AEJZG4A3
RPS24	7316-470	-0.8564421418517442	BS_AEJZG4A3
RPS6	7316-470	-1.0340951154217188	BS_AEJZG4A3
RPS7	7316-470	-0.0822315912045043	BS_AEJZG4A3
SAMD9	7316-470	NA	BS_AEJZG4A3
SBDS	7316-470	2.391929266913603	BS_AEJZG4A3
SDHA	7316-470	-0.5725232822950188	BS_AEJZG4A3
SDHB	7316-470	-0.5962441776056916	BS_AEJZG4A3
SDHC	7316-470	NA	BS_AEJZG4A3
SERPINA1	7316-470	-1.6367952166573545	BS_AEJZG4A3
SHOC2	7316-470	-0.13661245237637096	BS_AEJZG4A3
SLC25A13	7316-470	-0.8953950139410732	BS_AEJZG4A3
SMAD4	7316-470	-0.019800446144619108	BS_AEJZG4A3
SMARCA2	7316-470	-0.6471927654955402	BS_AEJZG4A3
SMARCA4	7316-470	NA	BS_AEJZG4A3
SMARCB1	7316-470	-0.5161457842614128	BS_AEJZG4A3
SMARCE1	7316-470	-1.111323047761887	BS_AEJZG4A3
SOS1	7316-470	0.3616717968542439	BS_AEJZG4A3
SOX10	7316-470	NA	BS_AEJZG4A3
SPRED1	7316-470	-0.068656315861865	BS_AEJZG4A3
STAT3	7316-470	1.3436993882894601	BS_AEJZG4A3
STK11	7316-470	1.7556261521089225	BS_AEJZG4A3
SUFU	7316-470	NA	BS_AEJZG4A3
TRIP13	7316-470	NA	BS_AEJZG4A3
TSC1	7316-470	-0.7925454766185038	BS_AEJZG4A3
TSC2	7316-470	-0.006458665037933813	BS_AEJZG4A3
UROD	7316-470	-0.5462423636857479	BS_AEJZG4A3
WAS	7316-470	-0.3131763376020129	BS_AEJZG4A3
WRAP53	7316-470	NA	BS_AEJZG4A3
ZEB2	7316-470	0.8877203284007203	BS_AEJZG4A3
ALK	7316-470	NA	BS_AEJZG4A3
BUB1B	7316-470	NA	BS_AEJZG4A3
CEBPA	7316-470	NA	BS_AEJZG4A3
CHEK2	7316-470	NA	BS_AEJZG4A3
CREBBP	7316-470	NA	BS_AEJZG4A3
DDB2	7316-470	NA	BS_AEJZG4A3
DOCK8	7316-470	NA	BS_AEJZG4A3
EP300	7316-470	NA	BS_AEJZG4A3
ERCC3	7316-470	NA	BS_AEJZG4A3
ETV6	7316-470	NA	BS_AEJZG4A3
EXT2	7316-470	NA	BS_AEJZG4A3
FANCD2	7316-470	NA	BS_AEJZG4A3
FANCI	7316-470	NA	BS_AEJZG4A3
FGFR3	7316-470	NA	BS_AEJZG4A3
FLCN	7316-470	NA	BS_AEJZG4A3
G6PC3	7316-470	NA	BS_AEJZG4A3
HFE	7316-470	NA	BS_AEJZG4A3
KIT	7316-470	NA	BS_AEJZG4A3
LZTR1	7316-470	NA	BS_AEJZG4A3
MET	7316-470	NA	BS_AEJZG4A3
MITF	7316-470	NA	BS_AEJZG4A3
MLF1	7316-470	NA	BS_AEJZG4A3
MSH3	7316-470	NA	BS_AEJZG4A3
PMS2	7316-470	NA	BS_AEJZG4A3
POT1	7316-470	NA	BS_AEJZG4A3
RET	7316-470	NA	BS_AEJZG4A3
RHBDF2	7316-470	NA	BS_AEJZG4A3
RIT1	7316-470	NA	BS_AEJZG4A3
RUNX1	7316-470	NA	BS_AEJZG4A3
SAMD9L	7316-470	NA	BS_AEJZG4A3
SDHAF2	7316-470	NA	BS_AEJZG4A3
SDHD	7316-470	NA	BS_AEJZG4A3
SOS2	7316-470	NA	BS_AEJZG4A3
TGFBR1	7316-470	NA	BS_AEJZG4A3
TINF2	7316-470	NA	BS_AEJZG4A3
TP53	7316-470	NA	BS_AEJZG4A3
TRIM37	7316-470	NA	BS_AEJZG4A3
VHL	7316-470	NA	BS_AEJZG4A3
XPA	7316-470	NA	BS_AEJZG4A3
XPC	7316-470	NA	BS_AEJZG4A3
AIP	7316-400	0.7792939675097716	BS_QYQNZDD8
AKT1	7316-400	0.040733752191879434	BS_QYQNZDD8
APC	7316-400	-1.5727477895973272	BS_QYQNZDD8
ATM	7316-400	-0.41184708279124144	BS_QYQNZDD8
ATRX	7316-400	-0.38299416389827506	BS_QYQNZDD8
BRAF	7316-400	-0.3848158252444367	BS_QYQNZDD8
CBL	7316-400	0.24961811650443538	BS_QYQNZDD8
CDC73	7316-400	-0.27782150468547123	BS_QYQNZDD8
CDH1	7316-400	NA	BS_QYQNZDD8
CDK4	7316-400	0.822443679687787	BS_QYQNZDD8
CDKN1B	7316-400	NA	BS_QYQNZDD8
CDKN2A	7316-400	NA	BS_QYQNZDD8
CTNNA1	7316-400	0.5781990654536442	BS_QYQNZDD8
CYLD	7316-400	0.2143840575382768	BS_QYQNZDD8
DDX41	7316-400	NA	BS_QYQNZDD8
DICER1	7316-400	NA	BS_QYQNZDD8
DIS3L2	7316-400	-1.7143847475727572	BS_QYQNZDD8
DKC1	7316-400	0.45576997212618997	BS_QYQNZDD8
EDNRB	7316-400	NA	BS_QYQNZDD8
EGFR	7316-400	-2.280380456986935	BS_QYQNZDD8
EGLN1	7316-400	-0.023181248966165295	BS_QYQNZDD8
ELANE	7316-400	-1.2901309276619373	BS_QYQNZDD8
ELP1	7316-400	-1.3083482035936957	BS_QYQNZDD8
ERCC1	7316-400	-0.05195791983649038	BS_QYQNZDD8
ERCC2	7316-400	-0.13643118604095417	BS_QYQNZDD8
ERCC4	7316-400	NA	BS_QYQNZDD8
FAH	7316-400	0.03255398703624453	BS_QYQNZDD8
FAS	7316-400	0.9903658574790691	BS_QYQNZDD8
FGFR1	7316-400	NA	BS_QYQNZDD8
FH	7316-400	-1.196734020468058	BS_QYQNZDD8
FMR1	7316-400	-0.14035066154557632	BS_QYQNZDD8
GBA	7316-400	1.8933915027869144	BS_QYQNZDD8
GNAS	7316-400	-0.2151612206422631	BS_QYQNZDD8
GPC4	7316-400	-0.8405577618439167	BS_QYQNZDD8
HABP2	7316-400	1.499748080254912	BS_QYQNZDD8
HACE1	7316-400	NA	BS_QYQNZDD8
HAX1	7316-400	NA	BS_QYQNZDD8
HMBS	7316-400	-0.867402551552566	BS_QYQNZDD8
HRAS	7316-400	-0.3599035539270347	BS_QYQNZDD8
KIF1B	7316-400	-0.4337168437441608	BS_QYQNZDD8
KRAS	7316-400	0.37501002397479793	BS_QYQNZDD8
MAP2K1	7316-400	-0.278650978422069	BS_QYQNZDD8
MAP2K2	7316-400	-0.1860805085216922	BS_QYQNZDD8
MAX	7316-400	0.17160256816910194	BS_QYQNZDD8
MEN1	7316-400	-0.2623069092758246	BS_QYQNZDD8
MLH1	7316-400	NA	BS_QYQNZDD8
MSH2	7316-400	-0.37760669054504586	BS_QYQNZDD8
MSH6	7316-400	-0.5763135072870247	BS_QYQNZDD8
MTAP	7316-400	-0.4103953926016304	BS_QYQNZDD8
NBN	7316-400	-0.28650031631237016	BS_QYQNZDD8
NF1	7316-400	0.848350627233203	BS_QYQNZDD8
NF2	7316-400	0.09986682244513992	BS_QYQNZDD8
NHP2	7316-400	0.4841923924363976	BS_QYQNZDD8
NOP10	7316-400	1.8661628435340565	BS_QYQNZDD8
NRAS	7316-400	0.46200405224685726	BS_QYQNZDD8
PDGFRA	7316-400	2.4990886283393796	BS_QYQNZDD8
PIK3CA	7316-400	-0.5732338798636355	BS_QYQNZDD8
POLD1	7316-400	-0.8925340427780873	BS_QYQNZDD8
PRKAR1A	7316-400	-0.5564472983624993	BS_QYQNZDD8
PTEN	7316-400	0.6645897960274646	BS_QYQNZDD8
PTPN11	7316-400	0.1250590024254288	BS_QYQNZDD8
RAD50	7316-400	0.32650791101988436	BS_QYQNZDD8
RAF1	7316-400	NA	BS_QYQNZDD8
RB1	7316-400	NA	BS_QYQNZDD8
RPL11	7316-400	0.2090990316447713	BS_QYQNZDD8
RPL19	7316-400	-0.5138619424698808	BS_QYQNZDD8
RPL35A	7316-400	-0.2990457754140942	BS_QYQNZDD8
RPL5	7316-400	0.3283231063656007	BS_QYQNZDD8
RPS10	7316-400	-0.6217606878207549	BS_QYQNZDD8
RPS17	7316-400	0.5493272160073035	BS_QYQNZDD8
RPS19	7316-400	-0.00814645466432375	BS_QYQNZDD8
RPS24	7316-400	0.5383433322769804	BS_QYQNZDD8
RPS6	7316-400	-0.5914839965793796	BS_QYQNZDD8
RPS7	7316-400	0.5610493755371533	BS_QYQNZDD8
SAMD9	7316-400	NA	BS_QYQNZDD8
SBDS	7316-400	-0.7097303068576639	BS_QYQNZDD8
SDHA	7316-400	-0.9022776748131648	BS_QYQNZDD8
SDHB	7316-400	-0.7695038320567873	BS_QYQNZDD8
SDHC	7316-400	NA	BS_QYQNZDD8
SERPINA1	7316-400	1.3417788349030904	BS_QYQNZDD8
SHOC2	7316-400	-1.7169493436432528	BS_QYQNZDD8
SLC25A13	7316-400	-0.8008665964890271	BS_QYQNZDD8
SMAD4	7316-400	-0.14964243714940054	BS_QYQNZDD8
SMARCA2	7316-400	-0.3924540591575172	BS_QYQNZDD8
SMARCA4	7316-400	NA	BS_QYQNZDD8
SMARCB1	7316-400	0.5921782232953203	BS_QYQNZDD8
SMARCE1	7316-400	0.23598021755342732	BS_QYQNZDD8
SOS1	7316-400	0.32415595360526167	BS_QYQNZDD8
SOX10	7316-400	NA	BS_QYQNZDD8
SPRED1	7316-400	1.1505753548459223	BS_QYQNZDD8
STAT3	7316-400	0.41723775951795466	BS_QYQNZDD8
STK11	7316-400	0.04225189571582767	BS_QYQNZDD8
SUFU	7316-400	NA	BS_QYQNZDD8
TRIP13	7316-400	NA	BS_QYQNZDD8
TSC1	7316-400	0.336293762473607	BS_QYQNZDD8
TSC2	7316-400	-0.4503915051090667	BS_QYQNZDD8
UROD	7316-400	0.2898177993868117	BS_QYQNZDD8
WAS	7316-400	0.9641326882141318	BS_QYQNZDD8
WRAP53	7316-400	NA	BS_QYQNZDD8
ZEB2	7316-400	1.675911058882595	BS_QYQNZDD8
ALK	7316-400	NA	BS_QYQNZDD8
BUB1B	7316-400	NA	BS_QYQNZDD8
CEBPA	7316-400	NA	BS_QYQNZDD8
CHEK2	7316-400	NA	BS_QYQNZDD8
CREBBP	7316-400	NA	BS_QYQNZDD8
DDB2	7316-400	NA	BS_QYQNZDD8
DOCK8	7316-400	NA	BS_QYQNZDD8
EP300	7316-400	NA	BS_QYQNZDD8
ERCC3	7316-400	NA	BS_QYQNZDD8
ETV6	7316-400	NA	BS_QYQNZDD8
EXT2	7316-400	NA	BS_QYQNZDD8
FANCD2	7316-400	NA	BS_QYQNZDD8
FANCI	7316-400	NA	BS_QYQNZDD8
FGFR3	7316-400	NA	BS_QYQNZDD8
FLCN	7316-400	NA	BS_QYQNZDD8
G6PC3	7316-400	NA	BS_QYQNZDD8
HFE	7316-400	NA	BS_QYQNZDD8
KIT	7316-400	NA	BS_QYQNZDD8
LZTR1	7316-400	NA	BS_QYQNZDD8
MET	7316-400	NA	BS_QYQNZDD8
MITF	7316-400	NA	BS_QYQNZDD8
MLF1	7316-400	NA	BS_QYQNZDD8
MSH3	7316-400	NA	BS_QYQNZDD8
PMS2	7316-400	NA	BS_QYQNZDD8
POT1	7316-400	NA	BS_QYQNZDD8
RET	7316-400	NA	BS_QYQNZDD8
RHBDF2	7316-400	NA	BS_QYQNZDD8
RIT1	7316-400	NA	BS_QYQNZDD8
RUNX1	7316-400	NA	BS_QYQNZDD8
SAMD9L	7316-400	NA	BS_QYQNZDD8
SDHAF2	7316-400	NA	BS_QYQNZDD8
SDHD	7316-400	NA	BS_QYQNZDD8
SOS2	7316-400	NA	BS_QYQNZDD8
TGFBR1	7316-400	NA	BS_QYQNZDD8
TINF2	7316-400	NA	BS_QYQNZDD8
TP53	7316-400	NA	BS_QYQNZDD8
TRIM37	7316-400	NA	BS_QYQNZDD8
VHL	7316-400	NA	BS_QYQNZDD8
XPA	7316-400	NA	BS_QYQNZDD8
XPC	7316-400	NA	BS_QYQNZDD8
AIP	7316-1854	-0.31870076182181345	BS_DF6YZT8Y
AKT1	7316-1854	-2.01632993362961	BS_DF6YZT8Y
APC	7316-1854	1.7702493611549868	BS_DF6YZT8Y
ATM	7316-1854	-0.6985715199645551	BS_DF6YZT8Y
ATRX	7316-1854	-0.8556738541081865	BS_DF6YZT8Y
BRAF	7316-1854	3.4819068347949225	BS_DF6YZT8Y
CBL	7316-1854	-0.04809443697897878	BS_DF6YZT8Y
CDC73	7316-1854	-1.8941408762519933	BS_DF6YZT8Y
CDH1	7316-1854	NA	BS_DF6YZT8Y
CDK4	7316-1854	-2.6328373022060982	BS_DF6YZT8Y
CDKN1B	7316-1854	NA	BS_DF6YZT8Y
CDKN2A	7316-1854	NA	BS_DF6YZT8Y
CTNNA1	7316-1854	-2.5595662356351836	BS_DF6YZT8Y
CYLD	7316-1854	3.1224617819847382	BS_DF6YZT8Y
DDX41	7316-1854	NA	BS_DF6YZT8Y
DICER1	7316-1854	NA	BS_DF6YZT8Y
DIS3L2	7316-1854	3.0176085851103838	BS_DF6YZT8Y
DKC1	7316-1854	-2.3406444263419313	BS_DF6YZT8Y
EDNRB	7316-1854	NA	BS_DF6YZT8Y
EGFR	7316-1854	0.22519079344811813	BS_DF6YZT8Y
EGLN1	7316-1854	-0.5106353028501449	BS_DF6YZT8Y
ELANE	7316-1854	0.10110770519648886	BS_DF6YZT8Y
ELP1	7316-1854	-0.12714524772614905	BS_DF6YZT8Y
ERCC1	7316-1854	-2.0789770167599375	BS_DF6YZT8Y
ERCC2	7316-1854	-0.3938087043144581	BS_DF6YZT8Y
ERCC4	7316-1854	NA	BS_DF6YZT8Y
FAH	7316-1854	-0.2555890076306286	BS_DF6YZT8Y
FAS	7316-1854	-0.7040521197049445	BS_DF6YZT8Y
FGFR1	7316-1854	NA	BS_DF6YZT8Y
FH	7316-1854	1.5908053690062398	BS_DF6YZT8Y
FMR1	7316-1854	-0.19295865688434768	BS_DF6YZT8Y
GBA	7316-1854	-0.6625809952032122	BS_DF6YZT8Y
GNAS	7316-1854	0.08420436404369475	BS_DF6YZT8Y
GPC4	7316-1854	-0.5578273548487742	BS_DF6YZT8Y
HABP2	7316-1854	0.12860167285538965	BS_DF6YZT8Y
HACE1	7316-1854	NA	BS_DF6YZT8Y
HAX1	7316-1854	NA	BS_DF6YZT8Y
HMBS	7316-1854	-0.029150903131892874	BS_DF6YZT8Y
HRAS	7316-1854	2.455797819156722	BS_DF6YZT8Y
KIF1B	7316-1854	-0.9266851596716147	BS_DF6YZT8Y
KRAS	7316-1854	2.2241309551498767	BS_DF6YZT8Y
MAP2K1	7316-1854	3.5522857401540597	BS_DF6YZT8Y
MAP2K2	7316-1854	1.1663421039633501	BS_DF6YZT8Y
MAX	7316-1854	-0.5553330160030614	BS_DF6YZT8Y
MEN1	7316-1854	-2.1522120620404896	BS_DF6YZT8Y
MLH1	7316-1854	NA	BS_DF6YZT8Y
MSH2	7316-1854	-1.5349422355745466	BS_DF6YZT8Y
MSH6	7316-1854	-1.3450971108930594	BS_DF6YZT8Y
MTAP	7316-1854	-0.9958176267737072	BS_DF6YZT8Y
NBN	7316-1854	-2.0752388007707263	BS_DF6YZT8Y
NF1	7316-1854	1.484222576702975	BS_DF6YZT8Y
NF2	7316-1854	-1.0775870354667993	BS_DF6YZT8Y
NHP2	7316-1854	-1.5182722176194754	BS_DF6YZT8Y
NOP10	7316-1854	-0.3446780005526832	BS_DF6YZT8Y
NRAS	7316-1854	0.9878899442358224	BS_DF6YZT8Y
PDGFRA	7316-1854	-0.19902372969476995	BS_DF6YZT8Y
PIK3CA	7316-1854	0.12072043732394643	BS_DF6YZT8Y
POLD1	7316-1854	-1.0823933263006542	BS_DF6YZT8Y
PRKAR1A	7316-1854	0.5747877688512433	BS_DF6YZT8Y
PTEN	7316-1854	1.238717752494381	BS_DF6YZT8Y
PTPN11	7316-1854	0.8451955006872437	BS_DF6YZT8Y
RAD50	7316-1854	-2.1730785866252487	BS_DF6YZT8Y
RAF1	7316-1854	NA	BS_DF6YZT8Y
RB1	7316-1854	NA	BS_DF6YZT8Y
RPL11	7316-1854	-0.7548233709734332	BS_DF6YZT8Y
RPL19	7316-1854	-0.9557288272761997	BS_DF6YZT8Y
RPL35A	7316-1854	-1.0324955915420546	BS_DF6YZT8Y
RPL5	7316-1854	-1.6147210810541417	BS_DF6YZT8Y
RPS10	7316-1854	-0.5958353190572253	BS_DF6YZT8Y
RPS17	7316-1854	-1.0015018414193881	BS_DF6YZT8Y
RPS19	7316-1854	-1.1634978609153828	BS_DF6YZT8Y
RPS24	7316-1854	-0.9143412521992046	BS_DF6YZT8Y
RPS6	7316-1854	-0.5399636983394865	BS_DF6YZT8Y
RPS7	7316-1854	-1.588827411472653	BS_DF6YZT8Y
SAMD9	7316-1854	NA	BS_DF6YZT8Y
SBDS	7316-1854	-0.018767899448358133	BS_DF6YZT8Y
SDHA	7316-1854	2.3574080810065308	BS_DF6YZT8Y
SDHB	7316-1854	2.4491095581451323	BS_DF6YZT8Y
SDHC	7316-1854	NA	BS_DF6YZT8Y
SERPINA1	7316-1854	-0.02629539004840639	BS_DF6YZT8Y
SHOC2	7316-1854	0.7266304786908775	BS_DF6YZT8Y
SLC25A13	7316-1854	-0.1410489831962677	BS_DF6YZT8Y
SMAD4	7316-1854	-0.961858243523931	BS_DF6YZT8Y
SMARCA2	7316-1854	-1.5131678338027856	BS_DF6YZT8Y
SMARCA4	7316-1854	NA	BS_DF6YZT8Y
SMARCB1	7316-1854	-1.5337466403786086	BS_DF6YZT8Y
SMARCE1	7316-1854	-1.5085145572313092	BS_DF6YZT8Y
SOS1	7316-1854	0.7173169091730034	BS_DF6YZT8Y
SOX10	7316-1854	NA	BS_DF6YZT8Y
SPRED1	7316-1854	0.2655136039272044	BS_DF6YZT8Y
STAT3	7316-1854	-1.1524799870561544	BS_DF6YZT8Y
STK11	7316-1854	2.363416500445066	BS_DF6YZT8Y
SUFU	7316-1854	NA	BS_DF6YZT8Y
TRIP13	7316-1854	NA	BS_DF6YZT8Y
TSC1	7316-1854	1.441807589853634	BS_DF6YZT8Y
TSC2	7316-1854	2.27616567739262	BS_DF6YZT8Y
UROD	7316-1854	-0.9699620891248674	BS_DF6YZT8Y
WAS	7316-1854	-0.7553151627920017	BS_DF6YZT8Y
WRAP53	7316-1854	NA	BS_DF6YZT8Y
ZEB2	7316-1854	0.1638583520595218	BS_DF6YZT8Y
ALK	7316-1854	NA	BS_DF6YZT8Y
BUB1B	7316-1854	NA	BS_DF6YZT8Y
CEBPA	7316-1854	NA	BS_DF6YZT8Y
CHEK2	7316-1854	NA	BS_DF6YZT8Y
CREBBP	7316-1854	NA	BS_DF6YZT8Y
DDB2	7316-1854	NA	BS_DF6YZT8Y
DOCK8	7316-1854	NA	BS_DF6YZT8Y
EP300	7316-1854	NA	BS_DF6YZT8Y
ERCC3	7316-1854	NA	BS_DF6YZT8Y
ETV6	7316-1854	NA	BS_DF6YZT8Y
EXT2	7316-1854	NA	BS_DF6YZT8Y
FANCD2	7316-1854	NA	BS_DF6YZT8Y
FANCI	7316-1854	NA	BS_DF6YZT8Y
FGFR3	7316-1854	NA	BS_DF6YZT8Y
FLCN	7316-1854	NA	BS_DF6YZT8Y
G6PC3	7316-1854	NA	BS_DF6YZT8Y
HFE	7316-1854	NA	BS_DF6YZT8Y
KIT	7316-1854	NA	BS_DF6YZT8Y
LZTR1	7316-1854	NA	BS_DF6YZT8Y
MET	7316-1854	NA	BS_DF6YZT8Y
MITF	7316-1854	NA	BS_DF6YZT8Y
MLF1	7316-1854	NA	BS_DF6YZT8Y
MSH3	7316-1854	NA	BS_DF6YZT8Y
PMS2	7316-1854	NA	BS_DF6YZT8Y
POT1	7316-1854	NA	BS_DF6YZT8Y
RET	7316-1854	NA	BS_DF6YZT8Y
RHBDF2	7316-1854	NA	BS_DF6YZT8Y
RIT1	7316-1854	NA	BS_DF6YZT8Y
RUNX1	7316-1854	NA	BS_DF6YZT8Y
SAMD9L	7316-1854	NA	BS_DF6YZT8Y
SDHAF2	7316-1854	NA	BS_DF6YZT8Y
SDHD	7316-1854	NA	BS_DF6YZT8Y
SOS2	7316-1854	NA	BS_DF6YZT8Y
TGFBR1	7316-1854	NA	BS_DF6YZT8Y
TINF2	7316-1854	NA	BS_DF6YZT8Y
TP53	7316-1854	NA	BS_DF6YZT8Y
TRIM37	7316-1854	NA	BS_DF6YZT8Y
VHL	7316-1854	NA	BS_DF6YZT8Y
XPA	7316-1854	NA	BS_DF6YZT8Y
XPC	7316-1854	NA	BS_DF6YZT8Y
AIP	7316-889	-0.1256597667181513	BS_XJWNW9E8
AKT1	7316-889	-0.0630549623127877	BS_XJWNW9E8
APC	7316-889	0.4340875197766144	BS_XJWNW9E8
ATM	7316-889	0.4244290153813155	BS_XJWNW9E8
ATRX	7316-889	0.58419823173371	BS_XJWNW9E8
BRAF	7316-889	-1.1252538000858012	BS_XJWNW9E8
CBL	7316-889	1.6054839587932879	BS_XJWNW9E8
CDC73	7316-889	-0.23713889818514775	BS_XJWNW9E8
CDH1	7316-889	NA	BS_XJWNW9E8
CDK4	7316-889	-1.4199503049760738	BS_XJWNW9E8
CDKN1B	7316-889	NA	BS_XJWNW9E8
CDKN2A	7316-889	NA	BS_XJWNW9E8
CTNNA1	7316-889	1.2933211488791194	BS_XJWNW9E8
CYLD	7316-889	-1.0409862687076807	BS_XJWNW9E8
DDX41	7316-889	NA	BS_XJWNW9E8
DICER1	7316-889	NA	BS_XJWNW9E8
DIS3L2	7316-889	0.008954012690650746	BS_XJWNW9E8
DKC1	7316-889	0.5103459584782585	BS_XJWNW9E8
EDNRB	7316-889	NA	BS_XJWNW9E8
EGFR	7316-889	0.38280498851533906	BS_XJWNW9E8
EGLN1	7316-889	0.13605536085473818	BS_XJWNW9E8
ELANE	7316-889	2.3329828149056353	BS_XJWNW9E8
ELP1	7316-889	-0.011961145385326149	BS_XJWNW9E8
ERCC1	7316-889	0.700890930941751	BS_XJWNW9E8
ERCC2	7316-889	1.508067732599128	BS_XJWNW9E8
ERCC4	7316-889	NA	BS_XJWNW9E8
FAH	7316-889	0.9097051342106397	BS_XJWNW9E8
FAS	7316-889	-0.2360415869459423	BS_XJWNW9E8
FGFR1	7316-889	NA	BS_XJWNW9E8
FH	7316-889	-0.8246700190461612	BS_XJWNW9E8
FMR1	7316-889	-0.3654492539662069	BS_XJWNW9E8
GBA	7316-889	0.2229652281021958	BS_XJWNW9E8
GNAS	7316-889	-0.6322667167140579	BS_XJWNW9E8
GPC4	7316-889	0.864320517626701	BS_XJWNW9E8
HABP2	7316-889	-0.43510342654921635	BS_XJWNW9E8
